date	location	variant	sequences	thres
2021-12-18	United Kingdom	Delta	211	5000.0
2021-12-19	United Kingdom	Delta	106	5000.0
2021-12-20	United Kingdom	Delta	244	5000.0
2021-12-21	United Kingdom	Delta	124	5000.0
2021-12-22	United Kingdom	Delta	102	5000.0
2021-12-23	United Kingdom	Delta	104	5000.0
2021-12-24	United Kingdom	Delta	39	5000.0
2021-12-25	United Kingdom	Delta	33	5000.0
2021-12-26	United Kingdom	Delta	52	5000.0
2021-12-27	United Kingdom	Delta	50	5000.0
2021-12-28	United Kingdom	Delta	28	5000.0
2021-12-29	United Kingdom	Delta	39	5000.0
2021-12-30	United Kingdom	Delta	23	5000.0
2021-12-31	United Kingdom	Delta	24	5000.0
2022-01-01	United Kingdom	Delta	15	5000.0
2022-01-02	United Kingdom	Delta	28	5000.0
2022-01-03	United Kingdom	Delta	18	5000.0
2022-01-04	United Kingdom	Delta	18	5000.0
2022-01-05	United Kingdom	Delta	15	5000.0
2022-01-06	United Kingdom	Delta	14	5000.0
2022-01-07	United Kingdom	Delta	6	5000.0
2022-01-08	United Kingdom	Delta	8	5000.0
2022-01-09	United Kingdom	Delta	4	5000.0
2022-01-10	United Kingdom	Delta	11	5000.0
2022-01-11	United Kingdom	Delta	6	5000.0
2022-01-12	United Kingdom	Delta	6	5000.0
2022-01-13	United Kingdom	Delta	7	5000.0
2022-01-14	United Kingdom	Delta	2	5000.0
2022-01-15	United Kingdom	Delta	8	5000.0
2022-01-16	United Kingdom	Delta	3	5000.0
2022-01-17	United Kingdom	Delta	4	5000.0
2022-01-18	United Kingdom	Delta	1	5000.0
2022-01-19	United Kingdom	Delta	2	5000.0
2022-01-20	United Kingdom	Delta	1	5000.0
2022-01-22	United Kingdom	Delta	1	5000.0
2022-01-23	United Kingdom	Delta	2	5000.0
2022-01-24	United Kingdom	Delta	2	5000.0
2022-01-25	United Kingdom	Delta	2	5000.0
2022-01-27	United Kingdom	Delta	1	5000.0
2022-01-28	United Kingdom	Delta	2	5000.0
2022-01-29	United Kingdom	Delta	1	5000.0
2022-02-04	United Kingdom	Delta	1	5000.0
2022-02-05	United Kingdom	Delta	1	5000.0
2022-02-08	United Kingdom	Delta	1	5000.0
2022-02-09	United Kingdom	Delta	1	5000.0
2022-02-11	United Kingdom	Delta	1	5000.0
2022-02-16	United Kingdom	Delta	1	5000.0
2022-02-17	United Kingdom	Delta	1	5000.0
2022-02-23	United Kingdom	Delta	1	5000.0
2022-05-06	United Kingdom	Delta	1	5000.0
2022-06-05	United Kingdom	Delta	1	5000.0
2022-06-15	United Kingdom	Delta	1	5000.0
2021-10-16	United Kingdom	Omicron 21K	1	5000.0
2021-10-31	United Kingdom	Omicron 21K	1	5000.0
2021-11-22	United Kingdom	Omicron 21K	1	5000.0
2021-11-23	United Kingdom	Omicron 21K	1	5000.0
2021-11-26	United Kingdom	Omicron 21K	2	5000.0
2021-11-27	United Kingdom	Omicron 21K	3	5000.0
2021-11-28	United Kingdom	Omicron 21K	2	5000.0
2021-11-29	United Kingdom	Omicron 21K	11	5000.0
2021-11-30	United Kingdom	Omicron 21K	3	5000.0
2021-12-01	United Kingdom	Omicron 21K	7	5000.0
2021-12-02	United Kingdom	Omicron 21K	9	5000.0
2021-12-03	United Kingdom	Omicron 21K	10	5000.0
2021-12-04	United Kingdom	Omicron 21K	11	5000.0
2021-12-05	United Kingdom	Omicron 21K	23	5000.0
2021-12-06	United Kingdom	Omicron 21K	47	5000.0
2021-12-07	United Kingdom	Omicron 21K	58	5000.0
2021-12-08	United Kingdom	Omicron 21K	72	5000.0
2021-12-09	United Kingdom	Omicron 21K	63	5000.0
2021-12-10	United Kingdom	Omicron 21K	118	5000.0
2021-12-11	United Kingdom	Omicron 21K	92	5000.0
2021-12-12	United Kingdom	Omicron 21K	196	5000.0
2021-12-13	United Kingdom	Omicron 21K	299	5000.0
2021-12-14	United Kingdom	Omicron 21K	362	5000.0
2021-12-15	United Kingdom	Omicron 21K	488	5000.0
2021-12-16	United Kingdom	Omicron 21K	327	5000.0
2021-12-17	United Kingdom	Omicron 21K	316	5000.0
2021-12-18	United Kingdom	Omicron 21K	505	5000.0
2021-12-19	United Kingdom	Omicron 21K	459	5000.0
2021-12-20	United Kingdom	Omicron 21K	811	5000.0
2021-12-21	United Kingdom	Omicron 21K	636	5000.0
2021-12-22	United Kingdom	Omicron 21K	601	5000.0
2021-12-23	United Kingdom	Omicron 21K	542	5000.0
2021-12-24	United Kingdom	Omicron 21K	393	5000.0
2021-12-25	United Kingdom	Omicron 21K	270	5000.0
2021-12-26	United Kingdom	Omicron 21K	592	5000.0
2021-12-27	United Kingdom	Omicron 21K	538	5000.0
2021-12-28	United Kingdom	Omicron 21K	673	5000.0
2021-12-29	United Kingdom	Omicron 21K	806	5000.0
2021-12-30	United Kingdom	Omicron 21K	700	5000.0
2021-12-31	United Kingdom	Omicron 21K	510	5000.0
2022-01-01	United Kingdom	Omicron 21K	385	5000.0
2022-01-02	United Kingdom	Omicron 21K	512	5000.0
2022-01-03	United Kingdom	Omicron 21K	774	5000.0
2022-01-04	United Kingdom	Omicron 21K	858	5000.0
2022-01-05	United Kingdom	Omicron 21K	746	5000.0
2022-01-06	United Kingdom	Omicron 21K	669	5000.0
2022-01-07	United Kingdom	Omicron 21K	495	5000.0
2022-01-08	United Kingdom	Omicron 21K	423	5000.0
2022-01-09	United Kingdom	Omicron 21K	371	5000.0
2022-01-10	United Kingdom	Omicron 21K	723	5000.0
2022-01-11	United Kingdom	Omicron 21K	627	5000.0
2022-01-12	United Kingdom	Omicron 21K	603	5000.0
2022-01-13	United Kingdom	Omicron 21K	565	5000.0
2022-01-14	United Kingdom	Omicron 21K	566	5000.0
2022-01-15	United Kingdom	Omicron 21K	461	5000.0
2022-01-16	United Kingdom	Omicron 21K	543	5000.0
2022-01-17	United Kingdom	Omicron 21K	603	5000.0
2022-01-18	United Kingdom	Omicron 21K	644	5000.0
2022-01-19	United Kingdom	Omicron 21K	590	5000.0
2022-01-20	United Kingdom	Omicron 21K	529	5000.0
2022-01-21	United Kingdom	Omicron 21K	617	5000.0
2022-01-22	United Kingdom	Omicron 21K	460	5000.0
2022-01-23	United Kingdom	Omicron 21K	468	5000.0
2022-01-24	United Kingdom	Omicron 21K	666	5000.0
2022-01-25	United Kingdom	Omicron 21K	625	5000.0
2022-01-26	United Kingdom	Omicron 21K	545	5000.0
2022-01-27	United Kingdom	Omicron 21K	471	5000.0
2022-01-28	United Kingdom	Omicron 21K	453	5000.0
2022-01-29	United Kingdom	Omicron 21K	493	5000.0
2022-01-30	United Kingdom	Omicron 21K	545	5000.0
2022-01-31	United Kingdom	Omicron 21K	649	5000.0
2022-02-01	United Kingdom	Omicron 21K	420	5000.0
2022-02-02	United Kingdom	Omicron 21K	638	5000.0
2022-02-03	United Kingdom	Omicron 21K	516	5000.0
2022-02-04	United Kingdom	Omicron 21K	425	5000.0
2022-02-05	United Kingdom	Omicron 21K	498	5000.0
2022-02-06	United Kingdom	Omicron 21K	496	5000.0
2022-02-07	United Kingdom	Omicron 21K	569	5000.0
2022-02-08	United Kingdom	Omicron 21K	505	5000.0
2022-02-09	United Kingdom	Omicron 21K	417	5000.0
2022-02-10	United Kingdom	Omicron 21K	449	5000.0
2022-02-11	United Kingdom	Omicron 21K	457	5000.0
2022-02-12	United Kingdom	Omicron 21K	427	5000.0
2022-02-13	United Kingdom	Omicron 21K	333	5000.0
2022-02-14	United Kingdom	Omicron 21K	535	5000.0
2022-02-15	United Kingdom	Omicron 21K	459	5000.0
2022-02-16	United Kingdom	Omicron 21K	345	5000.0
2022-02-17	United Kingdom	Omicron 21K	351	5000.0
2022-02-18	United Kingdom	Omicron 21K	285	5000.0
2022-02-19	United Kingdom	Omicron 21K	266	5000.0
2022-02-20	United Kingdom	Omicron 21K	269	5000.0
2022-02-21	United Kingdom	Omicron 21K	483	5000.0
2022-02-22	United Kingdom	Omicron 21K	373	5000.0
2022-02-23	United Kingdom	Omicron 21K	325	5000.0
2022-02-24	United Kingdom	Omicron 21K	169	5000.0
2022-02-25	United Kingdom	Omicron 21K	171	5000.0
2022-02-26	United Kingdom	Omicron 21K	125	5000.0
2022-02-27	United Kingdom	Omicron 21K	100	5000.0
2022-02-28	United Kingdom	Omicron 21K	131	5000.0
2022-03-01	United Kingdom	Omicron 21K	148	5000.0
2022-03-02	United Kingdom	Omicron 21K	157	5000.0
2022-03-03	United Kingdom	Omicron 21K	178	5000.0
2022-03-04	United Kingdom	Omicron 21K	162	5000.0
2022-03-05	United Kingdom	Omicron 21K	116	5000.0
2022-03-06	United Kingdom	Omicron 21K	113	5000.0
2022-03-07	United Kingdom	Omicron 21K	155	5000.0
2022-03-08	United Kingdom	Omicron 21K	92	5000.0
2022-03-09	United Kingdom	Omicron 21K	131	5000.0
2022-03-10	United Kingdom	Omicron 21K	74	5000.0
2022-03-11	United Kingdom	Omicron 21K	79	5000.0
2022-03-12	United Kingdom	Omicron 21K	52	5000.0
2022-03-13	United Kingdom	Omicron 21K	52	5000.0
2022-03-14	United Kingdom	Omicron 21K	91	5000.0
2022-03-15	United Kingdom	Omicron 21K	69	5000.0
2022-03-16	United Kingdom	Omicron 21K	49	5000.0
2022-03-17	United Kingdom	Omicron 21K	56	5000.0
2022-03-18	United Kingdom	Omicron 21K	40	5000.0
2022-03-19	United Kingdom	Omicron 21K	55	5000.0
2022-03-20	United Kingdom	Omicron 21K	25	5000.0
2022-03-21	United Kingdom	Omicron 21K	37	5000.0
2022-03-22	United Kingdom	Omicron 21K	32	5000.0
2022-03-23	United Kingdom	Omicron 21K	33	5000.0
2022-03-24	United Kingdom	Omicron 21K	38	5000.0
2022-03-25	United Kingdom	Omicron 21K	25	5000.0
2022-03-26	United Kingdom	Omicron 21K	18	5000.0
2022-03-27	United Kingdom	Omicron 21K	17	5000.0
2022-03-28	United Kingdom	Omicron 21K	59	5000.0
2022-03-29	United Kingdom	Omicron 21K	19	5000.0
2022-03-30	United Kingdom	Omicron 21K	15	5000.0
2022-03-31	United Kingdom	Omicron 21K	8	5000.0
2022-04-01	United Kingdom	Omicron 21K	9	5000.0
2022-04-02	United Kingdom	Omicron 21K	9	5000.0
2022-04-03	United Kingdom	Omicron 21K	7	5000.0
2022-04-04	United Kingdom	Omicron 21K	22	5000.0
2022-04-05	United Kingdom	Omicron 21K	10	5000.0
2022-04-06	United Kingdom	Omicron 21K	13	5000.0
2022-04-07	United Kingdom	Omicron 21K	8	5000.0
2022-04-08	United Kingdom	Omicron 21K	10	5000.0
2022-04-09	United Kingdom	Omicron 21K	10	5000.0
2022-04-10	United Kingdom	Omicron 21K	8	5000.0
2022-04-11	United Kingdom	Omicron 21K	15	5000.0
2022-04-12	United Kingdom	Omicron 21K	9	5000.0
2022-04-13	United Kingdom	Omicron 21K	8	5000.0
2022-04-14	United Kingdom	Omicron 21K	2	5000.0
2022-04-15	United Kingdom	Omicron 21K	1	5000.0
2022-04-16	United Kingdom	Omicron 21K	8	5000.0
2022-04-17	United Kingdom	Omicron 21K	3	5000.0
2022-04-18	United Kingdom	Omicron 21K	4	5000.0
2022-04-19	United Kingdom	Omicron 21K	11	5000.0
2022-04-20	United Kingdom	Omicron 21K	3	5000.0
2022-04-21	United Kingdom	Omicron 21K	1	5000.0
2022-04-22	United Kingdom	Omicron 21K	1	5000.0
2022-04-23	United Kingdom	Omicron 21K	2	5000.0
2022-04-24	United Kingdom	Omicron 21K	2	5000.0
2022-04-25	United Kingdom	Omicron 21K	6	5000.0
2022-04-26	United Kingdom	Omicron 21K	3	5000.0
2022-04-27	United Kingdom	Omicron 21K	3	5000.0
2022-04-28	United Kingdom	Omicron 21K	2	5000.0
2022-04-29	United Kingdom	Omicron 21K	2	5000.0
2022-04-30	United Kingdom	Omicron 21K	3	5000.0
2022-05-03	United Kingdom	Omicron 21K	2	5000.0
2022-05-04	United Kingdom	Omicron 21K	5	5000.0
2022-05-05	United Kingdom	Omicron 21K	3	5000.0
2022-05-06	United Kingdom	Omicron 21K	2	5000.0
2022-05-08	United Kingdom	Omicron 21K	3	5000.0
2022-05-09	United Kingdom	Omicron 21K	7	5000.0
2022-05-11	United Kingdom	Omicron 21K	3	5000.0
2022-05-12	United Kingdom	Omicron 21K	3	5000.0
2022-05-15	United Kingdom	Omicron 21K	1	5000.0
2022-05-16	United Kingdom	Omicron 21K	4	5000.0
2022-05-18	United Kingdom	Omicron 21K	2	5000.0
2022-05-19	United Kingdom	Omicron 21K	1	5000.0
2022-05-20	United Kingdom	Omicron 21K	1	5000.0
2022-05-22	United Kingdom	Omicron 21K	1	5000.0
2022-05-23	United Kingdom	Omicron 21K	1	5000.0
2022-05-24	United Kingdom	Omicron 21K	1	5000.0
2022-05-25	United Kingdom	Omicron 21K	2	5000.0
2022-05-27	United Kingdom	Omicron 21K	1	5000.0
2022-05-30	United Kingdom	Omicron 21K	4	5000.0
2022-06-01	United Kingdom	Omicron 21K	1	5000.0
2022-06-11	United Kingdom	Omicron 21K	1	5000.0
2022-06-12	United Kingdom	Omicron 21K	1	5000.0
2022-06-13	United Kingdom	Omicron 21K	1	5000.0
2022-06-14	United Kingdom	Omicron 21K	1	5000.0
2022-06-21	United Kingdom	Omicron 21K	1	5000.0
2022-07-08	United Kingdom	Omicron 21K	1	5000.0
2022-07-11	United Kingdom	Omicron 21K	1	5000.0
2021-12-26	United Kingdom	Omicron 21L	3	5000.0
2021-12-27	United Kingdom	Omicron 21L	1	5000.0
2021-12-28	United Kingdom	Omicron 21L	1	5000.0
2021-12-31	United Kingdom	Omicron 21L	1	5000.0
2022-01-01	United Kingdom	Omicron 21L	3	5000.0
2022-01-02	United Kingdom	Omicron 21L	1	5000.0
2022-01-04	United Kingdom	Omicron 21L	3	5000.0
2022-01-05	United Kingdom	Omicron 21L	2	5000.0
2022-01-06	United Kingdom	Omicron 21L	3	5000.0
2022-01-07	United Kingdom	Omicron 21L	2	5000.0
2022-01-08	United Kingdom	Omicron 21L	4	5000.0
2022-01-09	United Kingdom	Omicron 21L	2	5000.0
2022-01-10	United Kingdom	Omicron 21L	5	5000.0
2022-01-11	United Kingdom	Omicron 21L	6	5000.0
2022-01-12	United Kingdom	Omicron 21L	8	5000.0
2022-01-13	United Kingdom	Omicron 21L	11	5000.0
2022-01-14	United Kingdom	Omicron 21L	8	5000.0
2022-01-15	United Kingdom	Omicron 21L	13	5000.0
2022-01-16	United Kingdom	Omicron 21L	16	5000.0
2022-01-17	United Kingdom	Omicron 21L	25	5000.0
2022-01-18	United Kingdom	Omicron 21L	19	5000.0
2022-01-19	United Kingdom	Omicron 21L	19	5000.0
2022-01-20	United Kingdom	Omicron 21L	17	5000.0
2022-01-21	United Kingdom	Omicron 21L	21	5000.0
2022-01-22	United Kingdom	Omicron 21L	14	5000.0
2022-01-23	United Kingdom	Omicron 21L	19	5000.0
2022-01-24	United Kingdom	Omicron 21L	45	5000.0
2022-01-25	United Kingdom	Omicron 21L	59	5000.0
2022-01-26	United Kingdom	Omicron 21L	32	5000.0
2022-01-27	United Kingdom	Omicron 21L	30	5000.0
2022-01-28	United Kingdom	Omicron 21L	27	5000.0
2022-01-29	United Kingdom	Omicron 21L	52	5000.0
2022-01-30	United Kingdom	Omicron 21L	83	5000.0
2022-01-31	United Kingdom	Omicron 21L	63	5000.0
2022-02-01	United Kingdom	Omicron 21L	71	5000.0
2022-02-02	United Kingdom	Omicron 21L	102	5000.0
2022-02-03	United Kingdom	Omicron 21L	104	5000.0
2022-02-04	United Kingdom	Omicron 21L	100	5000.0
2022-02-05	United Kingdom	Omicron 21L	120	5000.0
2022-02-06	United Kingdom	Omicron 21L	118	5000.0
2022-02-07	United Kingdom	Omicron 21L	127	5000.0
2022-02-08	United Kingdom	Omicron 21L	177	5000.0
2022-02-09	United Kingdom	Omicron 21L	146	5000.0
2022-02-10	United Kingdom	Omicron 21L	160	5000.0
2022-02-11	United Kingdom	Omicron 21L	155	5000.0
2022-02-12	United Kingdom	Omicron 21L	155	5000.0
2022-02-13	United Kingdom	Omicron 21L	157	5000.0
2022-02-14	United Kingdom	Omicron 21L	228	5000.0
2022-02-15	United Kingdom	Omicron 21L	231	5000.0
2022-02-16	United Kingdom	Omicron 21L	233	5000.0
2022-02-17	United Kingdom	Omicron 21L	261	5000.0
2022-02-18	United Kingdom	Omicron 21L	197	5000.0
2022-02-19	United Kingdom	Omicron 21L	277	5000.0
2022-02-20	United Kingdom	Omicron 21L	249	5000.0
2022-02-21	United Kingdom	Omicron 21L	512	5000.0
2022-02-22	United Kingdom	Omicron 21L	431	5000.0
2022-02-23	United Kingdom	Omicron 21L	408	5000.0
2022-02-24	United Kingdom	Omicron 21L	236	5000.0
2022-02-25	United Kingdom	Omicron 21L	254	5000.0
2022-02-26	United Kingdom	Omicron 21L	233	5000.0
2022-02-27	United Kingdom	Omicron 21L	178	5000.0
2022-02-28	United Kingdom	Omicron 21L	340	5000.0
2022-03-01	United Kingdom	Omicron 21L	378	5000.0
2022-03-02	United Kingdom	Omicron 21L	429	5000.0
2022-03-03	United Kingdom	Omicron 21L	490	5000.0
2022-03-04	United Kingdom	Omicron 21L	498	5000.0
2022-03-05	United Kingdom	Omicron 21L	496	5000.0
2022-03-06	United Kingdom	Omicron 21L	499	5000.0
2022-03-07	United Kingdom	Omicron 21L	628	5000.0
2022-03-08	United Kingdom	Omicron 21L	476	5000.0
2022-03-09	United Kingdom	Omicron 21L	623	5000.0
2022-03-10	United Kingdom	Omicron 21L	413	5000.0
2022-03-11	United Kingdom	Omicron 21L	415	5000.0
2022-03-12	United Kingdom	Omicron 21L	443	5000.0
2022-03-13	United Kingdom	Omicron 21L	559	5000.0
2022-03-14	United Kingdom	Omicron 21L	733	5000.0
2022-03-15	United Kingdom	Omicron 21L	523	5000.0
2022-03-16	United Kingdom	Omicron 21L	533	5000.0
2022-03-17	United Kingdom	Omicron 21L	574	5000.0
2022-03-18	United Kingdom	Omicron 21L	500	5000.0
2022-03-19	United Kingdom	Omicron 21L	624	5000.0
2022-03-20	United Kingdom	Omicron 21L	368	5000.0
2022-03-21	United Kingdom	Omicron 21L	582	5000.0
2022-03-22	United Kingdom	Omicron 21L	601	5000.0
2022-03-23	United Kingdom	Omicron 21L	620	5000.0
2022-03-24	United Kingdom	Omicron 21L	625	5000.0
2022-03-25	United Kingdom	Omicron 21L	629	5000.0
2022-03-26	United Kingdom	Omicron 21L	494	5000.0
2022-03-27	United Kingdom	Omicron 21L	460	5000.0
2022-03-28	United Kingdom	Omicron 21L	1409	5000.0
2022-03-29	United Kingdom	Omicron 21L	459	5000.0
2022-03-30	United Kingdom	Omicron 21L	337	5000.0
2022-03-31	United Kingdom	Omicron 21L	280	5000.0
2022-04-01	United Kingdom	Omicron 21L	247	5000.0
2022-04-02	United Kingdom	Omicron 21L	323	5000.0
2022-04-03	United Kingdom	Omicron 21L	243	5000.0
2022-04-04	United Kingdom	Omicron 21L	658	5000.0
2022-04-05	United Kingdom	Omicron 21L	428	5000.0
2022-04-06	United Kingdom	Omicron 21L	436	5000.0
2022-04-07	United Kingdom	Omicron 21L	358	5000.0
2022-04-08	United Kingdom	Omicron 21L	388	5000.0
2022-04-09	United Kingdom	Omicron 21L	350	5000.0
2022-04-10	United Kingdom	Omicron 21L	430	5000.0
2022-04-11	United Kingdom	Omicron 21L	720	5000.0
2022-04-12	United Kingdom	Omicron 21L	536	5000.0
2022-04-13	United Kingdom	Omicron 21L	439	5000.0
2022-04-14	United Kingdom	Omicron 21L	554	5000.0
2022-04-15	United Kingdom	Omicron 21L	430	5000.0
2022-04-16	United Kingdom	Omicron 21L	353	5000.0
2022-04-17	United Kingdom	Omicron 21L	368	5000.0
2022-04-18	United Kingdom	Omicron 21L	567	5000.0
2022-04-19	United Kingdom	Omicron 21L	782	5000.0
2022-04-20	United Kingdom	Omicron 21L	474	5000.0
2022-04-21	United Kingdom	Omicron 21L	532	5000.0
2022-04-22	United Kingdom	Omicron 21L	451	5000.0
2022-04-23	United Kingdom	Omicron 21L	340	5000.0
2022-04-24	United Kingdom	Omicron 21L	260	5000.0
2022-04-25	United Kingdom	Omicron 21L	851	5000.0
2022-04-26	United Kingdom	Omicron 21L	743	5000.0
2022-04-27	United Kingdom	Omicron 21L	574	5000.0
2022-04-28	United Kingdom	Omicron 21L	439	5000.0
2022-04-29	United Kingdom	Omicron 21L	485	5000.0
2022-04-30	United Kingdom	Omicron 21L	286	5000.0
2022-05-01	United Kingdom	Omicron 21L	145	5000.0
2022-05-02	United Kingdom	Omicron 21L	363	5000.0
2022-05-03	United Kingdom	Omicron 21L	794	5000.0
2022-05-04	United Kingdom	Omicron 21L	510	5000.0
2022-05-05	United Kingdom	Omicron 21L	461	5000.0
2022-05-06	United Kingdom	Omicron 21L	451	5000.0
2022-05-07	United Kingdom	Omicron 21L	271	5000.0
2022-05-08	United Kingdom	Omicron 21L	219	5000.0
2022-05-09	United Kingdom	Omicron 21L	665	5000.0
2022-05-10	United Kingdom	Omicron 21L	497	5000.0
2022-05-11	United Kingdom	Omicron 21L	472	5000.0
2022-05-12	United Kingdom	Omicron 21L	411	5000.0
2022-05-13	United Kingdom	Omicron 21L	365	5000.0
2022-05-14	United Kingdom	Omicron 21L	226	5000.0
2022-05-15	United Kingdom	Omicron 21L	183	5000.0
2022-05-16	United Kingdom	Omicron 21L	486	5000.0
2022-05-17	United Kingdom	Omicron 21L	469	5000.0
2022-05-18	United Kingdom	Omicron 21L	416	5000.0
2022-05-19	United Kingdom	Omicron 21L	366	5000.0
2022-05-20	United Kingdom	Omicron 21L	317	5000.0
2022-05-21	United Kingdom	Omicron 21L	208	5000.0
2022-05-22	United Kingdom	Omicron 21L	176	5000.0
2022-05-23	United Kingdom	Omicron 21L	394	5000.0
2022-05-24	United Kingdom	Omicron 21L	346	5000.0
2022-05-25	United Kingdom	Omicron 21L	383	5000.0
2022-05-26	United Kingdom	Omicron 21L	283	5000.0
2022-05-27	United Kingdom	Omicron 21L	279	5000.0
2022-05-28	United Kingdom	Omicron 21L	206	5000.0
2022-05-29	United Kingdom	Omicron 21L	148	5000.0
2022-05-30	United Kingdom	Omicron 21L	232	5000.0
2022-05-31	United Kingdom	Omicron 21L	310	5000.0
2022-06-01	United Kingdom	Omicron 21L	268	5000.0
2022-06-02	United Kingdom	Omicron 21L	146	5000.0
2022-06-03	United Kingdom	Omicron 21L	141	5000.0
2022-06-04	United Kingdom	Omicron 21L	196	5000.0
2022-06-05	United Kingdom	Omicron 21L	155	5000.0
2022-06-06	United Kingdom	Omicron 21L	189	5000.0
2022-06-07	United Kingdom	Omicron 21L	136	5000.0
2022-06-08	United Kingdom	Omicron 21L	175	5000.0
2022-06-09	United Kingdom	Omicron 21L	134	5000.0
2022-06-10	United Kingdom	Omicron 21L	149	5000.0
2022-06-11	United Kingdom	Omicron 21L	89	5000.0
2022-06-12	United Kingdom	Omicron 21L	78	5000.0
2022-06-13	United Kingdom	Omicron 21L	90	5000.0
2022-06-14	United Kingdom	Omicron 21L	84	5000.0
2022-06-15	United Kingdom	Omicron 21L	91	5000.0
2022-06-16	United Kingdom	Omicron 21L	72	5000.0
2022-06-17	United Kingdom	Omicron 21L	53	5000.0
2022-06-18	United Kingdom	Omicron 21L	42	5000.0
2022-06-19	United Kingdom	Omicron 21L	36	5000.0
2022-06-20	United Kingdom	Omicron 21L	54	5000.0
2022-06-21	United Kingdom	Omicron 21L	66	5000.0
2022-06-22	United Kingdom	Omicron 21L	53	5000.0
2022-06-23	United Kingdom	Omicron 21L	35	5000.0
2022-06-24	United Kingdom	Omicron 21L	39	5000.0
2022-06-25	United Kingdom	Omicron 21L	22	5000.0
2022-06-26	United Kingdom	Omicron 21L	20	5000.0
2022-06-27	United Kingdom	Omicron 21L	33	5000.0
2022-06-28	United Kingdom	Omicron 21L	27	5000.0
2022-06-29	United Kingdom	Omicron 21L	33	5000.0
2022-06-30	United Kingdom	Omicron 21L	20	5000.0
2022-07-01	United Kingdom	Omicron 21L	23	5000.0
2022-07-02	United Kingdom	Omicron 21L	16	5000.0
2022-07-03	United Kingdom	Omicron 21L	14	5000.0
2022-07-04	United Kingdom	Omicron 21L	11	5000.0
2022-07-05	United Kingdom	Omicron 21L	21	5000.0
2022-07-06	United Kingdom	Omicron 21L	17	5000.0
2022-07-07	United Kingdom	Omicron 21L	9	5000.0
2022-07-08	United Kingdom	Omicron 21L	13	5000.0
2022-07-09	United Kingdom	Omicron 21L	6	5000.0
2022-07-10	United Kingdom	Omicron 21L	5	5000.0
2022-07-11	United Kingdom	Omicron 21L	17	5000.0
2022-07-12	United Kingdom	Omicron 21L	5	5000.0
2022-07-13	United Kingdom	Omicron 21L	11	5000.0
2022-07-14	United Kingdom	Omicron 21L	5	5000.0
2022-07-15	United Kingdom	Omicron 21L	3	5000.0
2022-07-16	United Kingdom	Omicron 21L	3	5000.0
2022-07-18	United Kingdom	Omicron 21L	4	5000.0
2022-07-19	United Kingdom	Omicron 21L	2	5000.0
2022-07-20	United Kingdom	Omicron 21L	3	5000.0
2022-07-21	United Kingdom	Omicron 21L	2	5000.0
2022-04-17	United Kingdom	Omicron 22A	1	5000.0
2022-04-22	United Kingdom	Omicron 22A	1	5000.0
2022-04-25	United Kingdom	Omicron 22A	2	5000.0
2022-04-26	United Kingdom	Omicron 22A	4	5000.0
2022-04-27	United Kingdom	Omicron 22A	3	5000.0
2022-04-28	United Kingdom	Omicron 22A	3	5000.0
2022-04-29	United Kingdom	Omicron 22A	1	5000.0
2022-04-30	United Kingdom	Omicron 22A	2	5000.0
2022-05-01	United Kingdom	Omicron 22A	1	5000.0
2022-05-02	United Kingdom	Omicron 22A	1	5000.0
2022-05-03	United Kingdom	Omicron 22A	5	5000.0
2022-05-04	United Kingdom	Omicron 22A	4	5000.0
2022-05-05	United Kingdom	Omicron 22A	3	5000.0
2022-05-06	United Kingdom	Omicron 22A	5	5000.0
2022-05-08	United Kingdom	Omicron 22A	6	5000.0
2022-05-09	United Kingdom	Omicron 22A	19	5000.0
2022-05-10	United Kingdom	Omicron 22A	13	5000.0
2022-05-11	United Kingdom	Omicron 22A	15	5000.0
2022-05-12	United Kingdom	Omicron 22A	7	5000.0
2022-05-13	United Kingdom	Omicron 22A	9	5000.0
2022-05-14	United Kingdom	Omicron 22A	12	5000.0
2022-05-15	United Kingdom	Omicron 22A	7	5000.0
2022-05-16	United Kingdom	Omicron 22A	21	5000.0
2022-05-17	United Kingdom	Omicron 22A	34	5000.0
2022-05-18	United Kingdom	Omicron 22A	20	5000.0
2022-05-19	United Kingdom	Omicron 22A	20	5000.0
2022-05-20	United Kingdom	Omicron 22A	19	5000.0
2022-05-21	United Kingdom	Omicron 22A	13	5000.0
2022-05-22	United Kingdom	Omicron 22A	11	5000.0
2022-05-23	United Kingdom	Omicron 22A	26	5000.0
2022-05-24	United Kingdom	Omicron 22A	35	5000.0
2022-05-25	United Kingdom	Omicron 22A	50	5000.0
2022-05-26	United Kingdom	Omicron 22A	32	5000.0
2022-05-27	United Kingdom	Omicron 22A	33	5000.0
2022-05-28	United Kingdom	Omicron 22A	32	5000.0
2022-05-29	United Kingdom	Omicron 22A	23	5000.0
2022-05-30	United Kingdom	Omicron 22A	63	5000.0
2022-05-31	United Kingdom	Omicron 22A	60	5000.0
2022-06-01	United Kingdom	Omicron 22A	67	5000.0
2022-06-02	United Kingdom	Omicron 22A	40	5000.0
2022-06-03	United Kingdom	Omicron 22A	49	5000.0
2022-06-04	United Kingdom	Omicron 22A	82	5000.0
2022-06-05	United Kingdom	Omicron 22A	79	5000.0
2022-06-06	United Kingdom	Omicron 22A	81	5000.0
