date	location	variant	sequences	thres
2022-04-25	United Kingdom	Omicron 22C	19	10000000000.0
2022-04-26	United Kingdom	Omicron 22C	20	10000000000.0
2022-04-27	United Kingdom	Omicron 22C	13	10000000000.0
2022-04-28	United Kingdom	Omicron 22C	8	10000000000.0
2022-04-29	United Kingdom	Omicron 22C	23	10000000000.0
2022-04-30	United Kingdom	Omicron 22C	10	10000000000.0
2022-05-01	United Kingdom	Omicron 22C	9	10000000000.0
2022-05-02	United Kingdom	Omicron 22C	13	10000000000.0
2022-05-03	United Kingdom	Omicron 22C	9	10000000000.0
2022-05-04	United Kingdom	Omicron 22C	21	10000000000.0
2022-05-05	United Kingdom	Omicron 22C	15	10000000000.0
2022-05-06	United Kingdom	Omicron 22C	19	10000000000.0
2022-05-07	United Kingdom	Omicron 22C	10	10000000000.0
2022-05-08	United Kingdom	Omicron 22C	7	10000000000.0
2022-05-09	United Kingdom	Omicron 22C	36	10000000000.0
2022-05-10	United Kingdom	Omicron 22C	24	10000000000.0
2022-05-11	United Kingdom	Omicron 22C	23	10000000000.0
2022-05-12	United Kingdom	Omicron 22C	32	10000000000.0
2022-05-13	United Kingdom	Omicron 22C	25	10000000000.0
2022-05-14	United Kingdom	Omicron 22C	17	10000000000.0
2022-05-15	United Kingdom	Omicron 22C	11	10000000000.0
2022-05-16	United Kingdom	Omicron 22C	28	10000000000.0
2022-05-17	United Kingdom	Omicron 22C	32	10000000000.0
2022-05-18	United Kingdom	Omicron 22C	34	10000000000.0
2022-05-19	United Kingdom	Omicron 22C	19	10000000000.0
2022-05-20	United Kingdom	Omicron 22C	19	10000000000.0
2022-05-21	United Kingdom	Omicron 22C	18	10000000000.0
2022-05-22	United Kingdom	Omicron 22C	17	10000000000.0
2022-05-23	United Kingdom	Omicron 22C	13	10000000000.0
2022-05-24	United Kingdom	Omicron 22C	2	10000000000.0
2021-09-01	United Kingdom	other	10	10000000000.0
2021-09-02	United Kingdom	other	1	10000000000.0
2021-09-03	United Kingdom	other	1	10000000000.0
2021-09-05	United Kingdom	other	1	10000000000.0
2021-09-06	United Kingdom	other	5	10000000000.0
2021-09-07	United Kingdom	other	2	10000000000.0
2021-09-09	United Kingdom	other	3	10000000000.0
2021-09-12	United Kingdom	other	1	10000000000.0
2021-09-13	United Kingdom	other	3	10000000000.0
2021-09-14	United Kingdom	other	1	10000000000.0
2021-09-15	United Kingdom	other	3	10000000000.0
2021-09-16	United Kingdom	other	1	10000000000.0
2021-09-17	United Kingdom	other	3	10000000000.0
2021-09-19	United Kingdom	other	2	10000000000.0
2021-09-20	United Kingdom	other	1	10000000000.0
2021-09-21	United Kingdom	other	2	10000000000.0
2021-09-22	United Kingdom	other	11	10000000000.0
2021-09-23	United Kingdom	other	23	10000000000.0
2021-09-24	United Kingdom	other	8	10000000000.0
2021-09-26	United Kingdom	other	3	10000000000.0
2021-09-28	United Kingdom	other	1	10000000000.0
2021-09-29	United Kingdom	other	27	10000000000.0
2021-10-01	United Kingdom	other	1	10000000000.0
2021-10-02	United Kingdom	other	2	10000000000.0
2021-10-04	United Kingdom	other	3	10000000000.0
2021-10-05	United Kingdom	other	1	10000000000.0
2021-10-06	United Kingdom	other	2	10000000000.0
2021-10-07	United Kingdom	other	2	10000000000.0
2021-10-08	United Kingdom	other	4	10000000000.0
2021-10-09	United Kingdom	other	2	10000000000.0
2021-10-10	United Kingdom	other	1	10000000000.0
2021-10-11	United Kingdom	other	3	10000000000.0
2021-10-12	United Kingdom	other	3	10000000000.0
2021-10-13	United Kingdom	other	13	10000000000.0
2021-10-18	United Kingdom	other	4	10000000000.0
2021-10-19	United Kingdom	other	1	10000000000.0
2021-10-20	United Kingdom	other	1	10000000000.0
2021-10-22	United Kingdom	other	1	10000000000.0
2021-10-25	United Kingdom	other	1	10000000000.0
2021-10-26	United Kingdom	other	3	10000000000.0
2021-10-27	United Kingdom	other	2	10000000000.0
2021-10-28	United Kingdom	other	6	10000000000.0
2021-10-30	United Kingdom	other	1	10000000000.0
2021-11-04	United Kingdom	other	1	10000000000.0
2021-11-08	United Kingdom	other	3	10000000000.0
2021-11-10	United Kingdom	other	5	10000000000.0
2021-11-12	United Kingdom	other	4	10000000000.0
2021-11-17	United Kingdom	other	5	10000000000.0
2021-11-19	United Kingdom	other	1	10000000000.0
2021-11-20	United Kingdom	other	3	10000000000.0
2021-11-22	United Kingdom	other	6	10000000000.0
2021-11-23	United Kingdom	other	4	10000000000.0
2021-11-24	United Kingdom	other	3	10000000000.0
2021-11-26	United Kingdom	other	5	10000000000.0
2021-11-27	United Kingdom	other	3	10000000000.0
2021-11-28	United Kingdom	other	1	10000000000.0
2021-11-29	United Kingdom	other	1	10000000000.0
2021-11-30	United Kingdom	other	1	10000000000.0
2021-12-01	United Kingdom	other	2	10000000000.0
2021-12-02	United Kingdom	other	3	10000000000.0
2021-12-03	United Kingdom	other	2	10000000000.0
2021-12-04	United Kingdom	other	1	10000000000.0
2021-12-05	United Kingdom	other	3	10000000000.0
2021-12-06	United Kingdom	other	10	10000000000.0
2021-12-07	United Kingdom	other	5	10000000000.0
2021-12-08	United Kingdom	other	4	10000000000.0
2021-12-09	United Kingdom	other	7	10000000000.0
2021-12-10	United Kingdom	other	9	10000000000.0
2021-12-11	United Kingdom	other	6	10000000000.0
2021-12-12	United Kingdom	other	9	10000000000.0
2021-12-13	United Kingdom	other	12	10000000000.0
2021-12-14	United Kingdom	other	24	10000000000.0
2021-12-15	United Kingdom	other	23	10000000000.0
2021-12-16	United Kingdom	other	11	10000000000.0
2021-12-17	United Kingdom	other	6	10000000000.0
2021-12-18	United Kingdom	other	9	10000000000.0
2021-12-19	United Kingdom	other	9	10000000000.0
2021-12-20	United Kingdom	other	12	10000000000.0
2021-12-21	United Kingdom	other	14	10000000000.0
2021-12-22	United Kingdom	other	10	10000000000.0
2021-12-23	United Kingdom	other	9	10000000000.0
2021-12-24	United Kingdom	other	13	10000000000.0
2021-12-25	United Kingdom	other	3	10000000000.0
2021-12-26	United Kingdom	other	10	10000000000.0
2021-12-27	United Kingdom	other	9	10000000000.0
2021-12-28	United Kingdom	other	9	10000000000.0
2021-12-29	United Kingdom	other	7	10000000000.0
2021-12-30	United Kingdom	other	12	10000000000.0
2021-12-31	United Kingdom	other	6	10000000000.0
2022-01-01	United Kingdom	other	4	10000000000.0
2022-01-02	United Kingdom	other	9	10000000000.0
2022-01-03	United Kingdom	other	17	10000000000.0
2022-01-04	United Kingdom	other	10	10000000000.0
2022-01-05	United Kingdom	other	7	10000000000.0
2022-01-06	United Kingdom	other	8	10000000000.0
2022-01-07	United Kingdom	other	5	10000000000.0
2022-01-08	United Kingdom	other	6	10000000000.0
2022-01-09	United Kingdom	other	1	10000000000.0
2022-01-10	United Kingdom	other	5	10000000000.0
2022-01-11	United Kingdom	other	8	10000000000.0
2022-01-12	United Kingdom	other	4	10000000000.0
2022-01-13	United Kingdom	other	3	10000000000.0
2022-01-14	United Kingdom	other	4	10000000000.0
2022-01-15	United Kingdom	other	7	10000000000.0
2022-01-16	United Kingdom	other	3	10000000000.0
2022-01-17	United Kingdom	other	7	10000000000.0
2022-01-18	United Kingdom	other	14	10000000000.0
2022-01-19	United Kingdom	other	9	10000000000.0
2022-01-20	United Kingdom	other	6	10000000000.0
2022-01-21	United Kingdom	other	14	10000000000.0
2022-01-22	United Kingdom	other	11	10000000000.0
2022-01-23	United Kingdom	other	17	10000000000.0
2022-01-24	United Kingdom	other	12	10000000000.0
2022-01-25	United Kingdom	other	8	10000000000.0
2022-01-26	United Kingdom	other	7	10000000000.0
2022-01-27	United Kingdom	other	8	10000000000.0
2022-01-28	United Kingdom	other	6	10000000000.0
2022-01-29	United Kingdom	other	11	10000000000.0
2022-01-30	United Kingdom	other	12	10000000000.0
2022-01-31	United Kingdom	other	19	10000000000.0
2022-02-01	United Kingdom	other	15	10000000000.0
2022-02-02	United Kingdom	other	27	10000000000.0
2022-02-03	United Kingdom	other	25	10000000000.0
2022-02-04	United Kingdom	other	22	10000000000.0
2022-02-05	United Kingdom	other	32	10000000000.0
2022-02-06	United Kingdom	other	31	10000000000.0
2022-02-07	United Kingdom	other	31	10000000000.0
2022-02-08	United Kingdom	other	56	10000000000.0
2022-02-09	United Kingdom	other	32	10000000000.0
2022-02-10	United Kingdom	other	23	10000000000.0
2022-02-11	United Kingdom	other	36	10000000000.0
2022-02-12	United Kingdom	other	24	10000000000.0
2022-02-13	United Kingdom	other	33	10000000000.0
2022-02-14	United Kingdom	other	37	10000000000.0
2022-02-15	United Kingdom	other	45	10000000000.0
2022-02-16	United Kingdom	other	41	10000000000.0
2022-02-17	United Kingdom	other	22	10000000000.0
2022-02-18	United Kingdom	other	36	10000000000.0
2022-02-19	United Kingdom	other	33	10000000000.0
2022-02-20	United Kingdom	other	28	10000000000.0
2022-02-21	United Kingdom	other	70	10000000000.0
2022-02-22	United Kingdom	other	55	10000000000.0
2022-02-23	United Kingdom	other	51	10000000000.0
2022-02-24	United Kingdom	other	39	10000000000.0
2022-02-25	United Kingdom	other	35	10000000000.0
2022-02-26	United Kingdom	other	25	10000000000.0
2022-02-27	United Kingdom	other	28	10000000000.0
2022-02-28	United Kingdom	other	33	10000000000.0
2022-03-01	United Kingdom	other	63	10000000000.0
2022-03-02	United Kingdom	other	63	10000000000.0
2022-03-03	United Kingdom	other	69	10000000000.0
2022-03-04	United Kingdom	other	51	10000000000.0
2022-03-05	United Kingdom	other	50	10000000000.0
2022-03-06	United Kingdom	other	51	10000000000.0
2022-03-07	United Kingdom	other	73	10000000000.0
2022-03-08	United Kingdom	other	74	10000000000.0
2022-03-09	United Kingdom	other	83	10000000000.0
2022-03-10	United Kingdom	other	70	10000000000.0
2022-03-11	United Kingdom	other	52	10000000000.0
2022-03-12	United Kingdom	other	75	10000000000.0
2022-03-13	United Kingdom	other	89	10000000000.0
2022-03-14	United Kingdom	other	91	10000000000.0
2022-03-15	United Kingdom	other	90	10000000000.0
2022-03-16	United Kingdom	other	69	10000000000.0
2022-03-17	United Kingdom	other	80	10000000000.0
2022-03-18	United Kingdom	other	85	10000000000.0
2022-03-19	United Kingdom	other	96	10000000000.0
2022-03-20	United Kingdom	other	59	10000000000.0
2022-03-21	United Kingdom	other	79	10000000000.0
2022-03-22	United Kingdom	other	67	10000000000.0
2022-03-23	United Kingdom	other	90	10000000000.0
2022-03-24	United Kingdom	other	74	10000000000.0
2022-03-25	United Kingdom	other	84	10000000000.0
2022-03-26	United Kingdom	other	69	10000000000.0
2022-03-27	United Kingdom	other	63	10000000000.0
2022-03-28	United Kingdom	other	105	10000000000.0
2022-03-29	United Kingdom	other	28	10000000000.0
2022-03-30	United Kingdom	other	32	10000000000.0
2022-03-31	United Kingdom	other	22	10000000000.0
2022-04-01	United Kingdom	other	18	10000000000.0
2022-04-02	United Kingdom	other	23	10000000000.0
2022-04-03	United Kingdom	other	17	10000000000.0
2022-04-04	United Kingdom	other	30	10000000000.0
2022-04-05	United Kingdom	other	27	10000000000.0
2022-04-06	United Kingdom	other	18	10000000000.0
2022-04-07	United Kingdom	other	26	10000000000.0
2022-04-08	United Kingdom	other	24	10000000000.0
2022-04-09	United Kingdom	other	20	10000000000.0
2022-04-10	United Kingdom	other	12	10000000000.0
2022-04-11	United Kingdom	other	51	10000000000.0
2022-04-12	United Kingdom	other	15	10000000000.0
2022-04-13	United Kingdom	other	26	10000000000.0
2022-04-14	United Kingdom	other	27	10000000000.0
2022-04-15	United Kingdom	other	12	10000000000.0
2022-04-16	United Kingdom	other	13	10000000000.0
2022-04-17	United Kingdom	other	13	10000000000.0
2022-04-18	United Kingdom	other	29	10000000000.0
2022-04-19	United Kingdom	other	28	10000000000.0
2022-04-20	United Kingdom	other	22	10000000000.0
2022-04-21	United Kingdom	other	24	10000000000.0
2022-04-22	United Kingdom	other	31	10000000000.0
2022-04-23	United Kingdom	other	15	10000000000.0
2022-04-24	United Kingdom	other	15	10000000000.0
2022-04-25	United Kingdom	other	32	10000000000.0
2022-04-26	United Kingdom	other	29	10000000000.0
2022-04-27	United Kingdom	other	28	10000000000.0
2022-04-28	United Kingdom	other	18	10000000000.0
2022-04-29	United Kingdom	other	23	10000000000.0
2022-04-30	United Kingdom	other	12	10000000000.0
2022-05-01	United Kingdom	other	6	10000000000.0
2022-05-02	United Kingdom	other	9	10000000000.0
2022-05-03	United Kingdom	other	11	10000000000.0
2022-05-04	United Kingdom	other	19	10000000000.0
2022-05-05	United Kingdom	other	21	10000000000.0
2022-05-06	United Kingdom	other	11	10000000000.0
2022-05-07	United Kingdom	other	9	10000000000.0
2022-05-08	United Kingdom	other	8	10000000000.0
2022-05-09	United Kingdom	other	10	10000000000.0
2022-05-10	United Kingdom	other	10	10000000000.0
2022-05-11	United Kingdom	other	7	10000000000.0
2022-05-12	United Kingdom	other	5	10000000000.0
2022-05-13	United Kingdom	other	10	10000000000.0
2022-05-14	United Kingdom	other	3	10000000000.0
2022-05-15	United Kingdom	other	8	10000000000.0
2022-05-16	United Kingdom	other	8	10000000000.0
2022-05-17	United Kingdom	other	7	10000000000.0
2022-05-18	United Kingdom	other	7	10000000000.0
2022-05-19	United Kingdom	other	3	10000000000.0
2022-05-20	United Kingdom	other	3	10000000000.0
2022-05-21	United Kingdom	other	1	10000000000.0
2022-05-22	United Kingdom	other	4	10000000000.0
2022-05-23	United Kingdom	other	3	10000000000.0
