date	location	variant	sequences	thres
2022-03-11	United Kingdom	other	3	5000.0
2022-03-12	United Kingdom	other	2	5000.0
2022-03-13	United Kingdom	other	6	5000.0
2022-03-14	United Kingdom	other	5	5000.0
2022-03-15	United Kingdom	other	6	5000.0
2022-03-16	United Kingdom	other	1	5000.0
2022-03-17	United Kingdom	other	1	5000.0
2022-03-18	United Kingdom	other	1	5000.0
2022-03-19	United Kingdom	other	7	5000.0
2022-03-20	United Kingdom	other	6	5000.0
2022-03-21	United Kingdom	other	1	5000.0
2022-03-22	United Kingdom	other	5	5000.0
2022-03-23	United Kingdom	other	1	5000.0
2021-09-01	United Kingdom	Delta	5953	10000000000.0
2021-09-02	United Kingdom	Delta	6326	10000000000.0
2021-09-03	United Kingdom	Delta	5515	10000000000.0
2021-09-04	United Kingdom	Delta	4852	10000000000.0
2021-09-05	United Kingdom	Delta	3964	10000000000.0
2021-09-06	United Kingdom	Delta	7353	10000000000.0
2021-09-07	United Kingdom	Delta	5525	10000000000.0
2021-09-08	United Kingdom	Delta	6048	10000000000.0
2021-09-09	United Kingdom	Delta	6127	10000000000.0
2021-09-10	United Kingdom	Delta	5804	10000000000.0
2021-09-11	United Kingdom	Delta	4409	10000000000.0
2021-09-12	United Kingdom	Delta	5162	10000000000.0
2021-09-13	United Kingdom	Delta	6502	10000000000.0
2021-09-14	United Kingdom	Delta	5685	10000000000.0
2021-09-15	United Kingdom	Delta	5809	10000000000.0
2021-09-16	United Kingdom	Delta	6402	10000000000.0
2021-09-17	United Kingdom	Delta	5934	10000000000.0
2021-09-18	United Kingdom	Delta	4474	10000000000.0
2021-09-19	United Kingdom	Delta	5512	10000000000.0
2021-09-20	United Kingdom	Delta	6239	10000000000.0
2021-09-21	United Kingdom	Delta	6550	10000000000.0
2021-09-22	United Kingdom	Delta	4524	10000000000.0
2021-09-23	United Kingdom	Delta	6258	10000000000.0
2021-09-24	United Kingdom	Delta	6687	10000000000.0
2021-09-25	United Kingdom	Delta	3315	10000000000.0
2021-09-26	United Kingdom	Delta	5028	10000000000.0
2021-09-27	United Kingdom	Delta	7235	10000000000.0
2021-09-28	United Kingdom	Delta	5291	10000000000.0
2021-09-29	United Kingdom	Delta	7403	10000000000.0
2021-09-30	United Kingdom	Delta	5722	10000000000.0
2021-10-01	United Kingdom	Delta	3986	10000000000.0
2021-10-02	United Kingdom	Delta	3733	10000000000.0
2021-10-03	United Kingdom	Delta	5198	10000000000.0
2021-10-04	United Kingdom	Delta	6909	10000000000.0
2021-10-05	United Kingdom	Delta	5551	10000000000.0
2021-10-06	United Kingdom	Delta	5541	10000000000.0
2021-10-07	United Kingdom	Delta	6883	10000000000.0
2021-10-08	United Kingdom	Delta	5331	10000000000.0
2021-10-09	United Kingdom	Delta	5355	10000000000.0
2021-10-10	United Kingdom	Delta	5779	10000000000.0
2021-10-11	United Kingdom	Delta	5984	10000000000.0
2021-10-12	United Kingdom	Delta	7219	10000000000.0
2021-10-13	United Kingdom	Delta	5290	10000000000.0
2021-10-14	United Kingdom	Delta	4935	10000000000.0
2021-10-15	United Kingdom	Delta	4968	10000000000.0
2021-10-16	United Kingdom	Delta	4636	10000000000.0
2021-10-17	United Kingdom	Delta	4617	10000000000.0
2021-10-18	United Kingdom	Delta	7154	10000000000.0
2021-10-19	United Kingdom	Delta	7249	10000000000.0
2021-10-20	United Kingdom	Delta	6179	10000000000.0
2021-10-21	United Kingdom	Delta	5567	10000000000.0
2021-10-22	United Kingdom	Delta	5132	10000000000.0
2021-10-23	United Kingdom	Delta	6172	10000000000.0
2021-10-24	United Kingdom	Delta	5774	10000000000.0
2021-10-25	United Kingdom	Delta	6576	10000000000.0
2021-10-26	United Kingdom	Delta	6310	10000000000.0
2021-10-27	United Kingdom	Delta	6690	10000000000.0
2021-10-28	United Kingdom	Delta	5919	10000000000.0
2021-10-29	United Kingdom	Delta	5442	10000000000.0
2021-10-30	United Kingdom	Delta	6454	10000000000.0
2021-10-31	United Kingdom	Delta	7604	10000000000.0
2021-11-01	United Kingdom	Delta	7798	10000000000.0
2021-11-02	United Kingdom	Delta	6001	10000000000.0
2021-11-03	United Kingdom	Delta	7033	10000000000.0
2021-11-04	United Kingdom	Delta	6418	10000000000.0
2021-11-05	United Kingdom	Delta	7048	10000000000.0
2021-11-06	United Kingdom	Delta	5271	10000000000.0
2021-11-07	United Kingdom	Delta	6324	10000000000.0
2021-11-08	United Kingdom	Delta	10097	10000000000.0
2021-11-09	United Kingdom	Delta	7481	10000000000.0
2021-11-10	United Kingdom	Delta	7919	10000000000.0
2021-11-11	United Kingdom	Delta	8080	10000000000.0
2021-11-12	United Kingdom	Delta	7341	10000000000.0
2021-11-13	United Kingdom	Delta	6796	10000000000.0
2021-11-14	United Kingdom	Delta	6243	10000000000.0
2021-11-15	United Kingdom	Delta	8423	10000000000.0
2021-11-16	United Kingdom	Delta	8304	10000000000.0
2021-11-17	United Kingdom	Delta	8334	10000000000.0
2021-11-18	United Kingdom	Delta	7230	10000000000.0
2021-11-19	United Kingdom	Delta	6779	10000000000.0
2021-11-20	United Kingdom	Delta	8246	10000000000.0
2021-11-21	United Kingdom	Delta	7475	10000000000.0
2021-11-22	United Kingdom	Delta	10843	10000000000.0
2021-11-23	United Kingdom	Delta	8453	10000000000.0
2021-11-24	United Kingdom	Delta	8702	10000000000.0
2021-11-25	United Kingdom	Delta	7810	10000000000.0
2021-11-26	United Kingdom	Delta	9930	10000000000.0
2021-11-27	United Kingdom	Delta	5847	10000000000.0
2021-11-28	United Kingdom	Delta	8376	10000000000.0
2021-11-29	United Kingdom	Delta	13188	10000000000.0
2021-11-30	United Kingdom	Delta	11125	10000000000.0
2021-12-01	United Kingdom	Delta	9196	10000000000.0
2021-12-02	United Kingdom	Delta	8351	10000000000.0
2021-12-03	United Kingdom	Delta	7522	10000000000.0
2021-12-04	United Kingdom	Delta	6711	10000000000.0
2021-12-05	United Kingdom	Delta	8077	10000000000.0
2021-12-06	United Kingdom	Delta	11110	10000000000.0
2021-12-07	United Kingdom	Delta	11698	10000000000.0
2021-12-08	United Kingdom	Delta	9275	10000000000.0
2021-12-09	United Kingdom	Delta	7172	10000000000.0
2021-12-10	United Kingdom	Delta	5889	10000000000.0
2021-12-11	United Kingdom	Delta	4977	10000000000.0
2021-12-12	United Kingdom	Delta	5478	10000000000.0
2021-12-13	United Kingdom	Delta	6075	10000000000.0
2021-12-14	United Kingdom	Delta	5172	10000000000.0
2021-12-15	United Kingdom	Delta	4816	10000000000.0
2021-12-16	United Kingdom	Delta	3882	10000000000.0
2021-12-17	United Kingdom	Delta	2885	10000000000.0
2021-12-18	United Kingdom	Delta	2890	10000000000.0
2021-12-19	United Kingdom	Delta	2065	10000000000.0
2021-12-20	United Kingdom	Delta	2455	10000000000.0
2021-12-21	United Kingdom	Delta	1410	10000000000.0
2021-12-22	United Kingdom	Delta	1182	10000000000.0
2021-12-23	United Kingdom	Delta	1302	10000000000.0
2021-12-24	United Kingdom	Delta	515	10000000000.0
2021-12-25	United Kingdom	Delta	353	10000000000.0
2021-12-26	United Kingdom	Delta	573	10000000000.0
2021-12-27	United Kingdom	Delta	744	10000000000.0
2021-12-28	United Kingdom	Delta	575	10000000000.0
2021-12-29	United Kingdom	Delta	694	10000000000.0
2021-12-30	United Kingdom	Delta	477	10000000000.0
2021-12-31	United Kingdom	Delta	316	10000000000.0
2022-01-01	United Kingdom	Delta	197	10000000000.0
2022-01-02	United Kingdom	Delta	285	10000000000.0
2022-01-03	United Kingdom	Delta	325	10000000000.0
2022-01-04	United Kingdom	Delta	336	10000000000.0
2022-01-05	United Kingdom	Delta	245	10000000000.0
2022-01-06	United Kingdom	Delta	246	10000000000.0
2022-01-07	United Kingdom	Delta	197	10000000000.0
2022-01-08	United Kingdom	Delta	111	10000000000.0
2022-01-09	United Kingdom	Delta	96	10000000000.0
2022-01-10	United Kingdom	Delta	147	10000000000.0
2022-01-11	United Kingdom	Delta	85	10000000000.0
2022-01-12	United Kingdom	Delta	84	10000000000.0
2022-01-13	United Kingdom	Delta	85	10000000000.0
2022-01-14	United Kingdom	Delta	78	10000000000.0
2022-01-15	United Kingdom	Delta	49	10000000000.0
2022-01-16	United Kingdom	Delta	38	10000000000.0
2022-01-17	United Kingdom	Delta	49	10000000000.0
2022-01-18	United Kingdom	Delta	53	10000000000.0
2022-01-19	United Kingdom	Delta	45	10000000000.0
2022-01-20	United Kingdom	Delta	27	10000000000.0
2022-01-21	United Kingdom	Delta	38	10000000000.0
2022-01-22	United Kingdom	Delta	24	10000000000.0
2022-01-23	United Kingdom	Delta	19	10000000000.0
2022-01-24	United Kingdom	Delta	21	10000000000.0
2022-01-25	United Kingdom	Delta	38	10000000000.0
2022-01-26	United Kingdom	Delta	10	10000000000.0
2022-01-27	United Kingdom	Delta	14	10000000000.0
2022-01-28	United Kingdom	Delta	31	10000000000.0
2022-01-29	United Kingdom	Delta	11	10000000000.0
2022-01-30	United Kingdom	Delta	5	10000000000.0
2022-01-31	United Kingdom	Delta	6	10000000000.0
2022-02-01	United Kingdom	Delta	7	10000000000.0
2022-02-02	United Kingdom	Delta	18	10000000000.0
2022-02-03	United Kingdom	Delta	8	10000000000.0
2022-02-04	United Kingdom	Delta	5	10000000000.0
2022-02-05	United Kingdom	Delta	5	10000000000.0
2022-02-06	United Kingdom	Delta	3	10000000000.0
2022-02-07	United Kingdom	Delta	3	10000000000.0
2022-02-08	United Kingdom	Delta	9	10000000000.0
2022-02-09	United Kingdom	Delta	5	10000000000.0
2022-02-10	United Kingdom	Delta	5	10000000000.0
2022-02-11	United Kingdom	Delta	2	10000000000.0
2022-02-12	United Kingdom	Delta	1	10000000000.0
2022-02-13	United Kingdom	Delta	3	10000000000.0
2022-02-15	United Kingdom	Delta	5	10000000000.0
2022-02-16	United Kingdom	Delta	4	10000000000.0
2022-02-17	United Kingdom	Delta	7	10000000000.0
2022-02-18	United Kingdom	Delta	1	10000000000.0
2022-02-19	United Kingdom	Delta	3	10000000000.0
2022-02-21	United Kingdom	Delta	3	10000000000.0
2022-02-22	United Kingdom	Delta	5	10000000000.0
2022-02-23	United Kingdom	Delta	1	10000000000.0
2022-02-24	United Kingdom	Delta	3	10000000000.0
2022-02-26	United Kingdom	Delta	1	10000000000.0
2022-02-28	United Kingdom	Delta	2	10000000000.0
2022-03-05	United Kingdom	Delta	1	10000000000.0
2022-03-06	United Kingdom	Delta	3	10000000000.0
2022-03-08	United Kingdom	Delta	1	10000000000.0
2022-03-10	United Kingdom	Delta	2	10000000000.0
2022-03-11	United Kingdom	Delta	2	10000000000.0
2022-03-12	United Kingdom	Delta	1	10000000000.0
2022-03-13	United Kingdom	Delta	1	10000000000.0
2022-03-16	United Kingdom	Delta	1	10000000000.0
2022-03-18	United Kingdom	Delta	1	10000000000.0
2022-03-22	United Kingdom	Delta	2	10000000000.0
2021-10-07	United Kingdom	Omicron 21K	1	10000000000.0
2021-10-16	United Kingdom	Omicron 21K	1	10000000000.0
2021-10-20	United Kingdom	Omicron 21K	1	10000000000.0
2021-10-27	United Kingdom	Omicron 21K	1	10000000000.0
2021-10-31	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-02	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-03	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-08	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-14	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-15	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-17	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-18	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-20	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-21	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-22	United Kingdom	Omicron 21K	6	10000000000.0
2021-11-23	United Kingdom	Omicron 21K	8	10000000000.0
2021-11-24	United Kingdom	Omicron 21K	8	10000000000.0
2021-11-25	United Kingdom	Omicron 21K	20	10000000000.0
2021-11-26	United Kingdom	Omicron 21K	43	10000000000.0
2021-11-27	United Kingdom	Omicron 21K	71	10000000000.0
2021-11-28	United Kingdom	Omicron 21K	32	10000000000.0
2021-11-29	United Kingdom	Omicron 21K	89	10000000000.0
2021-11-30	United Kingdom	Omicron 21K	107	10000000000.0
2021-12-01	United Kingdom	Omicron 21K	123	10000000000.0
2021-12-02	United Kingdom	Omicron 21K	169	10000000000.0
2021-12-03	United Kingdom	Omicron 21K	196	10000000000.0
2021-12-04	United Kingdom	Omicron 21K	265	10000000000.0
2021-12-05	United Kingdom	Omicron 21K	327	10000000000.0
2021-12-06	United Kingdom	Omicron 21K	778	10000000000.0
2021-12-07	United Kingdom	Omicron 21K	1115	10000000000.0
2021-12-08	United Kingdom	Omicron 21K	1113	10000000000.0
2021-12-09	United Kingdom	Omicron 21K	1308	10000000000.0
2021-12-10	United Kingdom	Omicron 21K	1994	10000000000.0
2021-12-11	United Kingdom	Omicron 21K	1640	10000000000.0
2021-12-12	United Kingdom	Omicron 21K	3075	10000000000.0
2021-12-13	United Kingdom	Omicron 21K	4724	10000000000.0
2021-12-14	United Kingdom	Omicron 21K	5856	10000000000.0
2021-12-15	United Kingdom	Omicron 21K	7760	10000000000.0
2021-12-16	United Kingdom	Omicron 21K	5387	10000000000.0
2021-12-17	United Kingdom	Omicron 21K	5114	10000000000.0
2021-12-18	United Kingdom	Omicron 21K	7982	10000000000.0
2021-12-19	United Kingdom	Omicron 21K	6655	10000000000.0
2021-12-20	United Kingdom	Omicron 21K	8923	10000000000.0
2021-12-21	United Kingdom	Omicron 21K	6432	10000000000.0
2021-12-22	United Kingdom	Omicron 21K	6596	10000000000.0
2021-12-23	United Kingdom	Omicron 21K	6597	10000000000.0
2021-12-24	United Kingdom	Omicron 21K	4415	10000000000.0
2021-12-25	United Kingdom	Omicron 21K	2791	10000000000.0
2021-12-26	United Kingdom	Omicron 21K	6576	10000000000.0
2021-12-27	United Kingdom	Omicron 21K	8795	10000000000.0
2021-12-28	United Kingdom	Omicron 21K	10948	10000000000.0
2021-12-29	United Kingdom	Omicron 21K	13049	10000000000.0
2021-12-30	United Kingdom	Omicron 21K	11563	10000000000.0
2021-12-31	United Kingdom	Omicron 21K	8524	10000000000.0
2022-01-01	United Kingdom	Omicron 21K	5857	10000000000.0
2022-01-02	United Kingdom	Omicron 21K	8886	10000000000.0
2022-01-03	United Kingdom	Omicron 21K	12432	10000000000.0
2022-01-04	United Kingdom	Omicron 21K	14549	10000000000.0
2022-01-05	United Kingdom	Omicron 21K	12013	10000000000.0
2022-01-06	United Kingdom	Omicron 21K	12371	10000000000.0
2022-01-07	United Kingdom	Omicron 21K	7853	10000000000.0
2022-01-08	United Kingdom	Omicron 21K	7033	10000000000.0
2022-01-09	United Kingdom	Omicron 21K	6110	10000000000.0
2022-01-10	United Kingdom	Omicron 21K	10788	10000000000.0
2022-01-11	United Kingdom	Omicron 21K	10476	10000000000.0
2022-01-12	United Kingdom	Omicron 21K	9040	10000000000.0
2022-01-13	United Kingdom	Omicron 21K	8338	10000000000.0
2022-01-14	United Kingdom	Omicron 21K	9539	10000000000.0
2022-01-15	United Kingdom	Omicron 21K	6767	10000000000.0
2022-01-16	United Kingdom	Omicron 21K	7147	10000000000.0
2022-01-17	United Kingdom	Omicron 21K	11243	10000000000.0
2022-01-18	United Kingdom	Omicron 21K	11099	10000000000.0
2022-01-19	United Kingdom	Omicron 21K	10051	10000000000.0
2022-01-20	United Kingdom	Omicron 21K	8938	10000000000.0
2022-01-21	United Kingdom	Omicron 21K	10820	10000000000.0
2022-01-22	United Kingdom	Omicron 21K	7398	10000000000.0
2022-01-23	United Kingdom	Omicron 21K	7694	10000000000.0
2022-01-24	United Kingdom	Omicron 21K	10582	10000000000.0
2022-01-25	United Kingdom	Omicron 21K	9368	10000000000.0
2022-01-26	United Kingdom	Omicron 21K	8509	10000000000.0
2022-01-27	United Kingdom	Omicron 21K	6645	10000000000.0
2022-01-28	United Kingdom	Omicron 21K	6948	10000000000.0
2022-01-29	United Kingdom	Omicron 21K	6931	10000000000.0
2022-01-30	United Kingdom	Omicron 21K	8324	10000000000.0
2022-01-31	United Kingdom	Omicron 21K	10967	10000000000.0
2022-02-01	United Kingdom	Omicron 21K	7542	10000000000.0
2022-02-02	United Kingdom	Omicron 21K	10810	10000000000.0
2022-02-03	United Kingdom	Omicron 21K	8803	10000000000.0
2022-02-04	United Kingdom	Omicron 21K	7594	10000000000.0
2022-02-05	United Kingdom	Omicron 21K	8250	10000000000.0
2022-02-06	United Kingdom	Omicron 21K	7914	10000000000.0
2022-02-07	United Kingdom	Omicron 21K	9760	10000000000.0
2022-02-08	United Kingdom	Omicron 21K	9084	10000000000.0
2022-02-09	United Kingdom	Omicron 21K	7403	10000000000.0
2022-02-10	United Kingdom	Omicron 21K	6852	10000000000.0
2022-02-11	United Kingdom	Omicron 21K	6944	10000000000.0
2022-02-12	United Kingdom	Omicron 21K	6648	10000000000.0
2022-02-13	United Kingdom	Omicron 21K	5890	10000000000.0
2022-02-14	United Kingdom	Omicron 21K	8869	10000000000.0
2022-02-15	United Kingdom	Omicron 21K	7239	10000000000.0
2022-02-16	United Kingdom	Omicron 21K	5587	10000000000.0
2022-02-17	United Kingdom	Omicron 21K	5770	10000000000.0
2022-02-18	United Kingdom	Omicron 21K	4767	10000000000.0
2022-02-19	United Kingdom	Omicron 21K	4823	10000000000.0
2022-02-20	United Kingdom	Omicron 21K	4072	10000000000.0
2022-02-21	United Kingdom	Omicron 21K	6459	10000000000.0
2022-02-22	United Kingdom	Omicron 21K	5076	10000000000.0
2022-02-23	United Kingdom	Omicron 21K	4529	10000000000.0
2022-02-24	United Kingdom	Omicron 21K	2290	10000000000.0
2022-02-25	United Kingdom	Omicron 21K	2305	10000000000.0
2022-02-26	United Kingdom	Omicron 21K	1665	10000000000.0
2022-02-27	United Kingdom	Omicron 21K	1420	10000000000.0
2022-02-28	United Kingdom	Omicron 21K	2050	10000000000.0
2022-03-01	United Kingdom	Omicron 21K	2236	10000000000.0
2022-03-02	United Kingdom	Omicron 21K	2464	10000000000.0
2022-03-03	United Kingdom	Omicron 21K	2538	10000000000.0
2022-03-04	United Kingdom	Omicron 21K	2314	10000000000.0
2022-03-05	United Kingdom	Omicron 21K	1860	10000000000.0
2022-03-06	United Kingdom	Omicron 21K	1757	10000000000.0
2022-03-07	United Kingdom	Omicron 21K	2715	10000000000.0
2022-03-08	United Kingdom	Omicron 21K	1629	10000000000.0
2022-03-09	United Kingdom	Omicron 21K	2107	10000000000.0
2022-03-10	United Kingdom	Omicron 21K	1118	10000000000.0
2022-03-11	United Kingdom	Omicron 21K	1073	10000000000.0
2022-03-12	United Kingdom	Omicron 21K	926	10000000000.0
2022-03-13	United Kingdom	Omicron 21K	1000	10000000000.0
2022-03-14	United Kingdom	Omicron 21K	1334	10000000000.0
2022-03-15	United Kingdom	Omicron 21K	766	10000000000.0
2022-03-16	United Kingdom	Omicron 21K	674	10000000000.0
2022-03-17	United Kingdom	Omicron 21K	713	10000000000.0
2022-03-18	United Kingdom	Omicron 21K	574	10000000000.0
2022-03-19	United Kingdom	Omicron 21K	547	10000000000.0
2022-03-20	United Kingdom	Omicron 21K	330	10000000000.0
2022-03-21	United Kingdom	Omicron 21K	390	10000000000.0
2022-03-22	United Kingdom	Omicron 21K	337	10000000000.0
2022-03-23	United Kingdom	Omicron 21K	292	10000000000.0
2022-03-24	United Kingdom	Omicron 21K	177	10000000000.0
2022-03-25	United Kingdom	Omicron 21K	22	10000000000.0
2021-12-06	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-09	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-22	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-24	United Kingdom	Omicron 21L	2	10000000000.0
2021-12-25	United Kingdom	Omicron 21L	2	10000000000.0
2021-12-26	United Kingdom	Omicron 21L	7	10000000000.0
2021-12-27	United Kingdom	Omicron 21L	3	10000000000.0
2021-12-28	United Kingdom	Omicron 21L	8	10000000000.0
2021-12-29	United Kingdom	Omicron 21L	5	10000000000.0
2021-12-30	United Kingdom	Omicron 21L	8	10000000000.0
2021-12-31	United Kingdom	Omicron 21L	9	10000000000.0
2022-01-01	United Kingdom	Omicron 21L	17	10000000000.0
2022-01-02	United Kingdom	Omicron 21L	9	10000000000.0
2022-01-03	United Kingdom	Omicron 21L	30	10000000000.0
2022-01-04	United Kingdom	Omicron 21L	55	10000000000.0
2022-01-05	United Kingdom	Omicron 21L	30	10000000000.0
2022-01-06	United Kingdom	Omicron 21L	34	10000000000.0
2022-01-07	United Kingdom	Omicron 21L	48	10000000000.0
2022-01-08	United Kingdom	Omicron 21L	56	10000000000.0
2022-01-09	United Kingdom	Omicron 21L	63	10000000000.0
2022-01-10	United Kingdom	Omicron 21L	103	10000000000.0
2022-01-11	United Kingdom	Omicron 21L	106	10000000000.0
2022-01-12	United Kingdom	Omicron 21L	125	10000000000.0
2022-01-13	United Kingdom	Omicron 21L	123	10000000000.0
2022-01-14	United Kingdom	Omicron 21L	157	10000000000.0
2022-01-15	United Kingdom	Omicron 21L	159	10000000000.0
2022-01-16	United Kingdom	Omicron 21L	224	10000000000.0
2022-01-17	United Kingdom	Omicron 21L	381	10000000000.0
2022-01-18	United Kingdom	Omicron 21L	434	10000000000.0
2022-01-19	United Kingdom	Omicron 21L	300	10000000000.0
2022-01-20	United Kingdom	Omicron 21L	284	10000000000.0
2022-01-21	United Kingdom	Omicron 21L	394	10000000000.0
2022-01-22	United Kingdom	Omicron 21L	350	10000000000.0
2022-01-23	United Kingdom	Omicron 21L	474	10000000000.0
2022-01-24	United Kingdom	Omicron 21L	713	10000000000.0
2022-01-25	United Kingdom	Omicron 21L	679	10000000000.0
2022-01-26	United Kingdom	Omicron 21L	599	10000000000.0
2022-01-27	United Kingdom	Omicron 21L	537	10000000000.0
2022-01-28	United Kingdom	Omicron 21L	497	10000000000.0
2022-01-29	United Kingdom	Omicron 21L	785	10000000000.0
2022-01-30	United Kingdom	Omicron 21L	1073	10000000000.0
2022-01-31	United Kingdom	Omicron 21L	1231	10000000000.0
2022-02-01	United Kingdom	Omicron 21L	1200	10000000000.0
2022-02-02	United Kingdom	Omicron 21L	1610	10000000000.0
2022-02-03	United Kingdom	Omicron 21L	1756	10000000000.0
2022-02-04	United Kingdom	Omicron 21L	1517	10000000000.0
2022-02-05	United Kingdom	Omicron 21L	2151	10000000000.0
2022-02-06	United Kingdom	Omicron 21L	2053	10000000000.0
2022-02-07	United Kingdom	Omicron 21L	2240	10000000000.0
2022-02-08	United Kingdom	Omicron 21L	2728	10000000000.0
2022-02-09	United Kingdom	Omicron 21L	2311	10000000000.0
2022-02-10	United Kingdom	Omicron 21L	2497	10000000000.0
2022-02-11	United Kingdom	Omicron 21L	2835	10000000000.0
2022-02-12	United Kingdom	Omicron 21L	2721	10000000000.0
2022-02-13	United Kingdom	Omicron 21L	2713	10000000000.0
2022-02-14	United Kingdom	Omicron 21L	4365	10000000000.0
2022-02-15	United Kingdom	Omicron 21L	4420	10000000000.0
2022-02-16	United Kingdom	Omicron 21L	4142	10000000000.0
2022-02-17	United Kingdom	Omicron 21L	4224	10000000000.0
2022-02-18	United Kingdom	Omicron 21L	3482	10000000000.0
2022-02-19	United Kingdom	Omicron 21L	4832	10000000000.0
