location,model,pivot_date,lead,variant,MAE,RMSE,raw_freq,smoothed_freq,pred_freq,date
Japan,FGA,2022-04-22,-6,Omicron 21L,0.11473095250463827,0.11473095250463827,1.0,0.8332096474953617,0.9479406,2022-04-16
Japan,FGA,2022-04-22,-5,Omicron 21L,0.11952115250463824,0.11952115250463824,0.8,0.8332096474953617,0.9527308,2022-04-17
Japan,FGA,2022-04-22,-4,Omicron 21L,0.08309732597402597,0.08309732597402597,0.8333333333333334,0.874025974025974,0.9571233,2022-04-18
Japan,FGA,2022-04-22,-3,Omicron 21L,0.18234142121212127,0.18234142121212127,0.8181818181818182,0.7787878787878787,0.9611293,2022-04-19
Japan,FGA,2022-04-22,-2,Omicron 21L,0.21458154978354993,0.21458154978354993,1.0,0.7502164502164501,0.964798,2022-04-20
Japan,FGA,2022-04-22,-1,Omicron 21L,0.18933932121212127,0.18933932121212127,1.0,0.7787878787878787,0.9681272,2022-04-21
Japan,FGA,2022-04-22,0,Omicron 21L,0.19235452121212127,0.19235452121212127,0.0,0.7787878787878787,0.9711424,2022-04-22
Japan,FGA,2022-04-22,1,Delta,1.287288699993854e-05,1.287288699993854e-05,0.0,6.145877457746403e-17,1.2872887e-05,2022-04-23
Japan,FGA,2022-04-22,2,Delta,1.140070199993854e-05,1.140070199993854e-05,0.0,6.145877457746403e-17,1.1400702e-05,2022-04-24
Japan,FGA,2022-04-22,3,Delta,1.009742999993854e-05,1.009742999993854e-05,0.0,6.145877457746403e-17,1.009743e-05,2022-04-25
Japan,FGA,2022-04-22,4,Delta,9.03616499993854e-06,9.03616499993854e-06,0.0,6.145877457746403e-17,9.036165e-06,2022-04-26
Japan,FGA,2022-04-22,5,Delta,8.036240999938541e-06,8.036240999938541e-06,0.0,6.145877457746403e-17,8.036241e-06,2022-04-27
Japan,FGA,2022-04-22,6,Delta,7.138314699938541e-06,7.138314699938541e-06,0.0,6.145877457746403e-17,7.1383147e-06,2022-04-28
Japan,FGA,2022-04-22,7,Delta,6.359115999938541e-06,6.359115999938541e-06,0.0,6.145877457746403e-17,6.359116e-06,2022-04-29
Japan,FGA,2022-04-22,8,Delta,5.690460999938541e-06,5.690460999938541e-06,0.0,6.145877457746403e-17,5.690461e-06,2022-04-30
Japan,FGA,2022-04-22,9,Delta,5.045653999938541e-06,5.045653999938541e-06,0.0,6.145877457746403e-17,5.045654e-06,2022-05-01
Japan,FGA,2022-04-22,10,Delta,4.494325399938541e-06,4.494325399938541e-06,0.0,6.145877457746403e-17,4.4943254e-06,2022-05-02
Japan,FGA,2022-04-22,11,Delta,4.021766499938541e-06,4.021766499938541e-06,0.0,6.145877457746403e-17,4.0217665e-06,2022-05-03
Japan,FGA,2022-04-22,12,Delta,3.5384513999385414e-06,3.5384513999385414e-06,0.0,6.145877457746403e-17,3.5384514e-06,2022-05-04
Japan,FGA,2022-04-22,13,Delta,3.1446701999385415e-06,3.1446701999385415e-06,0.0,6.145877457746403e-17,3.1446702e-06,2022-05-05
Japan,FGA,2022-04-22,14,Delta,2.7900645999385415e-06,2.7900645999385415e-06,0.0,6.145877457746403e-17,2.7900646e-06,2022-05-06
Japan,FGA,2022-04-22,1,Omicron 21K,0.16912587023809525,0.16912587023809525,0.2,0.19523809523809524,0.026112225,2022-04-23
Japan,FGA,2022-04-22,2,Omicron 21K,0.19203171050340134,0.19203171050340134,0.0,0.21564625850340136,0.023614548,2022-04-24
Japan,FGA,2022-04-22,3,Omicron 21K,0.19429883250340135,0.19429883250340135,0.16666666666666666,0.21564625850340136,0.021347426,2022-04-25
Japan,FGA,2022-04-22,4,Omicron 21K,0.05347546364625849,0.05347546364625849,0.0,0.07278911564625849,0.019313652,2022-04-26
Japan,FGA,2022-04-22,5,Omicron 21K,0.026744043074829926,0.026744043074829926,0.14285714285714285,0.044217687074829926,0.017473644,2022-04-27
Japan,FGA,2022-04-22,6,Omicron 21K,0.028430670074829925,0.028430670074829925,0.0,0.044217687074829926,0.015787017,2022-04-28
Japan,FGA,2022-04-22,7,Omicron 21K,0.006129412265306118,0.006129412265306118,0.0,0.020408163265306117,0.014278751,2022-04-29
Japan,FGA,2022-04-22,8,Omicron 21K,0.007492282265306117,0.007492282265306117,0.0,0.020408163265306117,0.012915881,2022-04-30
Japan,FGA,2022-04-22,9,Omicron 21K,0.011695057000000003,0.011695057000000003,0.0,-3.96508223080413e-18,0.011695057,2022-05-01
Japan,FGA,2022-04-22,10,Omicron 21K,0.010573505000000004,0.010573505000000004,0.0,-3.96508223080413e-18,0.010573505,2022-05-02
Japan,FGA,2022-04-22,11,Omicron 21K,0.009544551000000004,0.009544551000000004,0.0,-3.96508223080413e-18,0.009544551,2022-05-03
Japan,FGA,2022-04-22,12,Omicron 21K,0.015197428809523805,0.015197428809523805,0.0,0.023809523809523805,0.008612095,2022-05-04
Japan,FGA,2022-04-22,13,Omicron 21K,0.03389062266666666,0.03389062266666666,0.0,0.041666666666666664,0.007776044,2022-05-05
Japan,FGA,2022-04-22,14,Omicron 21K,0.03464190536666666,0.03464190536666666,0.0,0.041666666666666664,0.0070247613,2022-05-06
Japan,FGA,2022-04-22,1,Omicron 21L,0.16909442523809537,0.16909442523809537,0.8,0.8047619047619047,0.97385633,2022-04-23
Japan,FGA,2022-04-22,2,Omicron 21L,0.19199825850340146,0.19199825850340146,1.0,0.7843537414965985,0.976352,2022-04-24
Japan,FGA,2022-04-22,3,Omicron 21L,0.1942249585034015,0.1942249585034015,0.8333333333333334,0.7843537414965985,0.9785787,2022-04-25
Japan,FGA,2022-04-22,4,Omicron 21L,0.05343036564625869,0.05343036564625869,1.0,0.9272108843537413,0.98064125,2022-04-26
Japan,FGA,2022-04-22,5,Omicron 21L,0.02672044707483001,0.02672044707483001,0.8571428571428571,0.95578231292517,0.98250276,2022-04-27
Japan,FGA,2022-04-22,6,Omicron 21L,0.028387047074829974,0.028387047074829974,1.0,0.95578231292517,0.98416936,2022-04-28
Japan,FGA,2022-04-22,7,Omicron 21L,0.006086863265306164,0.006086863265306164,1.0,0.9795918367346939,0.9856787,2022-04-29
Japan,FGA,2022-04-22,8,Omicron 21L,0.007456063265306123,0.007456063265306123,1.0,0.9795918367346939,0.9870479,2022-04-30
Japan,FGA,2022-04-22,9,Omicron 21L,0.011705100000000024,0.011705100000000024,1.0,1.0,0.9882949,2022-05-01
Japan,FGA,2022-04-22,10,Omicron 21L,0.010591600000000034,0.010591600000000034,1.0,1.0,0.9894084,2022-05-02
Japan,FGA,2022-04-22,11,Omicron 21L,0.00956195999999998,0.00956195999999998,1.0,1.0,0.99043804,2022-05-03
Japan,FGA,2022-04-22,12,Omicron 21L,0.01518272380952379,0.01518272380952379,1.0,0.9761904761904762,0.9913732,2022-05-04
Japan,FGA,2022-04-22,13,Omicron 21L,0.03386966666666669,0.03386966666666669,1.0,0.9583333333333333,0.992203,2022-05-05
Japan,FGA,2022-04-22,14,Omicron 21L,0.03463166666666673,0.03463166666666673,1.0,0.9583333333333333,0.992965,2022-05-06
Japan,FGA,2022-04-29,-13,Delta,2.7014724999938542e-05,2.7014724999938542e-05,0.0,6.145877457746403e-17,2.7014725e-05,2022-04-16
Japan,FGA,2022-04-29,-12,Delta,2.4097049999938543e-05,2.4097049999938543e-05,0.0,6.145877457746403e-17,2.409705e-05,2022-04-17
Japan,FGA,2022-04-29,-11,Delta,2.1536499999938542e-05,2.1536499999938542e-05,0.0,6.145877457746403e-17,2.15365e-05,2022-04-18
Japan,FGA,2022-04-29,-10,Delta,1.9295540999938543e-05,1.9295540999938543e-05,0.0,6.145877457746403e-17,1.9295541e-05,2022-04-19
Japan,FGA,2022-04-29,-9,Delta,1.7221605999938544e-05,1.7221605999938544e-05,0.0,6.145877457746403e-17,1.7221606e-05,2022-04-20
Japan,FGA,2022-04-29,-8,Delta,1.5364280999938542e-05,1.5364280999938542e-05,0.0,6.145877457746403e-17,1.5364281e-05,2022-04-21
Japan,FGA,2022-04-29,-7,Delta,1.370242499993854e-05,1.370242499993854e-05,0.0,6.145877457746403e-17,1.3702425e-05,2022-04-22
Japan,FGA,2022-04-29,-6,Delta,1.2232353999938542e-05,1.2232353999938542e-05,0.0,6.145877457746403e-17,1.2232354e-05,2022-04-23
Japan,FGA,2022-04-29,-5,Delta,1.093837099993854e-05,1.093837099993854e-05,0.0,6.145877457746403e-17,1.0938371e-05,2022-04-24
Japan,FGA,2022-04-29,-4,Delta,9.756547999938541e-06,9.756547999938541e-06,0.0,6.145877457746403e-17,9.756548e-06,2022-04-25
Japan,FGA,2022-04-29,-3,Delta,8.68820799993854e-06,8.68820799993854e-06,0.0,6.145877457746403e-17,8.688208e-06,2022-04-26
Japan,FGA,2022-04-29,-2,Delta,7.728188999938541e-06,7.728188999938541e-06,0.0,6.145877457746403e-17,7.728189e-06,2022-04-27
Japan,FGA,2022-04-29,-1,Delta,6.879484999938541e-06,6.879484999938541e-06,0.0,6.145877457746403e-17,6.879485e-06,2022-04-28
Japan,FGA,2022-04-29,0,Delta,6.135515399938541e-06,6.135515399938541e-06,0.0,6.145877457746403e-17,6.1355154e-06,2022-04-29
Japan,FGA,2022-04-29,-13,Omicron 21K,0.07332871793320964,0.07332871793320964,0.0,0.13821892393320964,0.064890206,2022-04-16
Japan,FGA,2022-04-29,-12,Omicron 21K,0.07886318093320964,0.07886318093320964,0.0,0.13821892393320964,0.059355743,2022-04-17
Japan,FGA,2022-04-29,-11,Omicron 21K,0.04331033140259741,0.04331033140259741,0.16666666666666666,0.09740259740259741,0.054092266,2022-04-18
Japan,FGA,2022-04-29,-10,Omicron 21K,0.14329696464069266,0.14329696464069266,0.18181818181818182,0.19264069264069267,0.049343728,2022-04-19
Japan,FGA,2022-04-29,-9,Omicron 21K,0.17610863821212122,0.17610863821212122,0.0,0.22121212121212122,0.045103483,2022-04-20
Japan,FGA,2022-04-29,-8,Omicron 21K,0.18005842121212123,0.18005842121212123,0.0,0.22121212121212122,0.0411537,2022-04-21
Japan,FGA,2022-04-29,-7,Omicron 21K,0.18368650421212124,0.18368650421212124,1.0,0.22121212121212122,0.037525617,2022-04-22
Japan,FGA,2022-04-29,-6,Omicron 21K,0.16104028023809525,0.16104028023809525,0.2,0.19523809523809524,0.034197815,2022-04-23
Japan,FGA,2022-04-29,-5,Omicron 21K,0.18454845150340135,0.18454845150340135,0.0,0.21564625850340136,0.031097807,2022-04-24
Japan,FGA,2022-04-29,-4,Omicron 21K,0.18730366550340136,0.18730366550340136,0.16666666666666666,0.21564625850340136,0.028342593,2022-04-25
Japan,FGA,2022-04-29,-3,Omicron 21K,0.046982036646258496,0.046982036646258496,0.0,0.07278911564625849,0.025807079,2022-04-26
Japan,FGA,2022-04-29,-2,Omicron 21K,0.020707007074829926,0.020707007074829926,0.14285714285714285,0.044217687074829926,0.02351068,2022-04-27
Japan,FGA,2022-04-29,-1,Omicron 21K,0.022790642074829927,0.022790642074829927,0.0,0.044217687074829926,0.021427045,2022-04-28
Japan,FGA,2022-04-29,0,Omicron 21K,0.0009003922653061172,0.0009003922653061172,0.0,0.020408163265306117,0.019507771,2022-04-29
Japan,FGA,2022-04-29,-13,Omicron 21L,0.10168968250463828,0.10168968250463828,1.0,0.8332096474953617,0.93489933,2022-04-16
Japan,FGA,2022-04-29,-12,Omicron 21L,0.10735719250463827,0.10735719250463827,0.8,0.8332096474953617,0.94056684,2022-04-17
Japan,FGA,2022-04-29,-11,Omicron 21L,0.071653575974026,0.071653575974026,0.8333333333333334,0.874025974025974,0.94567955,2022-04-18
Japan,FGA,2022-04-29,-10,Omicron 21L,0.17159626121212135,0.17159626121212135,0.8181818181818182,0.7787878787878787,0.95038414,2022-04-19
Japan,FGA,2022-04-29,-9,Omicron 21L,0.20452478978354993,0.20452478978354993,1.0,0.7502164502164501,0.95474124,2022-04-20
Japan,FGA,2022-04-29,-8,Omicron 21L,0.17991522121212133,0.17991522121212133,1.0,0.7787878787878787,0.9587031,2022-04-21
Japan,FGA,2022-04-29,-7,Omicron 21L,0.18359038121212135,0.18359038121212135,0.0,0.7787878787878787,0.96237826,2022-04-22
Japan,FGA,2022-04-29,-6,Omicron 21L,0.1609400352380953,0.1609400352380953,0.8,0.8047619047619047,0.96570194,2022-04-23
Japan,FGA,2022-04-29,-5,Omicron 21L,0.18441985850340148,0.18441985850340148,1.0,0.7843537414965985,0.9687736,2022-04-24
Japan,FGA,2022-04-29,-4,Omicron 21L,0.1872017885034014,0.1872017885034014,0.8333333333333334,0.7843537414965985,0.97155553,2022-04-25
Japan,FGA,2022-04-29,-3,Omicron 21L,0.046908415646258694,0.046908415646258694,1.0,0.9272108843537413,0.9741193,2022-04-26
Japan,FGA,2022-04-29,-2,Omicron 21L,0.02062128707483002,0.02062128707483002,0.8571428571428571,0.95578231292517,0.9764036,2022-04-27
Japan,FGA,2022-04-29,-1,Omicron 21L,0.022734087074829934,0.022734087074829934,1.0,0.95578231292517,0.9785164,2022-04-28
Japan,FGA,2022-04-29,0,Omicron 21L,0.0008733932653061105,0.0008733932653061105,1.0,0.9795918367346939,0.98046523,2022-04-29
Japan,FGA,2022-04-29,1,Delta,5.481969999938541e-06,5.481969999938541e-06,0.0,6.145877457746403e-17,5.48197e-06,2022-04-30
Japan,FGA,2022-04-29,2,Delta,4.913698999938541e-06,4.913698999938541e-06,0.0,6.145877457746403e-17,4.913699e-06,2022-05-01
Japan,FGA,2022-04-29,3,Delta,4.391289599938541e-06,4.391289599938541e-06,0.0,6.145877457746403e-17,4.3912896e-06,2022-05-02
Japan,FGA,2022-04-29,4,Delta,3.925115999938541e-06,3.925115999938541e-06,0.0,6.145877457746403e-17,3.925116e-06,2022-05-03
Japan,FGA,2022-04-29,5,Delta,3.5224592999385413e-06,3.5224592999385413e-06,0.0,6.145877457746403e-17,3.5224593e-06,2022-05-04
Japan,FGA,2022-04-29,6,Delta,3.1619383999385415e-06,3.1619383999385415e-06,0.0,6.145877457746403e-17,3.1619384e-06,2022-05-05
Japan,FGA,2022-04-29,7,Delta,2.8062322999385416e-06,2.8062322999385416e-06,0.0,6.145877457746403e-17,2.8062323e-06,2022-05-06
Japan,FGA,2022-04-29,8,Delta,2.4980904999385415e-06,2.4980904999385415e-06,0.0,6.145877457746403e-17,2.4980905e-06,2022-05-07
Japan,FGA,2022-04-29,9,Delta,2.2203875999385413e-06,2.2203875999385413e-06,0.0,6.145877457746403e-17,2.2203876e-06,2022-05-08
Japan,FGA,2022-04-29,10,Delta,1.9710098999385416e-06,1.9710098999385416e-06,0.0,6.145877457746403e-17,1.9710099e-06,2022-05-09
Japan,FGA,2022-04-29,11,Delta,1.7483349999385412e-06,1.7483349999385412e-06,0.0,6.145877457746403e-17,1.748335e-06,2022-05-10
Japan,FGA,2022-04-29,12,Delta,1.5568361999385413e-06,1.5568361999385413e-06,0.0,6.145877457746403e-17,1.5568362e-06,2022-05-11
Japan,FGA,2022-04-29,13,Delta,1.3848138999385413e-06,1.3848138999385413e-06,0.0,6.145877457746403e-17,1.3848139e-06,2022-05-12
Japan,FGA,2022-04-29,14,Delta,1.2357316999385413e-06,1.2357316999385413e-06,0.0,6.145877457746403e-17,1.2357317e-06,2022-05-13
Japan,FGA,2022-04-29,1,Omicron 21K,0.002674233265306119,0.002674233265306119,0.0,0.020408163265306117,0.01773393,2022-04-30
Japan,FGA,2022-04-29,2,Omicron 21K,0.016137954000000003,0.016137954000000003,0.0,-3.96508223080413e-18,0.016137954,2022-05-01
Japan,FGA,2022-04-29,3,Omicron 21K,0.014683863000000004,0.014683863000000004,0.0,-3.96508223080413e-18,0.014683863,2022-05-02
Japan,FGA,2022-04-29,4,Omicron 21K,0.013362767000000003,0.013362767000000003,0.0,-3.96508223080413e-18,0.013362767,2022-05-03
Japan,FGA,2022-04-29,5,Omicron 21K,0.011679739809523805,0.011679739809523805,0.0,0.023809523809523805,0.012129784,2022-05-04
Japan,FGA,2022-04-29,6,Omicron 21K,0.030648773666666664,0.030648773666666664,0.0,0.041666666666666664,0.011017893,2022-05-05
Japan,FGA,2022-04-29,7,Omicron 21K,0.03164466366666666,0.03164466366666666,0.0,0.041666666666666664,0.010022003,2022-05-06
Japan,FGA,2022-04-29,8,Omicron 21K,0.04206570219047618,0.04206570219047618,0.16666666666666666,0.05119047619047618,0.009124774,2022-05-07
Japan,FGA,2022-04-29,9,Omicron 21K,0.042883086190476184,0.042883086190476184,0.125,0.05119047619047618,0.00830739,2022-05-08
Japan,FGA,2022-04-29,10,Omicron 21K,0.04363687919047618,0.04363687919047618,0.0,0.05119047619047618,0.007553597,2022-05-09
Japan,FGA,2022-04-29,11,Omicron 21K,0.04432396239047618,0.04432396239047618,0.06666666666666667,0.05119047619047618,0.0068665138,2022-05-10
Japan,FGA,2022-04-29,12,Omicron 21K,0.021143011380952374,0.021143011380952374,0.0,0.027380952380952374,0.006237941,2022-05-11
Japan,FGA,2022-04-29,13,Omicron 21K,0.0038621235238095178,0.0038621235238095178,0.0,0.009523809523809518,0.005661686,2022-05-12
Japan,FGA,2022-04-29,14,Omicron 21K,0.004382513523809518,0.004382513523809518,0.0,0.009523809523809518,0.005141296,2022-05-13
Japan,FGA,2022-04-29,1,Omicron 21L,0.0026373932653060983,0.0026373932653060983,1.0,0.9795918367346939,0.98222923,2022-04-30
Japan,FGA,2022-04-29,2,Omicron 21L,0.01617502999999998,0.01617502999999998,1.0,1.0,0.98382497,2022-05-01
Japan,FGA,2022-04-29,3,Omicron 21L,0.014725450000000029,0.014725450000000029,1.0,1.0,0.98527455,2022-05-02
Japan,FGA,2022-04-29,4,Omicron 21L,0.013377300000000036,0.013377300000000036,1.0,1.0,0.9866227,2022-05-03
Japan,FGA,2022-04-29,5,Omicron 21L,0.011658763809523798,0.011658763809523798,1.0,0.9761904761904762,0.98784924,2022-05-04
Japan,FGA,2022-04-29,6,Omicron 21L,0.030617636666666725,0.030617636666666725,1.0,0.9583333333333333,0.98895097,2022-05-05
Japan,FGA,2022-04-29,7,Omicron 21L,0.03160526666666674,0.03160526666666674,1.0,0.9583333333333333,0.9899386,2022-05-06
Japan,FGA,2022-04-29,8,Omicron 21L,0.042036516190476214,0.042036516190476214,0.8333333333333334,0.9488095238095238,0.99084604,2022-05-07
Japan,FGA,2022-04-29,9,Omicron 21L,0.04287167619047627,0.04287167619047627,0.875,0.9488095238095238,0.9916812,2022-05-08
Japan,FGA,2022-04-29,10,Omicron 21L,0.043626946190476246,0.043626946190476246,1.0,0.9488095238095238,0.99243647,2022-05-09
Japan,FGA,2022-04-29,11,Omicron 21L,0.06812570000000007,0.06812570000000007,0.9333333333333333,0.9249999999999999,0.9931257,2022-05-10
Japan,FGA,2022-04-29,12,Omicron 21L,0.044943576190476175,0.044943576190476175,1.0,0.9488095238095238,0.9937531,2022-05-11
Japan,FGA,2022-04-29,13,Omicron 21L,0.027657633333333376,0.027657633333333376,1.0,0.9666666666666667,0.9943243,2022-05-12
Japan,FGA,2022-04-29,14,Omicron 21L,0.028174673333333344,0.028174673333333344,0.8333333333333334,0.9666666666666667,0.99484134,2022-05-13
Japan,FGA,2022-05-06,-13,Delta,1.6579840999385412e-06,1.6579840999385412e-06,0.0,6.145877457746403e-17,1.6579841e-06,2022-04-23
Japan,FGA,2022-05-06,-12,Delta,1.4394151999385412e-06,1.4394151999385412e-06,0.0,6.145877457746403e-17,1.4394152e-06,2022-04-24
Japan,FGA,2022-05-06,-11,Delta,1.250006599938541e-06,1.250006599938541e-06,0.0,6.145877457746403e-17,1.2500066e-06,2022-04-25
Japan,FGA,2022-05-06,-10,Delta,1.0866110999385411e-06,1.0866110999385411e-06,0.0,6.145877457746403e-17,1.0866111e-06,2022-04-26
Japan,FGA,2022-05-06,-9,Delta,9.467441999385412e-07,9.467441999385412e-07,0.0,6.145877457746403e-17,9.467442e-07,2022-04-27
Japan,FGA,2022-05-06,-8,Delta,8.244427399385412e-07,8.244427399385412e-07,0.0,6.145877457746403e-17,8.2444274e-07,2022-04-28
Japan,FGA,2022-05-06,-7,Delta,7.205628699385412e-07,7.205628699385412e-07,0.0,6.145877457746403e-17,7.2056287e-07,2022-04-29
Japan,FGA,2022-05-06,-6,Delta,6.312445999385412e-07,6.312445999385412e-07,0.0,6.145877457746403e-17,6.312446e-07,2022-04-30
Japan,FGA,2022-05-06,-5,Delta,5.530787999385412e-07,5.530787999385412e-07,0.0,6.145877457746403e-17,5.530788e-07,2022-05-01
Japan,FGA,2022-05-06,-4,Delta,4.848330399385412e-07,4.848330399385412e-07,0.0,6.145877457746403e-17,4.8483304e-07,2022-05-02
Japan,FGA,2022-05-06,-3,Delta,4.2648894993854125e-07,4.2648894993854125e-07,0.0,6.145877457746403e-17,4.2648895e-07,2022-05-03
Japan,FGA,2022-05-06,-2,Delta,3.7642996993854124e-07,3.7642996993854124e-07,0.0,6.145877457746403e-17,3.7642997e-07,2022-05-04
Japan,FGA,2022-05-06,-1,Delta,3.3274357993854126e-07,3.3274357993854126e-07,0.0,6.145877457746403e-17,3.3274358e-07,2022-05-05
Japan,FGA,2022-05-06,0,Delta,2.9466411993854123e-07,2.9466411993854123e-07,0.0,6.145877457746403e-17,2.9466412e-07,2022-05-06
Japan,FGA,2022-05-06,-13,Omicron 21K,0.16180991023809524,0.16180991023809524,0.2,0.19523809523809524,0.033428185,2022-04-23
Japan,FGA,2022-05-06,-12,Omicron 21K,0.18518688050340135,0.18518688050340135,0.0,0.21564625850340136,0.030459378,2022-04-24
Japan,FGA,2022-05-06,-11,Omicron 21K,0.18787930050340135,0.18787930050340135,0.16666666666666666,0.21564625850340136,0.027766958,2022-04-25
Japan,FGA,2022-05-06,-10,Omicron 21K,0.04750389964625849,0.04750389964625849,0.0,0.07278911564625849,0.025285216,2022-04-26
Japan,FGA,2022-05-06,-9,Omicron 21K,0.021197390074829927,0.021197390074829927,0.14285714285714285,0.044217687074829926,0.023020297,2022-04-27
Japan,FGA,2022-05-06,-8,Omicron 21K,0.023215767074829925,0.023215767074829925,0.0,0.044217687074829926,0.02100192,2022-04-28
Japan,FGA,2022-05-06,-7,Omicron 21K,0.0012875292653061164,0.0012875292653061164,0.0,0.020408163265306117,0.019120634,2022-04-29
Japan,FGA,2022-05-06,-6,Omicron 21K,0.0029877712653061175,0.0029877712653061175,0.0,0.020408163265306117,0.017420392,2022-04-30
Japan,FGA,2022-05-06,-5,Omicron 21K,0.015881125000000003,0.015881125000000003,0.0,-3.96508223080413e-18,0.015881125,2022-05-01
Japan,FGA,2022-05-06,-4,Omicron 21K,0.014463683000000003,0.014463683000000003,0.0,-3.96508223080413e-18,0.014463683,2022-05-02
Japan,FGA,2022-05-06,-3,Omicron 21K,0.013180991000000003,0.013180991000000003,0.0,-3.96508223080413e-18,0.013180991,2022-05-03
Japan,FGA,2022-05-06,-2,Omicron 21K,0.011802637809523805,0.011802637809523805,0.0,0.023809523809523805,0.012006886,2022-05-04
Japan,FGA,2022-05-06,-1,Omicron 21K,0.030725945666666664,0.030725945666666664,0.0,0.041666666666666664,0.010940721,2022-05-05
Japan,FGA,2022-05-06,0,Omicron 21K,0.031697681666666665,0.031697681666666665,0.0,0.041666666666666664,0.009968985,2022-05-06
Japan,FGA,2022-05-06,-13,Omicron 21L,0.16180849523809537,0.16180849523809537,0.8,0.8047619047619047,0.9665704,2022-04-23
Japan,FGA,2022-05-06,-12,Omicron 21L,0.18518428850340152,0.18518428850340152,1.0,0.7843537414965985,0.96953803,2022-04-24
Japan,FGA,2022-05-06,-11,Omicron 21L,0.1878587585034015,0.1878587585034015,0.8333333333333334,0.7843537414965985,0.9722125,2022-04-25
Japan,FGA,2022-05-06,-10,Omicron 21L,0.04748527564625871,0.04748527564625871,1.0,0.9272108843537413,0.97469616,2022-04-26
Japan,FGA,2022-05-06,-9,Omicron 21L,0.021180887074830013,0.021180887074830013,0.8571428571428571,0.95578231292517,0.9769632,2022-04-27
Japan,FGA,2022-05-06,-8,Omicron 21L,0.023215387074829952,0.023215387074829952,1.0,0.95578231292517,0.9789977,2022-04-28
Japan,FGA,2022-05-06,-7,Omicron 21L,0.0012870632653061431,0.0012870632653061431,1.0,0.9795918367346939,0.9808789,2022-04-29
Japan,FGA,2022-05-06,-6,Omicron 21L,0.0029874632653061894,0.0029874632653061894,1.0,0.9795918367346939,0.9825793,2022-04-30
Japan,FGA,2022-05-06,-5,Omicron 21L,0.01588166000000002,0.01588166000000002,1.0,1.0,0.98411834,2022-05-01
Japan,FGA,2022-05-06,-4,Omicron 21L,0.014464139999999959,0.014464139999999959,1.0,1.0,0.98553586,2022-05-02
Japan,FGA,2022-05-06,-3,Omicron 21L,0.013188500000000047,0.013188500000000047,1.0,1.0,0.9868115,2022-05-03
Japan,FGA,2022-05-06,-2,Omicron 21L,0.011777373809523817,0.011777373809523817,1.0,0.9761904761904762,0.98796785,2022-05-04
Japan,FGA,2022-05-06,-1,Omicron 21L,0.03070896666666678,0.03070896666666678,1.0,0.9583333333333333,0.9890423,2022-05-05
Japan,FGA,2022-05-06,0,Omicron 21L,0.0316907666666667,0.0316907666666667,1.0,0.9583333333333333,0.9900241,2022-05-06
