date	location	variant	date_submitted	sequences
2022-06-05	USA	Omicron 21L	2022-08-19	7
2022-06-05	USA	Omicron 21L	2022-08-24	1
2022-06-05	USA	Omicron 21L	2022-08-29	3
2022-06-05	USA	Omicron 22A	2022-06-08	1
2022-06-05	USA	Omicron 22A	2022-06-11	7
2022-06-05	USA	Omicron 22A	2022-06-13	30
2022-06-05	USA	Omicron 22A	2022-06-14	1
2022-06-05	USA	Omicron 22A	2022-06-15	16
2022-06-05	USA	Omicron 22A	2022-06-16	2
2022-06-05	USA	Omicron 22A	2022-06-18	1
2022-06-05	USA	Omicron 22A	2022-06-20	16
2022-06-05	USA	Omicron 22A	2022-06-21	6
2022-06-05	USA	Omicron 22A	2022-06-23	107
2022-06-05	USA	Omicron 22A	2022-06-24	8
2022-06-05	USA	Omicron 22A	2022-06-25	1
2022-06-05	USA	Omicron 22A	2022-06-26	11
2022-06-05	USA	Omicron 22A	2022-06-27	8
2022-06-05	USA	Omicron 22A	2022-06-28	16
2022-06-05	USA	Omicron 22A	2022-06-30	65
2022-06-05	USA	Omicron 22A	2022-07-01	6
2022-06-05	USA	Omicron 22A	2022-07-05	4
2022-06-05	USA	Omicron 22A	2022-07-06	4
2022-06-05	USA	Omicron 22A	2022-07-07	1
2022-06-05	USA	Omicron 22A	2022-07-08	1
2022-06-05	USA	Omicron 22A	2022-07-11	1
2022-06-05	USA	Omicron 22A	2022-07-12	1
2022-06-05	USA	Omicron 22A	2022-07-14	1
2022-06-05	USA	Omicron 22A	2022-07-16	2
2022-06-05	USA	Omicron 22A	2022-07-18	2
2022-06-05	USA	Omicron 22A	2022-07-22	5
2022-06-05	USA	Omicron 22A	2022-07-30	1
2022-06-05	USA	Omicron 22A	2022-08-03	1
2022-06-05	USA	Omicron 22A	2022-08-10	2
2022-06-05	USA	Omicron 22A	2022-08-19	1
2022-06-05	USA	Omicron 22A	2022-08-24	1
2022-06-05	USA	Omicron 22A	2022-08-31	1
2022-06-05	USA	Omicron 22A	2022-09-06	3
2022-06-05	USA	Omicron 22A	2022-09-14	1
2022-06-05	USA	Omicron 22B	2022-06-08	1
2022-06-05	USA	Omicron 22B	2022-06-11	2
2022-06-05	USA	Omicron 22B	2022-06-13	51
2022-06-05	USA	Omicron 22B	2022-06-14	4
2022-06-05	USA	Omicron 22B	2022-06-15	19
2022-06-05	USA	Omicron 22B	2022-06-16	3
2022-06-05	USA	Omicron 22B	2022-06-17	7
2022-06-05	USA	Omicron 22B	2022-06-18	3
2022-06-05	USA	Omicron 22B	2022-06-20	22
2022-06-05	USA	Omicron 22B	2022-06-21	5
2022-06-05	USA	Omicron 22B	2022-06-22	2
2022-06-05	USA	Omicron 22B	2022-06-23	169
2022-06-05	USA	Omicron 22B	2022-06-24	16
2022-06-05	USA	Omicron 22B	2022-06-25	1
2022-06-05	USA	Omicron 22B	2022-06-26	14
2022-06-05	USA	Omicron 22B	2022-06-27	8
2022-06-05	USA	Omicron 22B	2022-06-28	21
2022-06-05	USA	Omicron 22B	2022-06-30	123
2022-06-05	USA	Omicron 22B	2022-07-01	12
2022-06-05	USA	Omicron 22B	2022-07-02	8
2022-06-05	USA	Omicron 22B	2022-07-05	1
2022-06-05	USA	Omicron 22B	2022-07-06	6
2022-06-05	USA	Omicron 22B	2022-07-07	2
2022-06-05	USA	Omicron 22B	2022-07-11	1
2022-06-05	USA	Omicron 22B	2022-07-12	1
2022-06-05	USA	Omicron 22B	2022-07-13	2
2022-06-05	USA	Omicron 22B	2022-07-16	1
2022-06-05	USA	Omicron 22B	2022-07-19	1
2022-06-05	USA	Omicron 22B	2022-07-22	4
2022-06-05	USA	Omicron 22B	2022-07-28	1
2022-06-05	USA	Omicron 22B	2022-08-04	1
2022-06-05	USA	Omicron 22B	2022-08-08	2
2022-06-05	USA	Omicron 22B	2022-08-10	1
2022-06-05	USA	Omicron 22B	2022-08-16	1
2022-06-05	USA	Omicron 22B	2022-08-17	2
2022-06-05	USA	Omicron 22B	2022-08-19	8
2022-06-05	USA	Omicron 22B	2022-08-22	1
2022-06-05	USA	Omicron 22B	2022-08-24	1
2022-06-05	USA	Omicron 22B	2022-08-29	1
2022-06-05	USA	Omicron 22B	2022-08-31	1
2022-06-05	USA	Omicron 22B	2022-09-06	2
2022-06-05	USA	Omicron 22B	2022-09-16	1
2022-06-05	USA	Omicron 22C	2022-06-08	4
2022-06-05	USA	Omicron 22C	2022-06-09	2
2022-06-05	USA	Omicron 22C	2022-06-10	2
2022-06-05	USA	Omicron 22C	2022-06-11	15
2022-06-05	USA	Omicron 22C	2022-06-12	2
2022-06-05	USA	Omicron 22C	2022-06-13	190
2022-06-05	USA	Omicron 22C	2022-06-14	14
2022-06-05	USA	Omicron 22C	2022-06-15	107
2022-06-05	USA	Omicron 22C	2022-06-16	8
2022-06-05	USA	Omicron 22C	2022-06-17	11
2022-06-05	USA	Omicron 22C	2022-06-18	2
2022-06-05	USA	Omicron 22C	2022-06-20	102
2022-06-05	USA	Omicron 22C	2022-06-21	27
2022-06-05	USA	Omicron 22C	2022-06-22	19
2022-06-05	USA	Omicron 22C	2022-06-23	863
2022-06-05	USA	Omicron 22C	2022-06-24	50
2022-06-05	USA	Omicron 22C	2022-06-25	10
2022-06-05	USA	Omicron 22C	2022-06-26	132
2022-06-05	USA	Omicron 22C	2022-06-27	64
2022-06-05	USA	Omicron 22C	2022-06-28	66
2022-06-05	USA	Omicron 22C	2022-06-29	2
2022-06-05	USA	Omicron 22C	2022-06-30	452
2022-06-05	USA	Omicron 22C	2022-07-01	57
2022-06-05	USA	Omicron 22C	2022-07-02	23
2022-06-05	USA	Omicron 22C	2022-07-05	14
2022-06-05	USA	Omicron 22C	2022-07-06	30
2022-06-05	USA	Omicron 22C	2022-07-07	22
2022-06-05	USA	Omicron 22C	2022-07-08	1
2022-06-05	USA	Omicron 22C	2022-07-09	1
2022-06-05	USA	Omicron 22C	2022-07-11	14
2022-06-05	USA	Omicron 22C	2022-07-12	12
2022-06-05	USA	Omicron 22C	2022-07-13	9
2022-06-05	USA	Omicron 22C	2022-07-14	11
2022-06-05	USA	Omicron 22C	2022-07-15	4
2022-06-05	USA	Omicron 22C	2022-07-16	6
2022-06-05	USA	Omicron 22C	2022-07-18	6
2022-06-05	USA	Omicron 22C	2022-07-19	1
2022-06-05	USA	Omicron 22C	2022-07-22	18
2022-06-05	USA	Omicron 22C	2022-07-25	1
2022-06-05	USA	Omicron 22C	2022-07-26	1
2022-06-05	USA	Omicron 22C	2022-07-29	1
2022-06-05	USA	Omicron 22C	2022-07-30	3
2022-06-05	USA	Omicron 22C	2022-08-01	1
2022-06-05	USA	Omicron 22C	2022-08-03	1
2022-06-05	USA	Omicron 22C	2022-08-04	5
2022-06-05	USA	Omicron 22C	2022-08-05	3
2022-06-05	USA	Omicron 22C	2022-08-08	6
2022-06-05	USA	Omicron 22C	2022-08-10	4
2022-06-05	USA	Omicron 22C	2022-08-12	10
2022-06-05	USA	Omicron 22C	2022-08-15	9
2022-06-05	USA	Omicron 22C	2022-08-16	3
2022-06-05	USA	Omicron 22C	2022-08-17	6
2022-06-05	USA	Omicron 22C	2022-08-19	34
2022-06-05	USA	Omicron 22C	2022-08-22	1
2022-06-05	USA	Omicron 22C	2022-08-24	1
2022-06-05	USA	Omicron 22C	2022-08-29	12
2022-06-05	USA	Omicron 22C	2022-08-31	1
2022-06-05	USA	Omicron 22C	2022-09-06	1
2022-06-05	USA	Omicron 22C	2022-09-08	1
2022-06-05	USA	other	2022-06-13	1
2022-06-05	USA	other	2022-06-15	12
2022-06-05	USA	other	2022-06-21	1
2022-06-05	USA	other	2022-06-23	5
2022-06-05	USA	other	2022-06-28	1
2022-06-05	USA	other	2022-06-30	1
2022-06-05	USA	other	2022-07-01	1
2022-06-05	USA	other	2022-07-06	2
2022-06-05	USA	other	2022-07-22	1
2022-06-05	USA	other	2022-08-17	1
2022-06-05	USA	other	2022-08-22	1
2022-06-06	USA	Omicron 21K	2022-07-12	1
2022-06-06	USA	Omicron 21K	2022-07-14	1
2022-06-06	USA	Omicron 21K	2022-08-10	2
2022-06-06	USA	Omicron 21L	2022-06-09	1
2022-06-06	USA	Omicron 21L	2022-06-10	2
2022-06-06	USA	Omicron 21L	2022-06-11	13
2022-06-06	USA	Omicron 21L	2022-06-12	3
2022-06-06	USA	Omicron 21L	2022-06-13	78
2022-06-06	USA	Omicron 21L	2022-06-14	8
2022-06-06	USA	Omicron 21L	2022-06-15	28
2022-06-06	USA	Omicron 21L	2022-06-16	8
2022-06-06	USA	Omicron 21L	2022-06-17	28
2022-06-06	USA	Omicron 21L	2022-06-18	47
2022-06-06	USA	Omicron 21L	2022-06-20	91
2022-06-06	USA	Omicron 21L	2022-06-21	17
2022-06-06	USA	Omicron 21L	2022-06-22	6
2022-06-06	USA	Omicron 21L	2022-06-23	206
2022-06-06	USA	Omicron 21L	2022-06-24	23
2022-06-06	USA	Omicron 21L	2022-06-25	3
2022-06-06	USA	Omicron 21L	2022-06-26	88
2022-06-06	USA	Omicron 21L	2022-06-27	150
2022-06-06	USA	Omicron 21L	2022-06-28	90
2022-06-06	USA	Omicron 21L	2022-06-29	3
2022-06-06	USA	Omicron 21L	2022-06-30	252
2022-06-06	USA	Omicron 21L	2022-07-01	39
2022-06-06	USA	Omicron 21L	2022-07-02	4
2022-06-06	USA	Omicron 21L	2022-07-05	26
2022-06-06	USA	Omicron 21L	2022-07-06	20
2022-06-06	USA	Omicron 21L	2022-07-07	12
2022-06-06	USA	Omicron 21L	2022-07-08	7
2022-06-06	USA	Omicron 21L	2022-07-10	1
2022-06-06	USA	Omicron 21L	2022-07-11	4
2022-06-06	USA	Omicron 21L	2022-07-12	18
2022-06-06	USA	Omicron 21L	2022-07-13	3
2022-06-06	USA	Omicron 21L	2022-07-15	11
2022-06-06	USA	Omicron 21L	2022-07-16	7
2022-06-06	USA	Omicron 21L	2022-07-17	6
2022-06-06	USA	Omicron 21L	2022-07-18	10
2022-06-06	USA	Omicron 21L	2022-07-19	3
2022-06-06	USA	Omicron 21L	2022-07-21	1
2022-06-06	USA	Omicron 21L	2022-07-22	8
2022-06-06	USA	Omicron 21L	2022-07-25	1
2022-06-06	USA	Omicron 21L	2022-07-26	9
2022-06-06	USA	Omicron 21L	2022-07-28	1
2022-06-06	USA	Omicron 21L	2022-07-29	2
2022-06-06	USA	Omicron 21L	2022-07-30	19
2022-06-06	USA	Omicron 21L	2022-08-02	8
2022-06-06	USA	Omicron 21L	2022-08-03	3
2022-06-06	USA	Omicron 21L	2022-08-04	20
2022-06-06	USA	Omicron 21L	2022-08-05	4
2022-06-06	USA	Omicron 21L	2022-08-08	2
2022-06-06	USA	Omicron 21L	2022-08-10	6
2022-06-06	USA	Omicron 21L	2022-08-12	9
2022-06-06	USA	Omicron 21L	2022-08-14	2
2022-06-06	USA	Omicron 21L	2022-08-15	3
2022-06-06	USA	Omicron 21L	2022-08-16	10
2022-06-06	USA	Omicron 21L	2022-08-23	2
2022-06-06	USA	Omicron 21L	2022-08-24	7
2022-06-06	USA	Omicron 21L	2022-08-25	1
2022-06-06	USA	Omicron 21L	2022-08-29	8
2022-06-06	USA	Omicron 21L	2022-09-06	3
2022-06-06	USA	Omicron 21L	2022-09-08	3
2022-06-06	USA	Omicron 21L	2022-09-14	1
2022-06-06	USA	Omicron 22A	2022-06-11	3
2022-06-06	USA	Omicron 22A	2022-06-12	1
2022-06-06	USA	Omicron 22A	2022-06-13	24
2022-06-06	USA	Omicron 22A	2022-06-14	1
2022-06-06	USA	Omicron 22A	2022-06-15	4
2022-06-06	USA	Omicron 22A	2022-06-16	5
2022-06-06	USA	Omicron 22A	2022-06-17	11
2022-06-06	USA	Omicron 22A	2022-06-18	10
2022-06-06	USA	Omicron 22A	2022-06-20	48
2022-06-06	USA	Omicron 22A	2022-06-21	4
2022-06-06	USA	Omicron 22A	2022-06-22	3
2022-06-06	USA	Omicron 22A	2022-06-23	93
2022-06-06	USA	Omicron 22A	2022-06-24	10
2022-06-06	USA	Omicron 22A	2022-06-25	2
2022-06-06	USA	Omicron 22A	2022-06-26	50
2022-06-06	USA	Omicron 22A	2022-06-27	67
2022-06-06	USA	Omicron 22A	2022-06-28	40
2022-06-06	USA	Omicron 22A	2022-06-29	2
2022-06-06	USA	Omicron 22A	2022-06-30	120
2022-06-06	USA	Omicron 22A	2022-07-01	17
2022-06-06	USA	Omicron 22A	2022-07-02	4
2022-06-06	USA	Omicron 22A	2022-07-05	6
2022-06-06	USA	Omicron 22A	2022-07-06	8
2022-06-06	USA	Omicron 22A	2022-07-07	9
2022-06-06	USA	Omicron 22A	2022-07-08	1
2022-06-06	USA	Omicron 22A	2022-07-11	1
2022-06-06	USA	Omicron 22A	2022-07-12	27
2022-06-06	USA	Omicron 22A	2022-07-13	3
2022-06-06	USA	Omicron 22A	2022-07-15	5
2022-06-06	USA	Omicron 22A	2022-07-16	3
2022-06-06	USA	Omicron 22A	2022-07-17	4
2022-06-06	USA	Omicron 22A	2022-07-18	3
2022-06-06	USA	Omicron 22A	2022-07-19	5
2022-06-06	USA	Omicron 22A	2022-07-22	5
2022-06-06	USA	Omicron 22A	2022-07-25	1
2022-06-06	USA	Omicron 22A	2022-07-26	3
2022-06-06	USA	Omicron 22A	2022-07-28	1
2022-06-06	USA	Omicron 22A	2022-07-29	2
2022-06-06	USA	Omicron 22A	2022-07-30	2
2022-06-06	USA	Omicron 22A	2022-08-02	1
2022-06-06	USA	Omicron 22A	2022-08-03	1
2022-06-06	USA	Omicron 22A	2022-08-04	5
2022-06-06	USA	Omicron 22A	2022-08-08	1
2022-06-06	USA	Omicron 22A	2022-08-10	5
2022-06-06	USA	Omicron 22A	2022-08-12	2
2022-06-06	USA	Omicron 22A	2022-08-14	1
2022-06-06	USA	Omicron 22A	2022-08-15	3
2022-06-06	USA	Omicron 22A	2022-08-16	1
2022-06-06	USA	Omicron 22A	2022-08-24	3
2022-06-06	USA	Omicron 22A	2022-08-29	3
2022-06-06	USA	Omicron 22A	2022-09-06	1
2022-06-06	USA	Omicron 22A	2022-09-08	1
2022-06-06	USA	Omicron 22A	2022-09-16	1
2022-06-06	USA	Omicron 22B	2022-06-08	5
2022-06-06	USA	Omicron 22B	2022-06-09	2
2022-06-06	USA	Omicron 22B	2022-06-10	1
2022-06-06	USA	Omicron 22B	2022-06-11	3
2022-06-06	USA	Omicron 22B	2022-06-12	5
2022-06-06	USA	Omicron 22B	2022-06-13	64
2022-06-06	USA	Omicron 22B	2022-06-14	3
2022-06-06	USA	Omicron 22B	2022-06-15	18
2022-06-06	USA	Omicron 22B	2022-06-16	6
2022-06-06	USA	Omicron 22B	2022-06-17	26
2022-06-06	USA	Omicron 22B	2022-06-18	23
2022-06-06	USA	Omicron 22B	2022-06-20	90
2022-06-06	USA	Omicron 22B	2022-06-21	4
2022-06-06	USA	Omicron 22B	2022-06-22	5
2022-06-06	USA	Omicron 22B	2022-06-23	195
2022-06-06	USA	Omicron 22B	2022-06-24	22
2022-06-06	USA	Omicron 22B	2022-06-25	2
2022-06-06	USA	Omicron 22B	2022-06-26	93
2022-06-06	USA	Omicron 22B	2022-06-27	95
2022-06-06	USA	Omicron 22B	2022-06-28	70
2022-06-06	USA	Omicron 22B	2022-06-29	7
2022-06-06	USA	Omicron 22B	2022-06-30	207
2022-06-06	USA	Omicron 22B	2022-07-01	31
2022-06-06	USA	Omicron 22B	2022-07-02	6
2022-06-06	USA	Omicron 22B	2022-07-05	22
2022-06-06	USA	Omicron 22B	2022-07-06	10
2022-06-06	USA	Omicron 22B	2022-07-07	13
2022-06-06	USA	Omicron 22B	2022-07-08	4
2022-06-06	USA	Omicron 22B	2022-07-11	5
2022-06-06	USA	Omicron 22B	2022-07-12	15
2022-06-06	USA	Omicron 22B	2022-07-13	3
2022-06-06	USA	Omicron 22B	2022-07-14	1
2022-06-06	USA	Omicron 22B	2022-07-15	2
2022-06-06	USA	Omicron 22B	2022-07-16	7
2022-06-06	USA	Omicron 22B	2022-07-17	9
2022-06-06	USA	Omicron 22B	2022-07-18	2
2022-06-06	USA	Omicron 22B	2022-07-19	3
2022-06-06	USA	Omicron 22B	2022-07-21	1
2022-06-06	USA	Omicron 22B	2022-07-22	7
2022-06-06	USA	Omicron 22B	2022-07-26	7
2022-06-06	USA	Omicron 22B	2022-07-28	2
2022-06-06	USA	Omicron 22B	2022-07-30	4
2022-06-06	USA	Omicron 22B	2022-08-02	4
2022-06-06	USA	Omicron 22B	2022-08-04	8
2022-06-06	USA	Omicron 22B	2022-08-05	8
2022-06-06	USA	Omicron 22B	2022-08-08	1
2022-06-06	USA	Omicron 22B	2022-08-09	1
2022-06-06	USA	Omicron 22B	2022-08-10	3
2022-06-06	USA	Omicron 22B	2022-08-11	1
2022-06-06	USA	Omicron 22B	2022-08-12	11
2022-06-06	USA	Omicron 22B	2022-08-16	3
2022-06-06	USA	Omicron 22B	2022-08-23	1
2022-06-06	USA	Omicron 22B	2022-08-24	9
2022-06-06	USA	Omicron 22B	2022-08-29	2
2022-06-06	USA	Omicron 22B	2022-09-02	1
2022-06-06	USA	Omicron 22B	2022-09-06	3
2022-06-06	USA	Omicron 22B	2022-09-07	1
2022-06-06	USA	Omicron 22B	2022-09-08	1
2022-06-06	USA	Omicron 22B	2022-09-15	1
2022-06-06	USA	Omicron 22B	2022-09-16	1
2022-06-06	USA	Omicron 22C	2022-06-08	8
2022-06-06	USA	Omicron 22C	2022-06-09	2
2022-06-06	USA	Omicron 22C	2022-06-11	54
2022-06-06	USA	Omicron 22C	2022-06-12	13
2022-06-06	USA	Omicron 22C	2022-06-13	253
2022-06-06	USA	Omicron 22C	2022-06-14	16
2022-06-06	USA	Omicron 22C	2022-06-15	67
2022-06-06	USA	Omicron 22C	2022-06-16	31
2022-06-06	USA	Omicron 22C	2022-06-17	84
2022-06-06	USA	Omicron 22C	2022-06-18	74
2022-06-06	USA	Omicron 22C	2022-06-20	279
2022-06-06	USA	Omicron 22C	2022-06-21	62
2022-06-06	USA	Omicron 22C	2022-06-22	15
2022-06-06	USA	Omicron 22C	2022-06-23	724
2022-06-06	USA	Omicron 22C	2022-06-24	113
2022-06-06	USA	Omicron 22C	2022-06-25	8
2022-06-06	USA	Omicron 22C	2022-06-26	292
2022-06-06	USA	Omicron 22C	2022-06-27	533
2022-06-06	USA	Omicron 22C	2022-06-28	240
2022-06-06	USA	Omicron 22C	2022-06-29	12
2022-06-06	USA	Omicron 22C	2022-06-30	791
2022-06-06	USA	Omicron 22C	2022-07-01	109
2022-06-06	USA	Omicron 22C	2022-07-02	20
2022-06-06	USA	Omicron 22C	2022-07-05	58
2022-06-06	USA	Omicron 22C	2022-07-06	47
2022-06-06	USA	Omicron 22C	2022-07-07	52
2022-06-06	USA	Omicron 22C	2022-07-08	10
2022-06-06	USA	Omicron 22C	2022-07-11	35
2022-06-06	USA	Omicron 22C	2022-07-12	83
2022-06-06	USA	Omicron 22C	2022-07-13	28
2022-06-06	USA	Omicron 22C	2022-07-14	7
2022-06-06	USA	Omicron 22C	2022-07-15	30
2022-06-06	USA	Omicron 22C	2022-07-16	13
2022-06-06	USA	Omicron 22C	2022-07-17	15
2022-06-06	USA	Omicron 22C	2022-07-18	18
2022-06-06	USA	Omicron 22C	2022-07-19	10
2022-06-06	USA	Omicron 22C	2022-07-21	2
2022-06-06	USA	Omicron 22C	2022-07-22	31
2022-06-06	USA	Omicron 22C	2022-07-23	1
2022-06-06	USA	Omicron 22C	2022-07-25	4
2022-06-06	USA	Omicron 22C	2022-07-26	13
2022-06-06	USA	Omicron 22C	2022-07-27	2
2022-06-06	USA	Omicron 22C	2022-07-28	4
2022-06-06	USA	Omicron 22C	2022-07-29	5
2022-06-06	USA	Omicron 22C	2022-07-30	45
2022-06-06	USA	Omicron 22C	2022-08-01	1
2022-06-06	USA	Omicron 22C	2022-08-02	18
2022-06-06	USA	Omicron 22C	2022-08-03	2
2022-06-06	USA	Omicron 22C	2022-08-04	48
2022-06-06	USA	Omicron 22C	2022-08-05	10
2022-06-06	USA	Omicron 22C	2022-08-08	12
2022-06-06	USA	Omicron 22C	2022-08-09	5
2022-06-06	USA	Omicron 22C	2022-08-10	17
2022-06-06	USA	Omicron 22C	2022-08-12	35
2022-06-06	USA	Omicron 22C	2022-08-13	1
2022-06-06	USA	Omicron 22C	2022-08-14	2
2022-06-06	USA	Omicron 22C	2022-08-15	11
2022-06-06	USA	Omicron 22C	2022-08-16	12
2022-06-06	USA	Omicron 22C	2022-08-17	4
2022-06-06	USA	Omicron 22C	2022-08-23	1
2022-06-06	USA	Omicron 22C	2022-08-24	23
2022-06-06	USA	Omicron 22C	2022-08-29	23
2022-06-06	USA	Omicron 22C	2022-09-02	4
2022-06-06	USA	Omicron 22C	2022-09-06	6
2022-06-06	USA	Omicron 22C	2022-09-07	1
2022-06-06	USA	Omicron 22C	2022-09-08	3
2022-06-06	USA	Omicron 22C	2022-09-14	7
2022-06-06	USA	other	2022-06-13	1
2022-06-06	USA	other	2022-06-20	3
2022-06-06	USA	other	2022-06-23	4
2022-06-06	USA	other	2022-06-24	1
2022-06-06	USA	other	2022-06-26	1
2022-06-06	USA	other	2022-06-27	4
2022-06-06	USA	other	2022-06-28	5
2022-06-06	USA	other	2022-06-30	6
2022-06-06	USA	other	2022-07-01	2
2022-06-06	USA	other	2022-07-06	1
2022-06-06	USA	other	2022-07-11	1
2022-06-06	USA	other	2022-07-30	2
2022-06-06	USA	other	2022-08-22	1
2022-06-07	USA	Omicron 21K	2022-06-28	2
2022-06-07	USA	Omicron 21K	2022-06-30	1
2022-06-07	USA	Omicron 21K	2022-07-02	1
2022-06-07	USA	Omicron 21K	2022-07-14	1
2022-06-07	USA	Omicron 21K	2022-08-12	2
2022-06-07	USA	Omicron 21L	2022-06-09	4
2022-06-07	USA	Omicron 21L	2022-06-12	2
2022-06-07	USA	Omicron 21L	2022-06-13	60
2022-06-07	USA	Omicron 21L	2022-06-14	9
2022-06-07	USA	Omicron 21L	2022-06-15	11
2022-06-07	USA	Omicron 21L	2022-06-16	23
2022-06-07	USA	Omicron 21L	2022-06-17	27
2022-06-07	USA	Omicron 21L	2022-06-18	15
2022-06-07	USA	Omicron 21L	2022-06-20	64
2022-06-07	USA	Omicron 21L	2022-06-21	15
2022-06-07	USA	Omicron 21L	2022-06-22	4
2022-06-07	USA	Omicron 21L	2022-06-23	32
2022-06-07	USA	Omicron 21L	2022-06-24	73
2022-06-07	USA	Omicron 21L	2022-06-25	14
2022-06-07	USA	Omicron 21L	2022-06-26	124
2022-06-07	USA	Omicron 21L	2022-06-27	130
2022-06-07	USA	Omicron 21L	2022-06-28	83
2022-06-07	USA	Omicron 21L	2022-06-29	77
2022-06-07	USA	Omicron 21L	2022-06-30	187
2022-06-07	USA	Omicron 21L	2022-07-01	34
2022-06-07	USA	Omicron 21L	2022-07-02	1
2022-06-07	USA	Omicron 21L	2022-07-05	26
2022-06-07	USA	Omicron 21L	2022-07-06	17
2022-06-07	USA	Omicron 21L	2022-07-07	8
2022-06-07	USA	Omicron 21L	2022-07-08	12
2022-06-07	USA	Omicron 21L	2022-07-11	13
2022-06-07	USA	Omicron 21L	2022-07-12	18
2022-06-07	USA	Omicron 21L	2022-07-13	6
2022-06-07	USA	Omicron 21L	2022-07-14	2
2022-06-07	USA	Omicron 21L	2022-07-15	5
2022-06-07	USA	Omicron 21L	2022-07-16	7
2022-06-07	USA	Omicron 21L	2022-07-17	4
2022-06-07	USA	Omicron 21L	2022-07-18	6
2022-06-07	USA	Omicron 21L	2022-07-19	4
2022-06-07	USA	Omicron 21L	2022-07-21	1
2022-06-07	USA	Omicron 21L	2022-07-22	5
2022-06-07	USA	Omicron 21L	2022-07-26	4
2022-06-07	USA	Omicron 21L	2022-08-01	1
2022-06-07	USA	Omicron 21L	2022-08-02	2
2022-06-07	USA	Omicron 21L	2022-08-04	10
2022-06-07	USA	Omicron 21L	2022-08-05	2
2022-06-07	USA	Omicron 21L	2022-08-08	1
2022-06-07	USA	Omicron 21L	2022-08-10	6
2022-06-07	USA	Omicron 21L	2022-08-12	2
2022-06-07	USA	Omicron 21L	2022-08-14	1
2022-06-07	USA	Omicron 21L	2022-08-15	5
2022-06-07	USA	Omicron 21L	2022-08-16	6
2022-06-07	USA	Omicron 21L	2022-08-17	2
2022-06-07	USA	Omicron 21L	2022-08-22	1
2022-06-07	USA	Omicron 21L	2022-08-23	2
2022-06-07	USA	Omicron 21L	2022-08-24	7
2022-06-07	USA	Omicron 21L	2022-08-29	10
2022-06-07	USA	Omicron 21L	2022-08-31	1
2022-06-07	USA	Omicron 21L	2022-09-02	1
2022-06-07	USA	Omicron 21L	2022-09-08	2
2022-06-07	USA	Omicron 22A	2022-06-12	1
2022-06-07	USA	Omicron 22A	2022-06-13	20
2022-06-07	USA	Omicron 22A	2022-06-14	1
2022-06-07	USA	Omicron 22A	2022-06-15	4
2022-06-07	USA	Omicron 22A	2022-06-16	13
2022-06-07	USA	Omicron 22A	2022-06-17	24
2022-06-07	USA	Omicron 22A	2022-06-18	4
2022-06-07	USA	Omicron 22A	2022-06-20	35
2022-06-07	USA	Omicron 22A	2022-06-21	7
2022-06-07	USA	Omicron 22A	2022-06-22	1
2022-06-07	USA	Omicron 22A	2022-06-23	11
2022-06-07	USA	Omicron 22A	2022-06-24	36
2022-06-07	USA	Omicron 22A	2022-06-25	5
2022-06-07	USA	Omicron 22A	2022-06-26	70
2022-06-07	USA	Omicron 22A	2022-06-27	36
2022-06-07	USA	Omicron 22A	2022-06-28	64
2022-06-07	USA	Omicron 22A	2022-06-29	38
2022-06-07	USA	Omicron 22A	2022-06-30	101
2022-06-07	USA	Omicron 22A	2022-07-01	26
2022-06-07	USA	Omicron 22A	2022-07-05	13
2022-06-07	USA	Omicron 22A	2022-07-06	4
2022-06-07	USA	Omicron 22A	2022-07-07	10
2022-06-07	USA	Omicron 22A	2022-07-08	4
2022-06-07	USA	Omicron 22A	2022-07-11	9
2022-06-07	USA	Omicron 22A	2022-07-12	12
2022-06-07	USA	Omicron 22A	2022-07-13	2
2022-06-07	USA	Omicron 22A	2022-07-14	1
2022-06-07	USA	Omicron 22A	2022-07-15	5
2022-06-07	USA	Omicron 22A	2022-07-16	1
2022-06-07	USA	Omicron 22A	2022-07-17	3
2022-06-07	USA	Omicron 22A	2022-07-18	3
2022-06-07	USA	Omicron 22A	2022-07-19	2
2022-06-07	USA	Omicron 22A	2022-07-22	1
2022-06-07	USA	Omicron 22A	2022-07-26	1
2022-06-07	USA	Omicron 22A	2022-07-29	1
2022-06-07	USA	Omicron 22A	2022-08-02	1
2022-06-07	USA	Omicron 22A	2022-08-03	2
2022-06-07	USA	Omicron 22A	2022-08-04	1
2022-06-07	USA	Omicron 22A	2022-08-10	3
2022-06-07	USA	Omicron 22A	2022-08-12	1
2022-06-07	USA	Omicron 22A	2022-08-14	1
2022-06-07	USA	Omicron 22A	2022-08-16	2
2022-06-07	USA	Omicron 22A	2022-08-24	2
2022-06-07	USA	Omicron 22A	2022-08-29	5
2022-06-07	USA	Omicron 22A	2022-09-06	1
2022-06-07	USA	Omicron 22A	2022-09-08	1
2022-06-07	USA	Omicron 22B	2022-06-11	1
2022-06-07	USA	Omicron 22B	2022-06-12	3
2022-06-07	USA	Omicron 22B	2022-06-13	63
2022-06-07	USA	Omicron 22B	2022-06-14	3
2022-06-07	USA	Omicron 22B	2022-06-15	9
2022-06-07	USA	Omicron 22B	2022-06-16	15
2022-06-07	USA	Omicron 22B	2022-06-17	35
2022-06-07	USA	Omicron 22B	2022-06-18	12
2022-06-07	USA	Omicron 22B	2022-06-20	63
2022-06-07	USA	Omicron 22B	2022-06-21	19
2022-06-07	USA	Omicron 22B	2022-06-22	8
