date	location	variant	sequences	thres
2022-01-17	United Kingdom	Omicron 21L	29	4500.0
2022-01-18	United Kingdom	Omicron 21L	22	4500.0
2022-01-19	United Kingdom	Omicron 21L	20	4500.0
2022-01-20	United Kingdom	Omicron 21L	18	4500.0
2022-01-21	United Kingdom	Omicron 21L	32	4500.0
2022-01-22	United Kingdom	Omicron 21L	25	4500.0
2022-01-23	United Kingdom	Omicron 21L	32	4500.0
2022-01-24	United Kingdom	Omicron 21L	51	4500.0
2022-01-25	United Kingdom	Omicron 21L	46	4500.0
2022-01-26	United Kingdom	Omicron 21L	42	4500.0
2022-01-27	United Kingdom	Omicron 21L	41	4500.0
2022-01-28	United Kingdom	Omicron 21L	37	4500.0
2022-01-29	United Kingdom	Omicron 21L	47	4500.0
2022-01-30	United Kingdom	Omicron 21L	73	4500.0
2022-01-31	United Kingdom	Omicron 21L	56	4500.0
2022-02-01	United Kingdom	Omicron 21L	76	4500.0
2022-02-02	United Kingdom	Omicron 21L	103	4500.0
2022-02-03	United Kingdom	Omicron 21L	110	4500.0
2022-02-04	United Kingdom	Omicron 21L	88	4500.0
2022-02-05	United Kingdom	Omicron 21L	137	4500.0
2022-02-06	United Kingdom	Omicron 21L	132	4500.0
2022-02-07	United Kingdom	Omicron 21L	134	4500.0
2022-02-08	United Kingdom	Omicron 21L	193	4500.0
2022-02-09	United Kingdom	Omicron 21L	142	4500.0
2022-02-10	United Kingdom	Omicron 21L	185	4500.0
2022-02-11	United Kingdom	Omicron 21L	170	4500.0
2022-02-12	United Kingdom	Omicron 21L	164	4500.0
2022-02-13	United Kingdom	Omicron 21L	175	4500.0
2022-02-14	United Kingdom	Omicron 21L	255	4500.0
2022-02-15	United Kingdom	Omicron 21L	258	4500.0
2022-02-16	United Kingdom	Omicron 21L	254	4500.0
2022-02-17	United Kingdom	Omicron 21L	256	4500.0
2022-02-18	United Kingdom	Omicron 21L	239	4500.0
2022-02-19	United Kingdom	Omicron 21L	326	4500.0
2022-02-20	United Kingdom	Omicron 21L	288	4500.0
2022-02-21	United Kingdom	Omicron 21L	537	4500.0
2022-02-22	United Kingdom	Omicron 21L	516	4500.0
2022-02-23	United Kingdom	Omicron 21L	474	4500.0
2022-02-24	United Kingdom	Omicron 21L	233	4500.0
2022-02-25	United Kingdom	Omicron 21L	312	4500.0
2022-02-26	United Kingdom	Omicron 21L	244	4500.0
2022-02-27	United Kingdom	Omicron 21L	248	4500.0
2022-02-28	United Kingdom	Omicron 21L	346	4500.0
2022-03-01	United Kingdom	Omicron 21L	386	4500.0
2022-03-02	United Kingdom	Omicron 21L	523	4500.0
2022-03-03	United Kingdom	Omicron 21L	543	4500.0
2022-03-04	United Kingdom	Omicron 21L	519	4500.0
2022-03-05	United Kingdom	Omicron 21L	530	4500.0
2022-03-06	United Kingdom	Omicron 21L	564	4500.0
2022-03-07	United Kingdom	Omicron 21L	664	4500.0
2022-03-08	United Kingdom	Omicron 21L	496	4500.0
2022-03-09	United Kingdom	Omicron 21L	719	4500.0
2022-03-10	United Kingdom	Omicron 21L	422	4500.0
2022-03-11	United Kingdom	Omicron 21L	421	4500.0
2022-03-12	United Kingdom	Omicron 21L	464	4500.0
2022-03-13	United Kingdom	Omicron 21L	571	4500.0
2022-03-14	United Kingdom	Omicron 21L	777	4500.0
2022-03-15	United Kingdom	Omicron 21L	588	4500.0
2022-03-16	United Kingdom	Omicron 21L	601	4500.0
2022-03-17	United Kingdom	Omicron 21L	569	4500.0
2022-03-18	United Kingdom	Omicron 21L	514	4500.0
2022-03-19	United Kingdom	Omicron 21L	615	4500.0
2022-03-20	United Kingdom	Omicron 21L	393	4500.0
2022-03-21	United Kingdom	Omicron 21L	644	4500.0
2022-03-22	United Kingdom	Omicron 21L	575	4500.0
2022-03-23	United Kingdom	Omicron 21L	631	4500.0
2022-03-24	United Kingdom	Omicron 21L	731	4500.0
2022-03-25	United Kingdom	Omicron 21L	674	4500.0
2022-03-26	United Kingdom	Omicron 21L	509	4500.0
2022-03-27	United Kingdom	Omicron 21L	505	4500.0
2022-03-28	United Kingdom	Omicron 21L	1860	4500.0
2022-03-29	United Kingdom	Omicron 21L	610	4500.0
2022-03-30	United Kingdom	Omicron 21L	464	4500.0
2022-03-31	United Kingdom	Omicron 21L	333	4500.0
2022-04-01	United Kingdom	Omicron 21L	335	4500.0
2022-04-02	United Kingdom	Omicron 21L	384	4500.0
2022-04-03	United Kingdom	Omicron 21L	327	4500.0
2022-04-04	United Kingdom	Omicron 21L	975	4500.0
2022-04-05	United Kingdom	Omicron 21L	570	4500.0
2022-04-06	United Kingdom	Omicron 21L	606	4500.0
2022-04-07	United Kingdom	Omicron 21L	540	4500.0
2022-04-08	United Kingdom	Omicron 21L	574	4500.0
2022-04-09	United Kingdom	Omicron 21L	510	4500.0
2022-04-10	United Kingdom	Omicron 21L	578	4500.0
2022-04-11	United Kingdom	Omicron 21L	944	4500.0
2022-04-12	United Kingdom	Omicron 21L	689	4500.0
2022-04-13	United Kingdom	Omicron 21L	593	4500.0
2022-04-14	United Kingdom	Omicron 21L	669	4500.0
2022-04-15	United Kingdom	Omicron 21L	544	4500.0
2022-04-16	United Kingdom	Omicron 21L	529	4500.0
2022-04-17	United Kingdom	Omicron 21L	440	4500.0
2022-04-18	United Kingdom	Omicron 21L	746	4500.0
2022-04-19	United Kingdom	Omicron 21L	1076	4500.0
2022-04-20	United Kingdom	Omicron 21L	599	4500.0
2022-04-21	United Kingdom	Omicron 21L	656	4500.0
2022-04-22	United Kingdom	Omicron 21L	535	4500.0
2022-04-23	United Kingdom	Omicron 21L	436	4500.0
2022-04-24	United Kingdom	Omicron 21L	355	4500.0
2022-04-25	United Kingdom	Omicron 21L	1020	4500.0
2022-04-26	United Kingdom	Omicron 21L	947	4500.0
2022-04-27	United Kingdom	Omicron 21L	726	4500.0
2022-04-28	United Kingdom	Omicron 21L	549	4500.0
2022-04-29	United Kingdom	Omicron 21L	561	4500.0
2022-04-30	United Kingdom	Omicron 21L	366	4500.0
2022-05-01	United Kingdom	Omicron 21L	193	4500.0
2022-05-02	United Kingdom	Omicron 21L	499	4500.0
2022-05-03	United Kingdom	Omicron 21L	1099	4500.0
2022-05-04	United Kingdom	Omicron 21L	770	4500.0
2022-05-05	United Kingdom	Omicron 21L	653	4500.0
2022-05-06	United Kingdom	Omicron 21L	613	4500.0
2022-05-07	United Kingdom	Omicron 21L	367	4500.0
2022-05-08	United Kingdom	Omicron 21L	270	4500.0
2022-05-09	United Kingdom	Omicron 21L	935	4500.0
2022-05-10	United Kingdom	Omicron 21L	747	4500.0
2022-05-11	United Kingdom	Omicron 21L	706	4500.0
2022-05-12	United Kingdom	Omicron 21L	591	4500.0
2022-05-13	United Kingdom	Omicron 21L	544	4500.0
2022-05-14	United Kingdom	Omicron 21L	313	4500.0
2022-05-15	United Kingdom	Omicron 21L	251	4500.0
2022-05-16	United Kingdom	Omicron 21L	716	4500.0
2022-05-17	United Kingdom	Omicron 21L	677	4500.0
2022-05-18	United Kingdom	Omicron 21L	570	4500.0
2022-05-19	United Kingdom	Omicron 21L	548	4500.0
2022-05-20	United Kingdom	Omicron 21L	467	4500.0
2022-05-21	United Kingdom	Omicron 21L	297	4500.0
2022-05-22	United Kingdom	Omicron 21L	244	4500.0
2022-05-23	United Kingdom	Omicron 21L	447	4500.0
2022-05-24	United Kingdom	Omicron 21L	406	4500.0
2022-05-25	United Kingdom	Omicron 21L	442	4500.0
2022-05-26	United Kingdom	Omicron 21L	333	4500.0
2022-05-27	United Kingdom	Omicron 21L	323	4500.0
2022-05-28	United Kingdom	Omicron 21L	233	4500.0
2022-05-29	United Kingdom	Omicron 21L	170	4500.0
2022-05-30	United Kingdom	Omicron 21L	317	4500.0
2022-05-31	United Kingdom	Omicron 21L	419	4500.0
2022-06-01	United Kingdom	Omicron 21L	344	4500.0
2022-06-02	United Kingdom	Omicron 21L	197	4500.0
2022-06-03	United Kingdom	Omicron 21L	179	4500.0
2022-06-04	United Kingdom	Omicron 21L	262	4500.0
2022-06-05	United Kingdom	Omicron 21L	213	4500.0
2022-06-06	United Kingdom	Omicron 21L	236	4500.0
2022-06-07	United Kingdom	Omicron 21L	197	4500.0
2022-06-08	United Kingdom	Omicron 21L	211	4500.0
2022-06-09	United Kingdom	Omicron 21L	178	4500.0
2022-06-10	United Kingdom	Omicron 21L	191	4500.0
2022-06-11	United Kingdom	Omicron 21L	118	4500.0
2022-06-12	United Kingdom	Omicron 21L	108	4500.0
2022-06-13	United Kingdom	Omicron 21L	141	4500.0
2022-06-14	United Kingdom	Omicron 21L	132	4500.0
2022-06-15	United Kingdom	Omicron 21L	116	4500.0
2022-06-16	United Kingdom	Omicron 21L	130	4500.0
2022-06-17	United Kingdom	Omicron 21L	76	4500.0
2022-06-18	United Kingdom	Omicron 21L	71	4500.0
2022-06-19	United Kingdom	Omicron 21L	63	4500.0
2022-06-20	United Kingdom	Omicron 21L	76	4500.0
2022-06-21	United Kingdom	Omicron 21L	78	4500.0
2022-06-22	United Kingdom	Omicron 21L	73	4500.0
2022-06-23	United Kingdom	Omicron 21L	50	4500.0
2022-06-24	United Kingdom	Omicron 21L	59	4500.0
2022-06-25	United Kingdom	Omicron 21L	30	4500.0
2022-06-26	United Kingdom	Omicron 21L	24	4500.0
2022-06-27	United Kingdom	Omicron 21L	38	4500.0
2022-06-28	United Kingdom	Omicron 21L	38	4500.0
2022-06-29	United Kingdom	Omicron 21L	30	4500.0
2022-06-30	United Kingdom	Omicron 21L	25	4500.0
2022-07-01	United Kingdom	Omicron 21L	23	4500.0
2022-07-02	United Kingdom	Omicron 21L	15	4500.0
2022-07-03	United Kingdom	Omicron 21L	13	4500.0
2022-07-04	United Kingdom	Omicron 21L	27	4500.0
2022-07-05	United Kingdom	Omicron 21L	26	4500.0
2022-07-06	United Kingdom	Omicron 21L	18	4500.0
2022-07-07	United Kingdom	Omicron 21L	12	4500.0
2022-07-08	United Kingdom	Omicron 21L	19	4500.0
2022-07-09	United Kingdom	Omicron 21L	9	4500.0
2022-07-10	United Kingdom	Omicron 21L	8	4500.0
2022-07-11	United Kingdom	Omicron 21L	20	4500.0
2022-07-12	United Kingdom	Omicron 21L	12	4500.0
2022-07-13	United Kingdom	Omicron 21L	10	4500.0
2022-07-14	United Kingdom	Omicron 21L	4	4500.0
2022-07-15	United Kingdom	Omicron 21L	7	4500.0
2022-07-16	United Kingdom	Omicron 21L	7	4500.0
2022-07-17	United Kingdom	Omicron 21L	4	4500.0
2022-07-18	United Kingdom	Omicron 21L	8	4500.0
2022-07-19	United Kingdom	Omicron 21L	9	4500.0
2022-07-20	United Kingdom	Omicron 21L	12	4500.0
2022-07-21	United Kingdom	Omicron 21L	10	4500.0
2022-07-22	United Kingdom	Omicron 21L	6	4500.0
2022-07-23	United Kingdom	Omicron 21L	3	4500.0
2022-07-24	United Kingdom	Omicron 21L	4	4500.0
2022-07-25	United Kingdom	Omicron 21L	6	4500.0
2022-07-26	United Kingdom	Omicron 21L	7	4500.0
2022-07-27	United Kingdom	Omicron 21L	8	4500.0
2022-07-28	United Kingdom	Omicron 21L	5	4500.0
2022-07-29	United Kingdom	Omicron 21L	2	4500.0
2022-07-31	United Kingdom	Omicron 21L	2	4500.0
2022-08-01	United Kingdom	Omicron 21L	3	4500.0
2022-08-02	United Kingdom	Omicron 21L	9	4500.0
2022-08-03	United Kingdom	Omicron 21L	2	4500.0
2022-08-05	United Kingdom	Omicron 21L	2	4500.0
2022-08-07	United Kingdom	Omicron 21L	5	4500.0
2022-08-08	United Kingdom	Omicron 21L	3	4500.0
2022-08-09	United Kingdom	Omicron 21L	3	4500.0
2022-08-11	United Kingdom	Omicron 21L	1	4500.0
2022-08-12	United Kingdom	Omicron 21L	3	4500.0
2022-08-14	United Kingdom	Omicron 21L	4	4500.0
2022-08-15	United Kingdom	Omicron 21L	7	4500.0
2022-08-16	United Kingdom	Omicron 21L	7	4500.0
2022-08-17	United Kingdom	Omicron 21L	2	4500.0
2022-08-19	United Kingdom	Omicron 21L	4	4500.0
2022-08-21	United Kingdom	Omicron 21L	1	4500.0
2022-08-22	United Kingdom	Omicron 21L	2	4500.0
2022-08-24	United Kingdom	Omicron 21L	4	4500.0
2022-08-25	United Kingdom	Omicron 21L	1	4500.0
2022-08-26	United Kingdom	Omicron 21L	1	4500.0
2022-08-27	United Kingdom	Omicron 21L	1	4500.0
2022-08-28	United Kingdom	Omicron 21L	2	4500.0
2022-08-30	United Kingdom	Omicron 21L	4	4500.0
2022-09-01	United Kingdom	Omicron 21L	2	4500.0
2022-09-02	United Kingdom	Omicron 21L	2	4500.0
2022-09-04	United Kingdom	Omicron 21L	1	4500.0
2022-09-05	United Kingdom	Omicron 21L	4	4500.0
2022-09-06	United Kingdom	Omicron 21L	2	4500.0
2022-09-08	United Kingdom	Omicron 21L	2	4500.0
2022-09-10	United Kingdom	Omicron 21L	1	4500.0
2022-09-11	United Kingdom	Omicron 21L	1	4500.0
2022-09-12	United Kingdom	Omicron 21L	2	4500.0
2022-09-13	United Kingdom	Omicron 21L	3	4500.0
2022-09-15	United Kingdom	Omicron 21L	1	4500.0
2022-09-16	United Kingdom	Omicron 21L	2	4500.0
2022-09-17	United Kingdom	Omicron 21L	1	4500.0
2022-09-18	United Kingdom	Omicron 21L	1	4500.0
2022-09-20	United Kingdom	Omicron 21L	2	4500.0
2022-09-21	United Kingdom	Omicron 21L	4	4500.0
2022-09-22	United Kingdom	Omicron 21L	1	4500.0
2022-09-23	United Kingdom	Omicron 21L	1	4500.0
2022-09-24	United Kingdom	Omicron 21L	2	4500.0
2022-09-26	United Kingdom	Omicron 21L	1	4500.0
2022-09-27	United Kingdom	Omicron 21L	2	4500.0
2022-09-29	United Kingdom	Omicron 21L	5	4500.0
2022-10-01	United Kingdom	Omicron 21L	2	4500.0
2022-10-02	United Kingdom	Omicron 21L	1	4500.0
2022-10-03	United Kingdom	Omicron 21L	4	4500.0
2022-10-04	United Kingdom	Omicron 21L	1	4500.0
2022-10-05	United Kingdom	Omicron 21L	3	4500.0
2022-10-07	United Kingdom	Omicron 21L	2	4500.0
2022-10-10	United Kingdom	Omicron 21L	2	4500.0
2022-10-12	United Kingdom	Omicron 21L	1	4500.0
2022-10-13	United Kingdom	Omicron 21L	3	4500.0
2022-10-16	United Kingdom	Omicron 21L	1	4500.0
2022-10-18	United Kingdom	Omicron 21L	3	4500.0
2022-04-07	United Kingdom	Omicron 22A	1	4500.0
2022-04-11	United Kingdom	Omicron 22A	1	4500.0
2022-04-14	United Kingdom	Omicron 22A	1	4500.0
2022-04-19	United Kingdom	Omicron 22A	1	4500.0
2022-04-20	United Kingdom	Omicron 22A	2	4500.0
2022-04-22	United Kingdom	Omicron 22A	1	4500.0
2022-04-25	United Kingdom	Omicron 22A	3	4500.0
2022-04-26	United Kingdom	Omicron 22A	9	4500.0
2022-04-27	United Kingdom	Omicron 22A	4	4500.0
2022-04-28	United Kingdom	Omicron 22A	3	4500.0
2022-04-29	United Kingdom	Omicron 22A	4	4500.0
2022-04-30	United Kingdom	Omicron 22A	1	4500.0
2022-05-02	United Kingdom	Omicron 22A	3	4500.0
2022-05-03	United Kingdom	Omicron 22A	12	4500.0
2022-05-04	United Kingdom	Omicron 22A	6	4500.0
2022-05-05	United Kingdom	Omicron 22A	5	4500.0
2022-05-06	United Kingdom	Omicron 22A	9	4500.0
2022-05-07	United Kingdom	Omicron 22A	5	4500.0
2022-05-08	United Kingdom	Omicron 22A	3	4500.0
2022-05-09	United Kingdom	Omicron 22A	24	4500.0
2022-05-10	United Kingdom	Omicron 22A	16	4500.0
2022-05-11	United Kingdom	Omicron 22A	16	4500.0
2022-05-12	United Kingdom	Omicron 22A	12	4500.0
2022-05-13	United Kingdom	Omicron 22A	12	4500.0
2022-05-14	United Kingdom	Omicron 22A	17	4500.0
2022-05-15	United Kingdom	Omicron 22A	9	4500.0
2022-05-16	United Kingdom	Omicron 22A	29	4500.0
2022-05-17	United Kingdom	Omicron 22A	46	4500.0
2022-05-18	United Kingdom	Omicron 22A	27	4500.0
2022-05-19	United Kingdom	Omicron 22A	36	4500.0
2022-05-20	United Kingdom	Omicron 22A	28	4500.0
2022-05-21	United Kingdom	Omicron 22A	18	4500.0
2022-05-22	United Kingdom	Omicron 22A	20	4500.0
2022-05-23	United Kingdom	Omicron 22A	29	4500.0
2022-05-24	United Kingdom	Omicron 22A	38	4500.0
2022-05-25	United Kingdom	Omicron 22A	56	4500.0
2022-05-26	United Kingdom	Omicron 22A	38	4500.0
2022-05-27	United Kingdom	Omicron 22A	40	4500.0
2022-05-28	United Kingdom	Omicron 22A	40	4500.0
2022-05-29	United Kingdom	Omicron 22A	31	4500.0
2022-05-30	United Kingdom	Omicron 22A	87	4500.0
2022-05-31	United Kingdom	Omicron 22A	83	4500.0
2022-06-01	United Kingdom	Omicron 22A	84	4500.0
2022-06-02	United Kingdom	Omicron 22A	53	4500.0
2022-06-03	United Kingdom	Omicron 22A	59	4500.0
2022-06-04	United Kingdom	Omicron 22A	100	4500.0
2022-06-05	United Kingdom	Omicron 22A	103	4500.0
2022-06-06	United Kingdom	Omicron 22A	120	4500.0
2022-06-07	United Kingdom	Omicron 22A	135	4500.0
2022-06-08	United Kingdom	Omicron 22A	146	4500.0
2022-06-09	United Kingdom	Omicron 22A	159	4500.0
2022-06-10	United Kingdom	Omicron 22A	125	4500.0
2022-06-11	United Kingdom	Omicron 22A	83	4500.0
2022-06-12	United Kingdom	Omicron 22A	89	4500.0
2022-06-13	United Kingdom	Omicron 22A	143	4500.0
2022-06-14	United Kingdom	Omicron 22A	133	4500.0
2022-06-15	United Kingdom	Omicron 22A	143	4500.0
2022-06-16	United Kingdom	Omicron 22A	156	4500.0
2022-06-17	United Kingdom	Omicron 22A	153	4500.0
2022-06-18	United Kingdom	Omicron 22A	90	4500.0
2022-06-19	United Kingdom	Omicron 22A	104	4500.0
2022-06-20	United Kingdom	Omicron 22A	131	4500.0
2022-06-21	United Kingdom	Omicron 22A	160	4500.0
2022-06-22	United Kingdom	Omicron 22A	141	4500.0
2022-06-23	United Kingdom	Omicron 22A	136	4500.0
2022-06-24	United Kingdom	Omicron 22A	159	4500.0
2022-06-25	United Kingdom	Omicron 22A	80	4500.0
2022-06-26	United Kingdom	Omicron 22A	76	4500.0
2022-06-27	United Kingdom	Omicron 22A	177	4500.0
2022-06-28	United Kingdom	Omicron 22A	149	4500.0
2022-06-29	United Kingdom	Omicron 22A	155	4500.0
2022-06-30	United Kingdom	Omicron 22A	134	4500.0
2022-07-01	United Kingdom	Omicron 22A	135	4500.0
2022-07-02	United Kingdom	Omicron 22A	90	4500.0
2022-07-03	United Kingdom	Omicron 22A	68	4500.0
2022-07-04	United Kingdom	Omicron 22A	163	4500.0
2022-07-05	United Kingdom	Omicron 22A	143	4500.0
2022-07-06	United Kingdom	Omicron 22A	105	4500.0
2022-07-07	United Kingdom	Omicron 22A	94	4500.0
2022-07-08	United Kingdom	Omicron 22A	110	4500.0
2022-07-09	United Kingdom	Omicron 22A	53	4500.0
2022-07-10	United Kingdom	Omicron 22A	66	4500.0
2022-07-11	United Kingdom	Omicron 22A	138	4500.0
2022-07-12	United Kingdom	Omicron 22A	123	4500.0
2022-07-13	United Kingdom	Omicron 22A	98	4500.0
2022-07-14	United Kingdom	Omicron 22A	90	4500.0
2022-07-15	United Kingdom	Omicron 22A	95	4500.0
2022-07-16	United Kingdom	Omicron 22A	73	4500.0
2022-07-17	United Kingdom	Omicron 22A	43	4500.0
2022-07-18	United Kingdom	Omicron 22A	109	4500.0
2022-07-19	United Kingdom	Omicron 22A	95	4500.0
2022-07-20	United Kingdom	Omicron 22A	82	4500.0
2022-07-21	United Kingdom	Omicron 22A	96	4500.0
2022-07-22	United Kingdom	Omicron 22A	91	4500.0
2022-07-23	United Kingdom	Omicron 22A	49	4500.0
2022-07-24	United Kingdom	Omicron 22A	37	4500.0
2022-07-25	United Kingdom	Omicron 22A	111	4500.0
2022-07-26	United Kingdom	Omicron 22A	94	4500.0
2022-07-27	United Kingdom	Omicron 22A	99	4500.0
2022-07-28	United Kingdom	Omicron 22A	71	4500.0
2022-07-29	United Kingdom	Omicron 22A	50	4500.0
2022-07-30	United Kingdom	Omicron 22A	38	4500.0
2022-07-31	United Kingdom	Omicron 22A	57	4500.0
2022-08-01	United Kingdom	Omicron 22A	88	4500.0
2022-08-02	United Kingdom	Omicron 22A	89	4500.0
2022-08-03	United Kingdom	Omicron 22A	96	4500.0
2022-08-04	United Kingdom	Omicron 22A	60	4500.0
2022-08-05	United Kingdom	Omicron 22A	100	4500.0
2022-08-06	United Kingdom	Omicron 22A	33	4500.0
2022-08-07	United Kingdom	Omicron 22A	48	4500.0
2022-08-08	United Kingdom	Omicron 22A	108	4500.0
2022-08-09	United Kingdom	Omicron 22A	93	4500.0
2022-08-10	United Kingdom	Omicron 22A	47	4500.0
2022-08-11	United Kingdom	Omicron 22A	66	4500.0
2022-08-12	United Kingdom	Omicron 22A	71	4500.0
2022-08-13	United Kingdom	Omicron 22A	27	4500.0
2022-08-14	United Kingdom	Omicron 22A	25	4500.0
2022-08-15	United Kingdom	Omicron 22A	72	4500.0
2022-08-16	United Kingdom	Omicron 22A	50	4500.0
2022-08-17	United Kingdom	Omicron 22A	49	4500.0
2022-08-18	United Kingdom	Omicron 22A	50	4500.0
2022-08-19	United Kingdom	Omicron 22A	38	4500.0
2022-08-20	United Kingdom	Omicron 22A	25	4500.0
2022-08-21	United Kingdom	Omicron 22A	26	4500.0
2022-08-22	United Kingdom	Omicron 22A	62	4500.0
2022-08-23	United Kingdom	Omicron 22A	40	4500.0
2022-08-24	United Kingdom	Omicron 22A	35	4500.0
2022-08-25	United Kingdom	Omicron 22A	39	4500.0
2022-08-26	United Kingdom	Omicron 22A	50	4500.0
2022-08-27	United Kingdom	Omicron 22A	18	4500.0
2022-08-28	United Kingdom	Omicron 22A	20	4500.0
2022-08-29	United Kingdom	Omicron 22A	32	4500.0
2022-08-30	United Kingdom	Omicron 22A	64	4500.0
2022-08-31	United Kingdom	Omicron 22A	48	4500.0
2022-09-01	United Kingdom	Omicron 22A	46	4500.0
2022-09-02	United Kingdom	Omicron 22A	41	4500.0
2022-09-03	United Kingdom	Omicron 22A	21	4500.0
2022-09-04	United Kingdom	Omicron 22A	24	4500.0
2022-09-05	United Kingdom	Omicron 22A	45	4500.0
2022-09-06	United Kingdom	Omicron 22A	49	4500.0
2022-09-07	United Kingdom	Omicron 22A	48	4500.0
2022-09-08	United Kingdom	Omicron 22A	26	4500.0
2022-09-09	United Kingdom	Omicron 22A	28	4500.0
2022-09-10	United Kingdom	Omicron 22A	26	4500.0
2022-09-11	United Kingdom	Omicron 22A	11	4500.0
2022-09-12	United Kingdom	Omicron 22A	42	4500.0
2022-09-13	United Kingdom	Omicron 22A	38	4500.0
2022-09-14	United Kingdom	Omicron 22A	31	4500.0
2022-09-15	United Kingdom	Omicron 22A	35	4500.0
2022-09-16	United Kingdom	Omicron 22A	32	4500.0
2022-09-17	United Kingdom	Omicron 22A	19	4500.0
2022-09-18	United Kingdom	Omicron 22A	19	4500.0
2022-09-19	United Kingdom	Omicron 22A	20	4500.0
2022-09-20	United Kingdom	Omicron 22A	61	4500.0
2022-09-21	United Kingdom	Omicron 22A	53	4500.0
2022-09-22	United Kingdom	Omicron 22A	42	4500.0
2022-09-23	United Kingdom	Omicron 22A	57	4500.0
2022-09-24	United Kingdom	Omicron 22A	27	4500.0
2022-09-25	United Kingdom	Omicron 22A	35	4500.0
2022-09-26	United Kingdom	Omicron 22A	43	4500.0
2022-09-27	United Kingdom	Omicron 22A	47	4500.0
2022-09-28	United Kingdom	Omicron 22A	56	4500.0
2022-09-29	United Kingdom	Omicron 22A	46	4500.0
2022-09-30	United Kingdom	Omicron 22A	22	4500.0
2022-10-01	United Kingdom	Omicron 22A	25	4500.0
2022-10-02	United Kingdom	Omicron 22A	34	4500.0
2022-10-03	United Kingdom	Omicron 22A	58	4500.0
2022-10-04	United Kingdom	Omicron 22A	52	4500.0
2022-10-05	United Kingdom	Omicron 22A	39	4500.0
2022-10-06	United Kingdom	Omicron 22A	39	4500.0
2022-10-07	United Kingdom	Omicron 22A	25	4500.0
2022-10-08	United Kingdom	Omicron 22A	16	4500.0
2022-10-09	United Kingdom	Omicron 22A	12	4500.0
2022-10-10	United Kingdom	Omicron 22A	43	4500.0
2022-10-11	United Kingdom	Omicron 22A	36	4500.0
2022-10-12	United Kingdom	Omicron 22A	37	4500.0
2022-10-13	United Kingdom	Omicron 22A	24	4500.0
2022-10-14	United Kingdom	Omicron 22A	27	4500.0
2022-10-15	United Kingdom	Omicron 22A	13	4500.0
2022-10-16	United Kingdom	Omicron 22A	12	4500.0
2022-10-17	United Kingdom	Omicron 22A	37	4500.0
2022-10-18	United Kingdom	Omicron 22A	9	4500.0
2022-10-19	United Kingdom	Omicron 22A	5	4500.0
2022-10-20	United Kingdom	Omicron 22A	1	4500.0
2022-10-21	United Kingdom	Omicron 22A	9	4500.0
2022-10-22	United Kingdom	Omicron 22A	1	4500.0
2022-03-03	United Kingdom	Omicron 22B	1	4500.0
2022-04-13	United Kingdom	Omicron 22B	1	4500.0
2022-04-14	United Kingdom	Omicron 22B	1	4500.0
2022-04-17	United Kingdom	Omicron 22B	1	4500.0
2022-04-19	United Kingdom	Omicron 22B	1	4500.0
2022-04-25	United Kingdom	Omicron 22B	3	4500.0
