date	location	variant	sequences	thres
2021-12-15	Denmark	Omicron 21K	32	5000.0
2021-12-16	Denmark	Omicron 21K	20	5000.0
2021-12-17	Denmark	Omicron 21K	10	5000.0
2021-12-18	Denmark	Omicron 21K	36	5000.0
2021-12-19	Denmark	Omicron 21K	48	5000.0
2021-12-20	Denmark	Omicron 21K	61	5000.0
2021-12-21	Denmark	Omicron 21K	39	5000.0
2021-12-22	Denmark	Omicron 21K	44	5000.0
2021-12-23	Denmark	Omicron 21K	49	5000.0
2021-12-24	Denmark	Omicron 21K	13	5000.0
2021-12-25	Denmark	Omicron 21K	18	5000.0
2021-12-26	Denmark	Omicron 21K	39	5000.0
2021-12-27	Denmark	Omicron 21K	81	5000.0
2021-12-28	Denmark	Omicron 21K	61	5000.0
2021-12-29	Denmark	Omicron 21K	12	5000.0
2021-12-30	Denmark	Omicron 21K	40	5000.0
2021-12-31	Denmark	Omicron 21K	17	5000.0
2022-01-01	Denmark	Omicron 21K	21	5000.0
2022-01-02	Denmark	Omicron 21K	215	5000.0
2022-01-03	Denmark	Omicron 21K	95	5000.0
2022-01-04	Denmark	Omicron 21K	21	5000.0
2022-01-05	Denmark	Omicron 21K	75	5000.0
2022-01-06	Denmark	Omicron 21K	40	5000.0
2022-01-07	Denmark	Omicron 21K	89	5000.0
2022-01-08	Denmark	Omicron 21K	33	5000.0
2022-01-09	Denmark	Omicron 21K	9	5000.0
2022-01-10	Denmark	Omicron 21K	43	5000.0
2022-01-11	Denmark	Omicron 21K	57	5000.0
2022-01-12	Denmark	Omicron 21K	57	5000.0
2022-01-13	Denmark	Omicron 21K	67	5000.0
2022-01-14	Denmark	Omicron 21K	54	5000.0
2022-01-15	Denmark	Omicron 21K	43	5000.0
2022-01-16	Denmark	Omicron 21K	28	5000.0
2022-01-17	Denmark	Omicron 21K	45	5000.0
2022-01-18	Denmark	Omicron 21K	51	5000.0
2022-01-19	Denmark	Omicron 21K	34	5000.0
2022-01-20	Denmark	Omicron 21K	40	5000.0
2022-01-21	Denmark	Omicron 21K	51	5000.0
2022-01-22	Denmark	Omicron 21K	26	5000.0
2022-01-23	Denmark	Omicron 21K	18	5000.0
2022-01-24	Denmark	Omicron 21K	32	5000.0
2022-01-25	Denmark	Omicron 21K	36	5000.0
2022-01-26	Denmark	Omicron 21K	12	5000.0
2022-01-27	Denmark	Omicron 21K	20	5000.0
2022-01-28	Denmark	Omicron 21K	9	5000.0
2022-01-29	Denmark	Omicron 21K	17	5000.0
2022-01-30	Denmark	Omicron 21K	20	5000.0
2022-01-31	Denmark	Omicron 21K	24	5000.0
2022-02-01	Denmark	Omicron 21K	7	5000.0
2022-02-02	Denmark	Omicron 21K	8	5000.0
2022-02-03	Denmark	Omicron 21K	6	5000.0
2022-02-04	Denmark	Omicron 21K	13	5000.0
2022-02-05	Denmark	Omicron 21K	19	5000.0
2022-02-06	Denmark	Omicron 21K	11	5000.0
2022-02-07	Denmark	Omicron 21K	8	5000.0
2022-02-08	Denmark	Omicron 21K	5	5000.0
2022-02-09	Denmark	Omicron 21K	2	5000.0
2022-02-10	Denmark	Omicron 21K	3	5000.0
2022-02-11	Denmark	Omicron 21K	7	5000.0
2022-02-12	Denmark	Omicron 21K	12	5000.0
2022-02-13	Denmark	Omicron 21K	7	5000.0
2022-02-14	Denmark	Omicron 21K	4	5000.0
2022-02-15	Denmark	Omicron 21K	5	5000.0
2022-02-16	Denmark	Omicron 21K	2	5000.0
2022-02-17	Denmark	Omicron 21K	5	5000.0
2022-02-18	Denmark	Omicron 21K	5	5000.0
2022-02-19	Denmark	Omicron 21K	4	5000.0
2022-02-20	Denmark	Omicron 21K	2	5000.0
2022-02-21	Denmark	Omicron 21K	2	5000.0
2021-12-14	Denmark	Omicron 21L	3	5000.0
2021-12-16	Denmark	Omicron 21L	2	5000.0
2021-12-17	Denmark	Omicron 21L	1	5000.0
2021-12-18	Denmark	Omicron 21L	4	5000.0
2021-12-19	Denmark	Omicron 21L	2	5000.0
2021-12-20	Denmark	Omicron 21L	8	5000.0
2021-12-21	Denmark	Omicron 21L	7	5000.0
2021-12-22	Denmark	Omicron 21L	5	5000.0
2021-12-23	Denmark	Omicron 21L	3	5000.0
2021-12-24	Denmark	Omicron 21L	2	5000.0
2021-12-25	Denmark	Omicron 21L	4	5000.0
2021-12-26	Denmark	Omicron 21L	7	5000.0
2021-12-27	Denmark	Omicron 21L	24	5000.0
2021-12-28	Denmark	Omicron 21L	10	5000.0
2021-12-29	Denmark	Omicron 21L	7	5000.0
2021-12-30	Denmark	Omicron 21L	8	5000.0
2021-12-31	Denmark	Omicron 21L	9	5000.0
2022-01-01	Denmark	Omicron 21L	10	5000.0
2022-01-02	Denmark	Omicron 21L	69	5000.0
2022-01-03	Denmark	Omicron 21L	39	5000.0
2022-01-04	Denmark	Omicron 21L	6	5000.0
2022-01-05	Denmark	Omicron 21L	26	5000.0
2022-01-06	Denmark	Omicron 21L	18	5000.0
2022-01-07	Denmark	Omicron 21L	46	5000.0
2022-01-08	Denmark	Omicron 21L	21	5000.0
2022-01-09	Denmark	Omicron 21L	15	5000.0
2022-01-10	Denmark	Omicron 21L	35	5000.0
2022-01-11	Denmark	Omicron 21L	59	5000.0
2022-01-12	Denmark	Omicron 21L	54	5000.0
2022-01-13	Denmark	Omicron 21L	65	5000.0
2022-01-14	Denmark	Omicron 21L	87	5000.0
2022-01-15	Denmark	Omicron 21L	61	5000.0
2022-01-16	Denmark	Omicron 21L	73	5000.0
2022-01-17	Denmark	Omicron 21L	89	5000.0
2022-01-18	Denmark	Omicron 21L	93	5000.0
2022-01-19	Denmark	Omicron 21L	90	5000.0
2022-01-20	Denmark	Omicron 21L	90	5000.0
2022-01-21	Denmark	Omicron 21L	106	5000.0
2022-01-22	Denmark	Omicron 21L	83	5000.0
2022-01-23	Denmark	Omicron 21L	77	5000.0
2022-01-24	Denmark	Omicron 21L	88	5000.0
2022-01-25	Denmark	Omicron 21L	110	5000.0
2022-01-26	Denmark	Omicron 21L	62	5000.0
2022-01-27	Denmark	Omicron 21L	92	5000.0
2022-01-28	Denmark	Omicron 21L	49	5000.0
2022-01-29	Denmark	Omicron 21L	81	5000.0
2022-01-30	Denmark	Omicron 21L	136	5000.0
2022-01-31	Denmark	Omicron 21L	120	5000.0
2022-02-01	Denmark	Omicron 21L	29	5000.0
2022-02-02	Denmark	Omicron 21L	47	5000.0
2022-02-03	Denmark	Omicron 21L	75	5000.0
2022-02-04	Denmark	Omicron 21L	94	5000.0
2022-02-05	Denmark	Omicron 21L	82	5000.0
2022-02-06	Denmark	Omicron 21L	67	5000.0
2022-02-07	Denmark	Omicron 21L	86	5000.0
2022-02-08	Denmark	Omicron 21L	96	5000.0
2022-02-09	Denmark	Omicron 21L	64	5000.0
2022-02-10	Denmark	Omicron 21L	53	5000.0
2022-02-11	Denmark	Omicron 21L	101	5000.0
2022-02-12	Denmark	Omicron 21L	111	5000.0
2022-02-13	Denmark	Omicron 21L	135	5000.0
2022-02-14	Denmark	Omicron 21L	118	5000.0
2022-02-15	Denmark	Omicron 21L	146	5000.0
2022-02-16	Denmark	Omicron 21L	65	5000.0
2022-02-17	Denmark	Omicron 21L	78	5000.0
2022-02-18	Denmark	Omicron 21L	102	5000.0
2022-02-19	Denmark	Omicron 21L	72	5000.0
2022-02-20	Denmark	Omicron 21L	44	5000.0
2022-02-21	Denmark	Omicron 21L	46	5000.0
2022-01-21	Denmark	other	1	5000.0
2022-01-27	Denmark	other	1	5000.0
2022-02-07	Denmark	other	1	5000.0
2022-02-12	Denmark	other	1	5000.0
2021-09-01	United Kingdom	Delta	1066	5000.0
2021-09-02	United Kingdom	Delta	1115	5000.0
2021-09-03	United Kingdom	Delta	912	5000.0
2021-09-04	United Kingdom	Delta	845	5000.0
2021-09-05	United Kingdom	Delta	650	5000.0
2021-09-06	United Kingdom	Delta	919	5000.0
2021-09-07	United Kingdom	Delta	629	5000.0
2021-09-08	United Kingdom	Delta	680	5000.0
2021-09-09	United Kingdom	Delta	735	5000.0
2021-09-10	United Kingdom	Delta	649	5000.0
2021-09-11	United Kingdom	Delta	485	5000.0
2021-09-12	United Kingdom	Delta	614	5000.0
2021-09-13	United Kingdom	Delta	807	5000.0
2021-09-14	United Kingdom	Delta	686	5000.0
2021-09-15	United Kingdom	Delta	635	5000.0
2021-09-16	United Kingdom	Delta	761	5000.0
2021-09-17	United Kingdom	Delta	703	5000.0
2021-09-18	United Kingdom	Delta	529	5000.0
2021-09-19	United Kingdom	Delta	662	5000.0
2021-09-20	United Kingdom	Delta	726	5000.0
2021-09-21	United Kingdom	Delta	785	5000.0
2021-09-22	United Kingdom	Delta	560	5000.0
2021-09-23	United Kingdom	Delta	759	5000.0
2021-09-24	United Kingdom	Delta	817	5000.0
2021-09-25	United Kingdom	Delta	445	5000.0
2021-09-26	United Kingdom	Delta	625	5000.0
2021-09-27	United Kingdom	Delta	879	5000.0
2021-09-28	United Kingdom	Delta	663	5000.0
2021-09-29	United Kingdom	Delta	894	5000.0
2021-09-30	United Kingdom	Delta	702	5000.0
2021-10-01	United Kingdom	Delta	488	5000.0
2021-10-02	United Kingdom	Delta	451	5000.0
2021-10-03	United Kingdom	Delta	607	5000.0
2021-10-04	United Kingdom	Delta	744	5000.0
2021-10-05	United Kingdom	Delta	620	5000.0
2021-10-06	United Kingdom	Delta	666	5000.0
2021-10-07	United Kingdom	Delta	794	5000.0
2021-10-08	United Kingdom	Delta	590	5000.0
2021-10-09	United Kingdom	Delta	601	5000.0
2021-10-10	United Kingdom	Delta	606	5000.0
2021-10-11	United Kingdom	Delta	701	5000.0
2021-10-12	United Kingdom	Delta	862	5000.0
2021-10-13	United Kingdom	Delta	660	5000.0
2021-10-14	United Kingdom	Delta	638	5000.0
2021-10-15	United Kingdom	Delta	560	5000.0
2021-10-16	United Kingdom	Delta	536	5000.0
2021-10-17	United Kingdom	Delta	551	5000.0
2021-10-18	United Kingdom	Delta	684	5000.0
2021-10-19	United Kingdom	Delta	707	5000.0
2021-10-20	United Kingdom	Delta	627	5000.0
2021-10-21	United Kingdom	Delta	571	5000.0
2021-10-22	United Kingdom	Delta	509	5000.0
2021-10-23	United Kingdom	Delta	608	5000.0
2021-10-24	United Kingdom	Delta	580	5000.0
2021-10-25	United Kingdom	Delta	615	5000.0
2021-10-26	United Kingdom	Delta	590	5000.0
2021-10-27	United Kingdom	Delta	641	5000.0
2021-10-28	United Kingdom	Delta	535	5000.0
2021-10-29	United Kingdom	Delta	517	5000.0
2021-10-30	United Kingdom	Delta	589	5000.0
2021-10-31	United Kingdom	Delta	755	5000.0
2021-11-01	United Kingdom	Delta	652	5000.0
2021-11-02	United Kingdom	Delta	533	5000.0
2021-11-03	United Kingdom	Delta	621	5000.0
2021-11-04	United Kingdom	Delta	562	5000.0
2021-11-05	United Kingdom	Delta	593	5000.0
2021-11-06	United Kingdom	Delta	509	5000.0
2021-11-07	United Kingdom	Delta	534	5000.0
2021-11-08	United Kingdom	Delta	799	5000.0
2021-11-09	United Kingdom	Delta	559	5000.0
2021-11-10	United Kingdom	Delta	616	5000.0
2021-11-11	United Kingdom	Delta	593	5000.0
2021-11-12	United Kingdom	Delta	568	5000.0
2021-11-13	United Kingdom	Delta	489	5000.0
2021-11-14	United Kingdom	Delta	503	5000.0
2021-11-15	United Kingdom	Delta	639	5000.0
2021-11-16	United Kingdom	Delta	643	5000.0
2021-11-17	United Kingdom	Delta	620	5000.0
2021-11-18	United Kingdom	Delta	579	5000.0
2021-11-19	United Kingdom	Delta	512	5000.0
2021-11-20	United Kingdom	Delta	594	5000.0
2021-11-21	United Kingdom	Delta	530	5000.0
2021-11-22	United Kingdom	Delta	717	5000.0
2021-11-23	United Kingdom	Delta	599	5000.0
2021-11-24	United Kingdom	Delta	594	5000.0
2021-11-25	United Kingdom	Delta	550	5000.0
2021-11-26	United Kingdom	Delta	659	5000.0
2021-11-27	United Kingdom	Delta	441	5000.0
2021-11-28	United Kingdom	Delta	580	5000.0
2021-11-29	United Kingdom	Delta	778	5000.0
2021-11-30	United Kingdom	Delta	685	5000.0
2021-12-01	United Kingdom	Delta	551	5000.0
2021-12-02	United Kingdom	Delta	497	5000.0
2021-12-03	United Kingdom	Delta	433	5000.0
2021-12-04	United Kingdom	Delta	400	5000.0
2021-12-05	United Kingdom	Delta	473	5000.0
2021-12-06	United Kingdom	Delta	727	5000.0
2021-12-07	United Kingdom	Delta	756	5000.0
2021-12-08	United Kingdom	Delta	571	5000.0
2021-12-09	United Kingdom	Delta	465	5000.0
2021-12-10	United Kingdom	Delta	372	5000.0
2021-12-11	United Kingdom	Delta	290	5000.0
2021-12-12	United Kingdom	Delta	345	5000.0
2021-12-13	United Kingdom	Delta	421	5000.0
2021-12-14	United Kingdom	Delta	304	5000.0
2021-12-15	United Kingdom	Delta	298	5000.0
2021-12-16	United Kingdom	Delta	247	5000.0
2021-12-17	United Kingdom	Delta	179	5000.0
2021-12-18	United Kingdom	Delta	211	5000.0
2021-12-19	United Kingdom	Delta	106	5000.0
2021-12-20	United Kingdom	Delta	237	5000.0
2021-12-21	United Kingdom	Delta	115	5000.0
2021-12-22	United Kingdom	Delta	98	5000.0
2021-12-23	United Kingdom	Delta	103	5000.0
2021-12-24	United Kingdom	Delta	39	5000.0
2021-12-25	United Kingdom	Delta	30	5000.0
2021-12-26	United Kingdom	Delta	49	5000.0
2021-12-27	United Kingdom	Delta	49	5000.0
2021-12-28	United Kingdom	Delta	27	5000.0
2021-12-29	United Kingdom	Delta	38	5000.0
2021-12-30	United Kingdom	Delta	23	5000.0
2021-12-31	United Kingdom	Delta	24	5000.0
2022-01-01	United Kingdom	Delta	14	5000.0
2022-01-02	United Kingdom	Delta	28	5000.0
2022-01-03	United Kingdom	Delta	18	5000.0
2022-01-04	United Kingdom	Delta	18	5000.0
2022-01-05	United Kingdom	Delta	15	5000.0
2022-01-06	United Kingdom	Delta	14	5000.0
2022-01-07	United Kingdom	Delta	6	5000.0
2022-01-08	United Kingdom	Delta	8	5000.0
2022-01-09	United Kingdom	Delta	4	5000.0
2022-01-10	United Kingdom	Delta	11	5000.0
2022-01-11	United Kingdom	Delta	5	5000.0
2022-01-12	United Kingdom	Delta	6	5000.0
2022-01-13	United Kingdom	Delta	7	5000.0
2022-01-14	United Kingdom	Delta	2	5000.0
2022-01-15	United Kingdom	Delta	8	5000.0
2022-01-16	United Kingdom	Delta	3	5000.0
2022-01-17	United Kingdom	Delta	4	5000.0
2022-01-18	United Kingdom	Delta	1	5000.0
2022-01-19	United Kingdom	Delta	1	5000.0
2022-01-20	United Kingdom	Delta	1	5000.0
2022-01-22	United Kingdom	Delta	1	5000.0
2022-01-23	United Kingdom	Delta	2	5000.0
2022-01-24	United Kingdom	Delta	2	5000.0
2022-01-25	United Kingdom	Delta	2	5000.0
2022-01-27	United Kingdom	Delta	1	5000.0
2022-01-28	United Kingdom	Delta	1	5000.0
2022-01-29	United Kingdom	Delta	1	5000.0
2022-02-08	United Kingdom	Delta	1	5000.0
2022-02-09	United Kingdom	Delta	1	5000.0
2022-02-11	United Kingdom	Delta	1	5000.0
2022-02-17	United Kingdom	Delta	1	5000.0
2021-10-16	United Kingdom	Omicron 21K	1	5000.0
2021-10-31	United Kingdom	Omicron 21K	1	5000.0
2021-11-22	United Kingdom	Omicron 21K	1	5000.0
2021-11-23	United Kingdom	Omicron 21K	1	5000.0
2021-11-26	United Kingdom	Omicron 21K	2	5000.0
2021-11-27	United Kingdom	Omicron 21K	3	5000.0
2021-11-28	United Kingdom	Omicron 21K	2	5000.0
2021-11-29	United Kingdom	Omicron 21K	11	5000.0
2021-11-30	United Kingdom	Omicron 21K	3	5000.0
2021-12-01	United Kingdom	Omicron 21K	7	5000.0
2021-12-02	United Kingdom	Omicron 21K	9	5000.0
2021-12-03	United Kingdom	Omicron 21K	10	5000.0
2021-12-04	United Kingdom	Omicron 21K	11	5000.0
2021-12-05	United Kingdom	Omicron 21K	23	5000.0
2021-12-06	United Kingdom	Omicron 21K	47	5000.0
2021-12-07	United Kingdom	Omicron 21K	58	5000.0
2021-12-08	United Kingdom	Omicron 21K	72	5000.0
2021-12-09	United Kingdom	Omicron 21K	63	5000.0
2021-12-10	United Kingdom	Omicron 21K	117	5000.0
2021-12-11	United Kingdom	Omicron 21K	92	5000.0
2021-12-12	United Kingdom	Omicron 21K	196	5000.0
2021-12-13	United Kingdom	Omicron 21K	299	5000.0
2021-12-14	United Kingdom	Omicron 21K	362	5000.0
2021-12-15	United Kingdom	Omicron 21K	488	5000.0
2021-12-16	United Kingdom	Omicron 21K	326	5000.0
2021-12-17	United Kingdom	Omicron 21K	316	5000.0
2021-12-18	United Kingdom	Omicron 21K	502	5000.0
2021-12-19	United Kingdom	Omicron 21K	447	5000.0
2021-12-20	United Kingdom	Omicron 21K	790	5000.0
2021-12-21	United Kingdom	Omicron 21K	597	5000.0
2021-12-22	United Kingdom	Omicron 21K	583	5000.0
2021-12-23	United Kingdom	Omicron 21K	536	5000.0
2021-12-24	United Kingdom	Omicron 21K	387	5000.0
2021-12-25	United Kingdom	Omicron 21K	248	5000.0
2021-12-26	United Kingdom	Omicron 21K	575	5000.0
2021-12-27	United Kingdom	Omicron 21K	519	5000.0
2021-12-28	United Kingdom	Omicron 21K	667	5000.0
2021-12-29	United Kingdom	Omicron 21K	798	5000.0
2021-12-30	United Kingdom	Omicron 21K	689	5000.0
2021-12-31	United Kingdom	Omicron 21K	503	5000.0
2022-01-01	United Kingdom	Omicron 21K	371	5000.0
2022-01-02	United Kingdom	Omicron 21K	494	5000.0
2022-01-03	United Kingdom	Omicron 21K	747	5000.0
2022-01-04	United Kingdom	Omicron 21K	830	5000.0
2022-01-05	United Kingdom	Omicron 21K	721	5000.0
2022-01-06	United Kingdom	Omicron 21K	657	5000.0
2022-01-07	United Kingdom	Omicron 21K	469	5000.0
2022-01-08	United Kingdom	Omicron 21K	409	5000.0
2022-01-09	United Kingdom	Omicron 21K	340	5000.0
2022-01-10	United Kingdom	Omicron 21K	708	5000.0
2022-01-11	United Kingdom	Omicron 21K	605	5000.0
2022-01-12	United Kingdom	Omicron 21K	564	5000.0
2022-01-13	United Kingdom	Omicron 21K	534	5000.0
2022-01-14	United Kingdom	Omicron 21K	536	5000.0
2022-01-15	United Kingdom	Omicron 21K	442	5000.0
2022-01-16	United Kingdom	Omicron 21K	500	5000.0
2022-01-17	United Kingdom	Omicron 21K	587	5000.0
2022-01-18	United Kingdom	Omicron 21K	625	5000.0
2022-01-19	United Kingdom	Omicron 21K	563	5000.0
2022-01-20	United Kingdom	Omicron 21K	477	5000.0
2022-01-21	United Kingdom	Omicron 21K	607	5000.0
2022-01-22	United Kingdom	Omicron 21K	452	5000.0
2022-01-23	United Kingdom	Omicron 21K	443	5000.0
2022-01-24	United Kingdom	Omicron 21K	634	5000.0
2022-01-25	United Kingdom	Omicron 21K	605	5000.0
2022-01-26	United Kingdom	Omicron 21K	501	5000.0
2022-01-27	United Kingdom	Omicron 21K	438	5000.0
2022-01-28	United Kingdom	Omicron 21K	426	5000.0
2022-01-29	United Kingdom	Omicron 21K	469	5000.0
2022-01-30	United Kingdom	Omicron 21K	526	5000.0
2022-01-31	United Kingdom	Omicron 21K	621	5000.0
2022-02-01	United Kingdom	Omicron 21K	383	5000.0
2022-02-02	United Kingdom	Omicron 21K	591	5000.0
2022-02-03	United Kingdom	Omicron 21K	481	5000.0
2022-02-04	United Kingdom	Omicron 21K	370	5000.0
2022-02-05	United Kingdom	Omicron 21K	462	5000.0
2022-02-06	United Kingdom	Omicron 21K	432	5000.0
2022-02-07	United Kingdom	Omicron 21K	469	5000.0
2022-02-08	United Kingdom	Omicron 21K	437	5000.0
2022-02-09	United Kingdom	Omicron 21K	331	5000.0
2022-02-10	United Kingdom	Omicron 21K	381	5000.0
2022-02-11	United Kingdom	Omicron 21K	395	5000.0
2022-02-12	United Kingdom	Omicron 21K	365	5000.0
2022-02-13	United Kingdom	Omicron 21K	259	5000.0
2022-02-14	United Kingdom	Omicron 21K	397	5000.0
2022-02-15	United Kingdom	Omicron 21K	288	5000.0
2022-02-16	United Kingdom	Omicron 21K	180	5000.0
2022-02-17	United Kingdom	Omicron 21K	160	5000.0
2022-02-18	United Kingdom	Omicron 21K	104	5000.0
2022-02-19	United Kingdom	Omicron 21K	112	5000.0
2022-02-20	United Kingdom	Omicron 21K	121	5000.0
2022-02-21	United Kingdom	Omicron 21K	182	5000.0
2022-02-22	United Kingdom	Omicron 21K	25	5000.0
2022-02-23	United Kingdom	Omicron 21K	1	5000.0
2021-12-26	United Kingdom	Omicron 21L	3	5000.0
2021-12-27	United Kingdom	Omicron 21L	1	5000.0
2021-12-28	United Kingdom	Omicron 21L	1	5000.0
2021-12-31	United Kingdom	Omicron 21L	1	5000.0
2022-01-01	United Kingdom	Omicron 21L	3	5000.0
2022-01-04	United Kingdom	Omicron 21L	3	5000.0
2022-01-05	United Kingdom	Omicron 21L	2	5000.0
2022-01-06	United Kingdom	Omicron 21L	3	5000.0
2022-01-07	United Kingdom	Omicron 21L	2	5000.0
2022-01-08	United Kingdom	Omicron 21L	4	5000.0
2022-01-09	United Kingdom	Omicron 21L	2	5000.0
2022-01-10	United Kingdom	Omicron 21L	5	5000.0
2022-01-11	United Kingdom	Omicron 21L	6	5000.0
2022-01-12	United Kingdom	Omicron 21L	8	5000.0
2022-01-13	United Kingdom	Omicron 21L	11	5000.0
2022-01-14	United Kingdom	Omicron 21L	8	5000.0
2022-01-15	United Kingdom	Omicron 21L	12	5000.0
2022-01-16	United Kingdom	Omicron 21L	16	5000.0
2022-01-17	United Kingdom	Omicron 21L	25	5000.0
2022-01-18	United Kingdom	Omicron 21L	19	5000.0
2022-01-19	United Kingdom	Omicron 21L	17	5000.0
2022-01-20	United Kingdom	Omicron 21L	16	5000.0
2022-01-21	United Kingdom	Omicron 21L	21	5000.0
2022-01-22	United Kingdom	Omicron 21L	13	5000.0
2022-01-23	United Kingdom	Omicron 21L	19	5000.0
2022-01-24	United Kingdom	Omicron 21L	44	5000.0
2022-01-25	United Kingdom	Omicron 21L	58	5000.0
2022-01-26	United Kingdom	Omicron 21L	31	5000.0
2022-01-27	United Kingdom	Omicron 21L	29	5000.0
2022-01-28	United Kingdom	Omicron 21L	24	5000.0
2022-01-29	United Kingdom	Omicron 21L	51	5000.0
2022-01-30	United Kingdom	Omicron 21L	83	5000.0
2022-01-31	United Kingdom	Omicron 21L	61	5000.0
2022-02-01	United Kingdom	Omicron 21L	67	5000.0
2022-02-02	United Kingdom	Omicron 21L	100	5000.0
2022-02-03	United Kingdom	Omicron 21L	98	5000.0
2022-02-04	United Kingdom	Omicron 21L	93	5000.0
2022-02-05	United Kingdom	Omicron 21L	112	5000.0
2022-02-06	United Kingdom	Omicron 21L	112	5000.0
2022-02-07	United Kingdom	Omicron 21L	106	5000.0
2022-02-08	United Kingdom	Omicron 21L	158	5000.0
2022-02-09	United Kingdom	Omicron 21L	121	5000.0
2022-02-10	United Kingdom	Omicron 21L	138	5000.0
2022-02-11	United Kingdom	Omicron 21L	115	5000.0
2022-02-12	United Kingdom	Omicron 21L	131	5000.0
2022-02-13	United Kingdom	Omicron 21L	127	5000.0
2022-02-14	United Kingdom	Omicron 21L	182	5000.0
2022-02-15	United Kingdom	Omicron 21L	146	5000.0
2022-02-16	United Kingdom	Omicron 21L	142	5000.0
2022-02-17	United Kingdom	Omicron 21L	115	5000.0
2022-02-18	United Kingdom	Omicron 21L	75	5000.0
2022-02-19	United Kingdom	Omicron 21L	118	5000.0
2022-02-20	United Kingdom	Omicron 21L	127	5000.0
2022-02-21	United Kingdom	Omicron 21L	241	5000.0
2022-02-22	United Kingdom	Omicron 21L	17	5000.0
2022-02-23	United Kingdom	Omicron 21L	1	5000.0
2021-09-01	United Kingdom	other	2	5000.0
2021-09-09	United Kingdom	other	1	5000.0
2021-09-17	United Kingdom	other	1	5000.0
2021-09-21	United Kingdom	other	1	5000.0
2021-09-23	United Kingdom	other	1	5000.0
2021-09-24	United Kingdom	other	2	5000.0
2021-09-26	United Kingdom	other	1	5000.0
2021-09-29	United Kingdom	other	4	5000.0
2021-10-06	United Kingdom	other	1	5000.0
2021-10-08	United Kingdom	other	1	5000.0
2021-10-11	United Kingdom	other	2	5000.0
2021-10-13	United Kingdom	other	2	5000.0
2021-11-23	United Kingdom	other	1	5000.0
2021-11-26	United Kingdom	other	1	5000.0
2021-11-29	United Kingdom	other	1	5000.0
2021-12-07	United Kingdom	other	1	5000.0
2021-12-11	United Kingdom	other	1	5000.0
2021-12-12	United Kingdom	other	2	5000.0
2021-12-13	United Kingdom	other	2	5000.0
2021-12-15	United Kingdom	other	1	5000.0
2021-12-17	United Kingdom	other	1	5000.0
2021-12-19	United Kingdom	other	1	5000.0
2021-12-22	United Kingdom	other	2	5000.0
2021-12-24	United Kingdom	other	1	5000.0
2021-12-25	United Kingdom	other	1	5000.0
2021-12-26	United Kingdom	other	1	5000.0
2021-12-27	United Kingdom	other	4	5000.0
2021-12-30	United Kingdom	other	2	5000.0
2022-01-02	United Kingdom	other	1	5000.0
2022-01-03	United Kingdom	other	1	5000.0
2022-01-05	United Kingdom	other	1	5000.0
2022-01-08	United Kingdom	other	1	5000.0
2022-01-10	United Kingdom	other	1	5000.0
2022-01-21	United Kingdom	other	1	5000.0
2022-01-25	United Kingdom	other	1	5000.0
2022-01-29	United Kingdom	other	1	5000.0
2022-01-30	United Kingdom	other	1	5000.0
2022-02-02	United Kingdom	other	2	5000.0
2022-02-03	United Kingdom	other	2	5000.0
2022-02-05	United Kingdom	other	1	5000.0
2022-02-06	United Kingdom	other	5	5000.0
2022-02-07	United Kingdom	other	1	5000.0
2022-02-09	United Kingdom	other	2	5000.0
2022-02-11	United Kingdom	other	2	5000.0
2022-02-13	United Kingdom	other	2	5000.0
2022-02-16	United Kingdom	other	2	5000.0
2022-02-18	United Kingdom	other	1	5000.0
2022-02-20	United Kingdom	other	1	5000.0
2022-02-21	United Kingdom	other	1	5000.0
2021-09-01	Denmark	Delta	630	10000000000.0
2021-09-02	Denmark	Delta	521	10000000000.0
2021-09-03	Denmark	Delta	427	10000000000.0
2021-09-04	Denmark	Delta	368	10000000000.0
2021-09-05	Denmark	Delta	405	10000000000.0
2021-09-06	Denmark	Delta	477	10000000000.0
2021-09-07	Denmark	Delta	523	10000000000.0
2021-09-08	Denmark	Delta	411	10000000000.0
2021-09-09	Denmark	Delta	437	10000000000.0
2021-09-10	Denmark	Delta	326	10000000000.0
2021-09-11	Denmark	Delta	221	10000000000.0
2021-09-12	Denmark	Delta	281	10000000000.0
2021-09-13	Denmark	Delta	352	10000000000.0
