date	location	variant	sequences	thres
2022-06-13	United Kingdom	Omicron 22A	286	10000000000.0
2022-06-14	United Kingdom	Omicron 22A	281	10000000000.0
2022-06-15	United Kingdom	Omicron 22A	289	10000000000.0
2022-06-16	United Kingdom	Omicron 22A	307	10000000000.0
2022-06-17	United Kingdom	Omicron 22A	279	10000000000.0
2022-06-18	United Kingdom	Omicron 22A	185	10000000000.0
2022-06-19	United Kingdom	Omicron 22A	193	10000000000.0
2022-06-20	United Kingdom	Omicron 22A	366	10000000000.0
2022-06-21	United Kingdom	Omicron 22A	400	10000000000.0
2022-06-22	United Kingdom	Omicron 22A	391	10000000000.0
2022-06-23	United Kingdom	Omicron 22A	382	10000000000.0
2022-06-24	United Kingdom	Omicron 22A	445	10000000000.0
2022-06-25	United Kingdom	Omicron 22A	228	10000000000.0
2022-06-26	United Kingdom	Omicron 22A	221	10000000000.0
2022-06-27	United Kingdom	Omicron 22A	561	10000000000.0
2022-06-28	United Kingdom	Omicron 22A	499	10000000000.0
2022-06-29	United Kingdom	Omicron 22A	450	10000000000.0
2022-06-30	United Kingdom	Omicron 22A	438	10000000000.0
2022-07-01	United Kingdom	Omicron 22A	425	10000000000.0
2022-07-02	United Kingdom	Omicron 22A	265	10000000000.0
2022-07-03	United Kingdom	Omicron 22A	219	10000000000.0
2022-07-04	United Kingdom	Omicron 22A	480	10000000000.0
2022-07-05	United Kingdom	Omicron 22A	404	10000000000.0
2022-07-06	United Kingdom	Omicron 22A	323	10000000000.0
2022-07-07	United Kingdom	Omicron 22A	273	10000000000.0
2022-07-08	United Kingdom	Omicron 22A	324	10000000000.0
2022-07-09	United Kingdom	Omicron 22A	168	10000000000.0
2022-07-10	United Kingdom	Omicron 22A	188	10000000000.0
2022-07-11	United Kingdom	Omicron 22A	315	10000000000.0
2022-07-12	United Kingdom	Omicron 22A	324	10000000000.0
2022-07-13	United Kingdom	Omicron 22A	255	10000000000.0
2022-07-14	United Kingdom	Omicron 22A	220	10000000000.0
2022-07-15	United Kingdom	Omicron 22A	207	10000000000.0
2022-07-16	United Kingdom	Omicron 22A	145	10000000000.0
2022-07-17	United Kingdom	Omicron 22A	119	10000000000.0
2022-07-18	United Kingdom	Omicron 22A	220	10000000000.0
2022-07-19	United Kingdom	Omicron 22A	192	10000000000.0
2022-07-20	United Kingdom	Omicron 22A	206	10000000000.0
2022-07-21	United Kingdom	Omicron 22A	213	10000000000.0
2022-07-22	United Kingdom	Omicron 22A	189	10000000000.0
2022-07-23	United Kingdom	Omicron 22A	116	10000000000.0
2022-07-24	United Kingdom	Omicron 22A	84	10000000000.0
2022-07-25	United Kingdom	Omicron 22A	210	10000000000.0
2022-07-26	United Kingdom	Omicron 22A	159	10000000000.0
2022-07-27	United Kingdom	Omicron 22A	170	10000000000.0
2022-07-28	United Kingdom	Omicron 22A	130	10000000000.0
2022-07-29	United Kingdom	Omicron 22A	91	10000000000.0
2022-07-30	United Kingdom	Omicron 22A	61	10000000000.0
2022-07-31	United Kingdom	Omicron 22A	84	10000000000.0
2022-08-01	United Kingdom	Omicron 22A	117	10000000000.0
2022-08-02	United Kingdom	Omicron 22A	129	10000000000.0
2022-08-03	United Kingdom	Omicron 22A	122	10000000000.0
2022-08-04	United Kingdom	Omicron 22A	89	10000000000.0
2022-08-05	United Kingdom	Omicron 22A	127	10000000000.0
2022-08-06	United Kingdom	Omicron 22A	47	10000000000.0
2022-08-07	United Kingdom	Omicron 22A	59	10000000000.0
2022-08-08	United Kingdom	Omicron 22A	113	10000000000.0
2022-08-09	United Kingdom	Omicron 22A	102	10000000000.0
2022-08-10	United Kingdom	Omicron 22A	54	10000000000.0
2022-08-11	United Kingdom	Omicron 22A	72	10000000000.0
2022-08-12	United Kingdom	Omicron 22A	75	10000000000.0
2022-08-13	United Kingdom	Omicron 22A	28	10000000000.0
2022-08-14	United Kingdom	Omicron 22A	28	10000000000.0
2022-08-15	United Kingdom	Omicron 22A	72	10000000000.0
2022-08-16	United Kingdom	Omicron 22A	50	10000000000.0
2022-08-17	United Kingdom	Omicron 22A	49	10000000000.0
2022-08-18	United Kingdom	Omicron 22A	50	10000000000.0
2022-08-19	United Kingdom	Omicron 22A	38	10000000000.0
2022-08-20	United Kingdom	Omicron 22A	25	10000000000.0
2022-08-21	United Kingdom	Omicron 22A	26	10000000000.0
2022-08-22	United Kingdom	Omicron 22A	62	10000000000.0
2022-08-23	United Kingdom	Omicron 22A	40	10000000000.0
2022-08-24	United Kingdom	Omicron 22A	35	10000000000.0
2022-08-25	United Kingdom	Omicron 22A	39	10000000000.0
2022-08-26	United Kingdom	Omicron 22A	50	10000000000.0
2022-08-27	United Kingdom	Omicron 22A	18	10000000000.0
2022-08-28	United Kingdom	Omicron 22A	20	10000000000.0
2022-08-29	United Kingdom	Omicron 22A	31	10000000000.0
2022-08-30	United Kingdom	Omicron 22A	61	10000000000.0
2022-08-31	United Kingdom	Omicron 22A	47	10000000000.0
2022-09-01	United Kingdom	Omicron 22A	46	10000000000.0
2022-09-02	United Kingdom	Omicron 22A	40	10000000000.0
2022-09-03	United Kingdom	Omicron 22A	20	10000000000.0
2022-09-04	United Kingdom	Omicron 22A	22	10000000000.0
2022-09-05	United Kingdom	Omicron 22A	41	10000000000.0
2022-09-06	United Kingdom	Omicron 22A	45	10000000000.0
2022-09-07	United Kingdom	Omicron 22A	47	10000000000.0
2022-09-08	United Kingdom	Omicron 22A	23	10000000000.0
2022-09-09	United Kingdom	Omicron 22A	24	10000000000.0
2022-09-10	United Kingdom	Omicron 22A	21	10000000000.0
2022-09-11	United Kingdom	Omicron 22A	11	10000000000.0
2022-09-12	United Kingdom	Omicron 22A	39	10000000000.0
2022-09-13	United Kingdom	Omicron 22A	32	10000000000.0
2022-09-14	United Kingdom	Omicron 22A	25	10000000000.0
2022-09-15	United Kingdom	Omicron 22A	16	10000000000.0
2022-09-16	United Kingdom	Omicron 22A	14	10000000000.0
2022-09-17	United Kingdom	Omicron 22A	6	10000000000.0
2022-09-19	United Kingdom	Omicron 22A	2	10000000000.0
2022-09-20	United Kingdom	Omicron 22A	14	10000000000.0
2022-09-21	United Kingdom	Omicron 22A	5	10000000000.0
2022-09-22	United Kingdom	Omicron 22A	4	10000000000.0
2022-09-23	United Kingdom	Omicron 22A	18	10000000000.0
2022-09-24	United Kingdom	Omicron 22A	4	10000000000.0
2022-01-12	United Kingdom	Omicron 22B	1	10000000000.0
2022-01-17	United Kingdom	Omicron 22B	1	10000000000.0
2022-02-01	United Kingdom	Omicron 22B	1	10000000000.0
2022-02-03	United Kingdom	Omicron 22B	1	10000000000.0
2022-02-08	United Kingdom	Omicron 22B	2	10000000000.0
2022-02-17	United Kingdom	Omicron 22B	1	10000000000.0
2022-02-20	United Kingdom	Omicron 22B	1	10000000000.0
2022-02-22	United Kingdom	Omicron 22B	2	10000000000.0
2022-03-03	United Kingdom	Omicron 22B	1	10000000000.0
2022-03-11	United Kingdom	Omicron 22B	1	10000000000.0
2022-03-13	United Kingdom	Omicron 22B	1	10000000000.0
2022-03-14	United Kingdom	Omicron 22B	1	10000000000.0
2022-03-22	United Kingdom	Omicron 22B	2	10000000000.0
2022-03-24	United Kingdom	Omicron 22B	1	10000000000.0
2022-03-29	United Kingdom	Omicron 22B	2	10000000000.0
2022-03-30	United Kingdom	Omicron 22B	2	10000000000.0
2022-04-01	United Kingdom	Omicron 22B	2	10000000000.0
2022-04-03	United Kingdom	Omicron 22B	1	10000000000.0
2022-04-04	United Kingdom	Omicron 22B	1	10000000000.0
2022-04-08	United Kingdom	Omicron 22B	1	10000000000.0
2022-04-11	United Kingdom	Omicron 22B	1	10000000000.0
2022-04-14	United Kingdom	Omicron 22B	2	10000000000.0
2022-04-15	United Kingdom	Omicron 22B	3	10000000000.0
2022-04-16	United Kingdom	Omicron 22B	2	10000000000.0
2022-04-17	United Kingdom	Omicron 22B	2	10000000000.0
2022-04-18	United Kingdom	Omicron 22B	2	10000000000.0
2022-04-19	United Kingdom	Omicron 22B	7	10000000000.0
2022-04-20	United Kingdom	Omicron 22B	2	10000000000.0
2022-04-21	United Kingdom	Omicron 22B	4	10000000000.0
2022-04-22	United Kingdom	Omicron 22B	2	10000000000.0
2022-04-23	United Kingdom	Omicron 22B	2	10000000000.0
2022-04-24	United Kingdom	Omicron 22B	1	10000000000.0
2022-04-25	United Kingdom	Omicron 22B	6	10000000000.0
2022-04-26	United Kingdom	Omicron 22B	6	10000000000.0
2022-04-27	United Kingdom	Omicron 22B	10	10000000000.0
2022-04-28	United Kingdom	Omicron 22B	6	10000000000.0
2022-04-29	United Kingdom	Omicron 22B	10	10000000000.0
2022-04-30	United Kingdom	Omicron 22B	2	10000000000.0
2022-05-01	United Kingdom	Omicron 22B	3	10000000000.0
2022-05-02	United Kingdom	Omicron 22B	5	10000000000.0
2022-05-03	United Kingdom	Omicron 22B	18	10000000000.0
2022-05-04	United Kingdom	Omicron 22B	13	10000000000.0
2022-05-05	United Kingdom	Omicron 22B	8	10000000000.0
2022-05-06	United Kingdom	Omicron 22B	13	10000000000.0
2022-05-07	United Kingdom	Omicron 22B	3	10000000000.0
2022-05-08	United Kingdom	Omicron 22B	9	10000000000.0
2022-05-09	United Kingdom	Omicron 22B	16	10000000000.0
2022-05-10	United Kingdom	Omicron 22B	8	10000000000.0
2022-05-11	United Kingdom	Omicron 22B	19	10000000000.0
2022-05-12	United Kingdom	Omicron 22B	20	10000000000.0
2022-05-13	United Kingdom	Omicron 22B	25	10000000000.0
2022-05-14	United Kingdom	Omicron 22B	21	10000000000.0
2022-05-15	United Kingdom	Omicron 22B	9	10000000000.0
2022-05-16	United Kingdom	Omicron 22B	36	10000000000.0
2022-05-17	United Kingdom	Omicron 22B	39	10000000000.0
2022-05-18	United Kingdom	Omicron 22B	44	10000000000.0
2022-05-19	United Kingdom	Omicron 22B	39	10000000000.0
2022-05-20	United Kingdom	Omicron 22B	34	10000000000.0
2022-05-21	United Kingdom	Omicron 22B	38	10000000000.0
2022-05-22	United Kingdom	Omicron 22B	26	10000000000.0
2022-05-23	United Kingdom	Omicron 22B	56	10000000000.0
2022-05-24	United Kingdom	Omicron 22B	68	10000000000.0
2022-05-25	United Kingdom	Omicron 22B	78	10000000000.0
2022-05-26	United Kingdom	Omicron 22B	65	10000000000.0
2022-05-27	United Kingdom	Omicron 22B	79	10000000000.0
2022-05-28	United Kingdom	Omicron 22B	69	10000000000.0
2022-05-29	United Kingdom	Omicron 22B	79	10000000000.0
2022-05-30	United Kingdom	Omicron 22B	133	10000000000.0
2022-05-31	United Kingdom	Omicron 22B	175	10000000000.0
2022-06-01	United Kingdom	Omicron 22B	153	10000000000.0
2022-06-02	United Kingdom	Omicron 22B	151	10000000000.0
2022-06-03	United Kingdom	Omicron 22B	112	10000000000.0
2022-06-04	United Kingdom	Omicron 22B	234	10000000000.0
2022-06-05	United Kingdom	Omicron 22B	176	10000000000.0
2022-06-06	United Kingdom	Omicron 22B	349	10000000000.0
2022-06-07	United Kingdom	Omicron 22B	448	10000000000.0
2022-06-08	United Kingdom	Omicron 22B	505	10000000000.0
2022-06-09	United Kingdom	Omicron 22B	450	10000000000.0
2022-06-10	United Kingdom	Omicron 22B	462	10000000000.0
2022-06-11	United Kingdom	Omicron 22B	387	10000000000.0
2022-06-12	United Kingdom	Omicron 22B	346	10000000000.0
2022-06-13	United Kingdom	Omicron 22B	702	10000000000.0
2022-06-14	United Kingdom	Omicron 22B	729	10000000000.0
2022-06-15	United Kingdom	Omicron 22B	781	10000000000.0
2022-06-16	United Kingdom	Omicron 22B	718	10000000000.0
2022-06-17	United Kingdom	Omicron 22B	714	10000000000.0
2022-06-18	United Kingdom	Omicron 22B	557	10000000000.0
2022-06-19	United Kingdom	Omicron 22B	572	10000000000.0
2022-06-20	United Kingdom	Omicron 22B	1165	10000000000.0
2022-06-21	United Kingdom	Omicron 22B	1416	10000000000.0
2022-06-22	United Kingdom	Omicron 22B	1196	10000000000.0
2022-06-23	United Kingdom	Omicron 22B	1210	10000000000.0
2022-06-24	United Kingdom	Omicron 22B	1365	10000000000.0
2022-06-25	United Kingdom	Omicron 22B	891	10000000000.0
2022-06-26	United Kingdom	Omicron 22B	871	10000000000.0
2022-06-27	United Kingdom	Omicron 22B	1593	10000000000.0
2022-06-28	United Kingdom	Omicron 22B	1781	10000000000.0
2022-06-29	United Kingdom	Omicron 22B	1865	10000000000.0
2022-06-30	United Kingdom	Omicron 22B	1683	10000000000.0
2022-07-01	United Kingdom	Omicron 22B	1507	10000000000.0
2022-07-02	United Kingdom	Omicron 22B	1110	10000000000.0
2022-07-03	United Kingdom	Omicron 22B	1005	10000000000.0
2022-07-04	United Kingdom	Omicron 22B	2028	10000000000.0
2022-07-05	United Kingdom	Omicron 22B	2077	10000000000.0
2022-07-06	United Kingdom	Omicron 22B	1635	10000000000.0
2022-07-07	United Kingdom	Omicron 22B	1381	10000000000.0
2022-07-08	United Kingdom	Omicron 22B	1762	10000000000.0
2022-07-09	United Kingdom	Omicron 22B	898	10000000000.0
2022-07-10	United Kingdom	Omicron 22B	1001	10000000000.0
2022-07-11	United Kingdom	Omicron 22B	1739	10000000000.0
2022-07-12	United Kingdom	Omicron 22B	1684	10000000000.0
2022-07-13	United Kingdom	Omicron 22B	1472	10000000000.0
2022-07-14	United Kingdom	Omicron 22B	1170	10000000000.0
2022-07-15	United Kingdom	Omicron 22B	1023	10000000000.0
2022-07-16	United Kingdom	Omicron 22B	737	10000000000.0
2022-07-17	United Kingdom	Omicron 22B	763	10000000000.0
2022-07-18	United Kingdom	Omicron 22B	1363	10000000000.0
2022-07-19	United Kingdom	Omicron 22B	1388	10000000000.0
2022-07-20	United Kingdom	Omicron 22B	1403	10000000000.0
2022-07-21	United Kingdom	Omicron 22B	1263	10000000000.0
2022-07-22	United Kingdom	Omicron 22B	1231	10000000000.0
2022-07-23	United Kingdom	Omicron 22B	732	10000000000.0
2022-07-24	United Kingdom	Omicron 22B	715	10000000000.0
2022-07-25	United Kingdom	Omicron 22B	1389	10000000000.0
2022-07-26	United Kingdom	Omicron 22B	1267	10000000000.0
2022-07-27	United Kingdom	Omicron 22B	1130	10000000000.0
2022-07-28	United Kingdom	Omicron 22B	1006	10000000000.0
2022-07-29	United Kingdom	Omicron 22B	908	10000000000.0
2022-07-30	United Kingdom	Omicron 22B	534	10000000000.0
2022-07-31	United Kingdom	Omicron 22B	539	10000000000.0
2022-08-01	United Kingdom	Omicron 22B	1062	10000000000.0
2022-08-02	United Kingdom	Omicron 22B	1030	10000000000.0
2022-08-03	United Kingdom	Omicron 22B	871	10000000000.0
2022-08-04	United Kingdom	Omicron 22B	730	10000000000.0
2022-08-05	United Kingdom	Omicron 22B	776	10000000000.0
2022-08-06	United Kingdom	Omicron 22B	405	10000000000.0
2022-08-07	United Kingdom	Omicron 22B	362	10000000000.0
2022-08-08	United Kingdom	Omicron 22B	843	10000000000.0
2022-08-09	United Kingdom	Omicron 22B	841	10000000000.0
2022-08-10	United Kingdom	Omicron 22B	691	10000000000.0
2022-08-11	United Kingdom	Omicron 22B	640	10000000000.0
2022-08-12	United Kingdom	Omicron 22B	638	10000000000.0
2022-08-13	United Kingdom	Omicron 22B	391	10000000000.0
2022-08-14	United Kingdom	Omicron 22B	319	10000000000.0
2022-08-15	United Kingdom	Omicron 22B	720	10000000000.0
2022-08-16	United Kingdom	Omicron 22B	628	10000000000.0
2022-08-17	United Kingdom	Omicron 22B	563	10000000000.0
2022-08-18	United Kingdom	Omicron 22B	476	10000000000.0
2022-08-19	United Kingdom	Omicron 22B	482	10000000000.0
2022-08-20	United Kingdom	Omicron 22B	309	10000000000.0
2022-08-21	United Kingdom	Omicron 22B	255	10000000000.0
2022-08-22	United Kingdom	Omicron 22B	552	10000000000.0
2022-08-23	United Kingdom	Omicron 22B	490	10000000000.0
2022-08-24	United Kingdom	Omicron 22B	361	10000000000.0
2022-08-25	United Kingdom	Omicron 22B	402	10000000000.0
2022-08-26	United Kingdom	Omicron 22B	365	10000000000.0
2022-08-27	United Kingdom	Omicron 22B	243	10000000000.0
2022-08-28	United Kingdom	Omicron 22B	238	10000000000.0
2022-08-29	United Kingdom	Omicron 22B	376	10000000000.0
2022-08-30	United Kingdom	Omicron 22B	529	10000000000.0
2022-08-31	United Kingdom	Omicron 22B	416	10000000000.0
2022-09-01	United Kingdom	Omicron 22B	490	10000000000.0
2022-09-02	United Kingdom	Omicron 22B	355	10000000000.0
2022-09-03	United Kingdom	Omicron 22B	256	10000000000.0
2022-09-04	United Kingdom	Omicron 22B	255	10000000000.0
2022-09-05	United Kingdom	Omicron 22B	528	10000000000.0
2022-09-06	United Kingdom	Omicron 22B	392	10000000000.0
2022-09-07	United Kingdom	Omicron 22B	307	10000000000.0
2022-09-08	United Kingdom	Omicron 22B	281	10000000000.0
2022-09-09	United Kingdom	Omicron 22B	275	10000000000.0
2022-09-10	United Kingdom	Omicron 22B	201	10000000000.0
2022-09-11	United Kingdom	Omicron 22B	201	10000000000.0
2022-09-12	United Kingdom	Omicron 22B	420	10000000000.0
2022-09-13	United Kingdom	Omicron 22B	389	10000000000.0
2022-09-14	United Kingdom	Omicron 22B	313	10000000000.0
2022-09-15	United Kingdom	Omicron 22B	220	10000000000.0
2022-09-16	United Kingdom	Omicron 22B	143	10000000000.0
2022-09-17	United Kingdom	Omicron 22B	66	10000000000.0
2022-09-18	United Kingdom	Omicron 22B	16	10000000000.0
2022-09-19	United Kingdom	Omicron 22B	38	10000000000.0
2022-09-20	United Kingdom	Omicron 22B	97	10000000000.0
2022-09-21	United Kingdom	Omicron 22B	173	10000000000.0
2022-09-22	United Kingdom	Omicron 22B	16	10000000000.0
2022-09-23	United Kingdom	Omicron 22B	96	10000000000.0
2022-09-24	United Kingdom	Omicron 22B	36	10000000000.0
2022-02-16	United Kingdom	Omicron 22C	1	10000000000.0
2022-03-22	United Kingdom	Omicron 22C	1	10000000000.0
2022-03-23	United Kingdom	Omicron 22C	1	10000000000.0
2022-03-27	United Kingdom	Omicron 22C	2	10000000000.0
2022-04-03	United Kingdom	Omicron 22C	1	10000000000.0
2022-04-04	United Kingdom	Omicron 22C	3	10000000000.0
2022-04-05	United Kingdom	Omicron 22C	1	10000000000.0
2022-04-06	United Kingdom	Omicron 22C	1	10000000000.0
2022-04-08	United Kingdom	Omicron 22C	1	10000000000.0
2022-04-10	United Kingdom	Omicron 22C	6	10000000000.0
2022-04-11	United Kingdom	Omicron 22C	2	10000000000.0
2022-04-12	United Kingdom	Omicron 22C	1	10000000000.0
2022-04-13	United Kingdom	Omicron 22C	1	10000000000.0
2022-04-14	United Kingdom	Omicron 22C	1	10000000000.0
2022-04-15	United Kingdom	Omicron 22C	4	10000000000.0
2022-04-16	United Kingdom	Omicron 22C	1	10000000000.0
2022-04-17	United Kingdom	Omicron 22C	2	10000000000.0
2022-04-18	United Kingdom	Omicron 22C	11	10000000000.0
2022-04-19	United Kingdom	Omicron 22C	7	10000000000.0
2022-04-20	United Kingdom	Omicron 22C	2	10000000000.0
2022-04-21	United Kingdom	Omicron 22C	10	10000000000.0
2022-04-22	United Kingdom	Omicron 22C	4	10000000000.0
2022-04-23	United Kingdom	Omicron 22C	9	10000000000.0
2022-04-24	United Kingdom	Omicron 22C	9	10000000000.0
2022-04-25	United Kingdom	Omicron 22C	19	10000000000.0
2022-04-26	United Kingdom	Omicron 22C	20	10000000000.0
2022-04-27	United Kingdom	Omicron 22C	13	10000000000.0
2022-04-28	United Kingdom	Omicron 22C	8	10000000000.0
2022-04-29	United Kingdom	Omicron 22C	23	10000000000.0
2022-04-30	United Kingdom	Omicron 22C	10	10000000000.0
2022-05-01	United Kingdom	Omicron 22C	9	10000000000.0
2022-05-02	United Kingdom	Omicron 22C	13	10000000000.0
2022-05-03	United Kingdom	Omicron 22C	9	10000000000.0
2022-05-04	United Kingdom	Omicron 22C	21	10000000000.0
2022-05-05	United Kingdom	Omicron 22C	15	10000000000.0
2022-05-06	United Kingdom	Omicron 22C	19	10000000000.0
2022-05-07	United Kingdom	Omicron 22C	11	10000000000.0
2022-05-08	United Kingdom	Omicron 22C	7	10000000000.0
2022-05-09	United Kingdom	Omicron 22C	39	10000000000.0
2022-05-10	United Kingdom	Omicron 22C	27	10000000000.0
2022-05-11	United Kingdom	Omicron 22C	25	10000000000.0
2022-05-12	United Kingdom	Omicron 22C	35	10000000000.0
2022-05-13	United Kingdom	Omicron 22C	26	10000000000.0
2022-05-14	United Kingdom	Omicron 22C	19	10000000000.0
2022-05-15	United Kingdom	Omicron 22C	14	10000000000.0
2022-05-16	United Kingdom	Omicron 22C	40	10000000000.0
2022-05-17	United Kingdom	Omicron 22C	46	10000000000.0
2022-05-18	United Kingdom	Omicron 22C	48	10000000000.0
2022-05-19	United Kingdom	Omicron 22C	31	10000000000.0
2022-05-20	United Kingdom	Omicron 22C	35	10000000000.0
2022-05-21	United Kingdom	Omicron 22C	27	10000000000.0
2022-05-22	United Kingdom	Omicron 22C	26	10000000000.0
2022-05-23	United Kingdom	Omicron 22C	45	10000000000.0
2022-05-24	United Kingdom	Omicron 22C	48	10000000000.0
2022-05-25	United Kingdom	Omicron 22C	70	10000000000.0
2022-05-26	United Kingdom	Omicron 22C	63	10000000000.0
2022-05-27	United Kingdom	Omicron 22C	50	10000000000.0
2022-05-28	United Kingdom	Omicron 22C	41	10000000000.0
2022-05-29	United Kingdom	Omicron 22C	44	10000000000.0
2022-05-30	United Kingdom	Omicron 22C	79	10000000000.0
2022-05-31	United Kingdom	Omicron 22C	99	10000000000.0
2022-06-01	United Kingdom	Omicron 22C	96	10000000000.0
2022-06-02	United Kingdom	Omicron 22C	50	10000000000.0
2022-06-03	United Kingdom	Omicron 22C	48	10000000000.0
2022-06-04	United Kingdom	Omicron 22C	91	10000000000.0
2022-06-05	United Kingdom	Omicron 22C	70	10000000000.0
2022-06-06	United Kingdom	Omicron 22C	136	10000000000.0
2022-06-07	United Kingdom	Omicron 22C	156	10000000000.0
2022-06-08	United Kingdom	Omicron 22C	162	10000000000.0
2022-06-09	United Kingdom	Omicron 22C	126	10000000000.0
2022-06-10	United Kingdom	Omicron 22C	124	10000000000.0
2022-06-11	United Kingdom	Omicron 22C	99	10000000000.0
2022-06-12	United Kingdom	Omicron 22C	76	10000000000.0
2022-06-13	United Kingdom	Omicron 22C	177	10000000000.0
2022-06-14	United Kingdom	Omicron 22C	157	10000000000.0
2022-06-15	United Kingdom	Omicron 22C	141	10000000000.0
2022-06-16	United Kingdom	Omicron 22C	99	10000000000.0
2022-06-17	United Kingdom	Omicron 22C	129	10000000000.0
