date	location	cases
2020-05-12	USA	20656.0
2020-05-13	USA	19950.0
2020-05-14	USA	23902.0
2020-05-15	USA	17336.0
2020-05-16	USA	34643.0
2020-05-17	USA	26628.0
2020-05-18	USA	26081.0
2020-05-19	USA	19917.0
2020-05-20	USA	22744.0
2020-05-21	USA	21923.0
2020-05-22	USA	23506.0
2020-05-23	USA	26191.0
2020-05-24	USA	25963.0
2020-05-25	USA	21465.0
2020-05-26	USA	20651.0
2020-05-27	USA	19379.0
2020-05-28	USA	17510.0
2020-05-29	USA	19508.0
2020-05-30	USA	24182.0
2020-05-31	USA	23741.0
2020-06-01	USA	24127.0
2020-06-02	USA	21466.0
2020-06-03	USA	17157.0
2020-06-04	USA	20974.0
2020-06-05	USA	20695.0
2020-06-06	USA	20870.0
2020-06-07	USA	24491.0
2020-06-08	USA	23285.0
2020-06-09	USA	18455.0
2020-06-10	USA	18151.0
2020-06-11	USA	18581.0
2020-06-12	USA	22181.0
2020-06-13	USA	22890.0
2020-06-14	USA	28333.0
2020-06-15	USA	26434.0
2020-06-16	USA	20778.0
2020-06-17	USA	20591.0
2020-06-18	USA	24777.0
2020-06-19	USA	25816.0
2020-06-20	USA	28520.0
2020-06-21	USA	33105.0
2020-06-22	USA	33467.0
2020-06-23	USA	27345.0
2020-06-24	USA	28698.0
2020-06-25	USA	37887.0
2020-06-26	USA	37320.0
2020-06-27	USA	47021.0
2020-06-28	USA	46540.0
2020-06-29	USA	43653.0
2020-06-30	USA	37583.0
2020-07-01	USA	38517.0
2020-07-02	USA	47253.0
2020-07-03	USA	59342.0
2020-07-04	USA	55452.0
2020-07-05	USA	60366.0
2020-07-06	USA	48978.0
2020-07-07	USA	40413.0
2020-07-08	USA	50763.0
2020-07-09	USA	56754.0
2020-07-10	USA	64775.0
2020-07-11	USA	61943.0
2020-07-12	USA	68579.0
2020-07-13	USA	68262.0
2020-07-14	USA	58680.0
2020-07-15	USA	56287.0
2020-07-16	USA	64516.0
2020-07-17	USA	72389.0
2020-07-18	USA	69181.0
2020-07-19	USA	76952.0
2020-07-20	USA	67324.0
2020-07-21	USA	60012.0
2020-07-22	USA	58519.0
2020-07-23	USA	63336.0
2020-07-24	USA	72416.0
2020-07-25	USA	73142.0
2020-07-26	USA	73152.0
2020-07-27	USA	61596.0
2020-07-28	USA	57759.0
2020-07-29	USA	54007.0
2020-07-30	USA	58708.0
2020-07-31	USA	64855.0
2020-08-01	USA	66141.0
2020-08-02	USA	68184.0
2020-08-03	USA	56412.0
2020-08-04	USA	50849.0
2020-08-05	USA	45329.0
2020-08-06	USA	52056.0
2020-08-07	USA	55592.0
2020-08-08	USA	53165.0
2020-08-09	USA	62506.0
2020-08-10	USA	51679.0
2020-08-11	USA	46473.0
2020-08-12	USA	43377.0
2020-08-13	USA	58958.0
2020-08-14	USA	54392.0
2020-08-15	USA	51522.0
2020-08-16	USA	56261.0
2020-08-17	USA	51137.0
2020-08-18	USA	41495.0
2020-08-19	USA	41589.0
2020-08-20	USA	41625.0
2020-08-21	USA	46574.0
2020-08-22	USA	46187.0
2020-08-23	USA	47181.0
2020-08-24	USA	42550.0
2020-08-25	USA	36210.0
2020-08-26	USA	35716.0
2020-08-27	USA	40574.0
2020-08-28	USA	46430.0
2020-08-29	USA	46920.0
2020-08-30	USA	46546.0
2020-08-31	USA	40908.0
2020-09-01	USA	36635.0
2020-09-02	USA	38696.0
2020-09-03	USA	39178.0
2020-09-04	USA	43647.0
2020-09-05	USA	45272.0
2020-09-06	USA	50917.0
2020-09-07	USA	41129.0
2020-09-08	USA	34237.0
2020-09-09	USA	24876.0
2020-09-10	USA	28054.0
2020-09-11	USA	34660.0
2020-09-12	USA	38583.0
2020-09-13	USA	44082.0
2020-09-14	USA	40371.0
2020-09-15	USA	32888.0
2020-09-16	USA	34336.0
2020-09-17	USA	36815.0
2020-09-18	USA	43910.0
2020-09-19	USA	44530.0
2020-09-20	USA	48127.0
2020-09-21	USA	42181.0
2020-09-22	USA	34450.0
2020-09-23	USA	41398.0
2020-09-24	USA	49528.0
2020-09-25	USA	41641.0
2020-09-26	USA	45961.0
2020-09-27	USA	49615.0
2020-09-28	USA	42035.0
2020-09-29	USA	35551.0
2020-09-30	USA	38402.0
2020-10-01	USA	38881.0
2020-10-02	USA	45920.0
2020-10-03	USA	46624.0
2020-10-04	USA	50935.0
2020-10-05	USA	47727.0
2020-10-06	USA	35774.0
2020-10-07	USA	41602.0
2020-10-08	USA	41654.0
2020-10-09	USA	52594.0
2020-10-10	USA	56104.0
2020-10-11	USA	58794.0
2020-10-12	USA	54216.0
2020-10-13	USA	44423.0
2020-10-14	USA	49144.0
2020-10-15	USA	50497.0
2020-10-16	USA	57229.0
2020-10-17	USA	63046.0
2020-10-18	USA	69079.0
2020-10-19	USA	54548.0
2020-10-20	USA	48887.0
2020-10-21	USA	61362.0
2020-10-22	USA	58741.0
2020-10-23	USA	68657.0
2020-10-24	USA	74903.0
2020-10-25	USA	82340.0
2020-10-26	USA	76181.0
2020-10-27	USA	65610.0
2020-10-28	USA	69584.0
2020-10-29	USA	74961.0
2020-10-30	USA	84410.0
2020-10-31	USA	91130.0
2020-11-01	USA	97518.0
2020-11-02	USA	92783.0
2020-11-03	USA	141582.0
2020-11-04	USA	87188.0
2020-11-05	USA	98499.0
2020-11-06	USA	113875.0
2020-11-07	USA	122830.0
2020-11-08	USA	133337.0
2020-11-09	USA	129810.0
2020-11-10	USA	111648.0
2020-11-11	USA	124487.0
2020-11-12	USA	145951.0
2020-11-13	USA	153660.0
2020-11-14	USA	162300.0
2020-11-15	USA	176989.0
2020-11-16	USA	164239.0
2020-11-17	USA	137564.0
2020-11-18	USA	153374.0
2020-11-19	USA	167352.0
2020-11-20	USA	170904.0
2020-11-21	USA	188681.0
2020-11-22	USA	193369.0
2020-11-23	USA	173861.0
2020-11-24	USA	149783.0
2020-11-25	USA	160411.0
2020-11-26	USA	175183.0
2020-11-27	USA	194100.0
2020-11-28	USA	145029.0
2020-11-29	USA	164034.0
2020-11-30	USA	144575.0
2020-12-01	USA	141072.0
2020-12-02	USA	151905.0
2020-12-03	USA	192718.0
2020-12-04	USA	210074.0
2020-12-05	USA	216782.0
2020-12-06	USA	223806.0
2020-12-07	USA	205575.0
2020-12-08	USA	176909.0
2020-12-09	USA	183091.0
2020-12-10	USA	226982.0
2020-12-11	USA	221251.0
2020-12-12	USA	208835.0
2020-12-13	USA	245839.0
2020-12-14	USA	217153.0
2020-12-15	USA	181275.0
2020-12-16	USA	198204.0
2020-12-17	USA	198650.0
2020-12-18	USA	240266.0
2020-12-19	USA	246505.0
2020-12-20	USA	235875.0
2020-12-21	USA	202289.0
2020-12-22	USA	186429.0
2020-12-23	USA	183553.0
2020-12-24	USA	197759.0
2020-12-25	USA	226200.0
2020-12-26	USA	202550.0
2020-12-27	USA	161342.0
2020-12-28	USA	147119.0
2020-12-29	USA	154342.0
2020-12-30	USA	176774.0
2020-12-31	USA	208904.0
2021-01-01	USA	235818.0
2021-01-02	USA	229492.0
2021-01-03	USA	228546.0
2021-01-04	USA	225318.0
2021-01-05	USA	205458.0
2021-01-06	USA	174314.0
2021-01-07	USA	242441.0
2021-01-08	USA	257750.0
2021-01-09	USA	269765.0
2021-01-10	USA	292105.0
2021-01-11	USA	256294.0
2021-01-12	USA	224484.0
2021-01-13	USA	204122.0
2021-01-14	USA	217776.0
2021-01-15	USA	226378.0
2021-01-16	USA	223583.0
2021-01-17	USA	237318.0
2021-01-18	USA	209511.0
2021-01-19	USA	186583.0
2021-01-20	USA	154205.0
2021-01-21	USA	150233.0
2021-01-22	USA	188266.0
2021-01-23	USA	187644.0
2021-01-24	USA	189419.0
2021-01-25	USA	165512.0
2021-01-26	USA	141554.0
2021-01-27	USA	135591.0
2021-01-28	USA	145943.0
2021-01-29	USA	158965.0
2021-01-30	USA	156822.0
2021-01-31	USA	164238.0
2021-02-01	USA	138823.0
2021-02-02	USA	111938.0
2021-02-03	USA	129043.0
2021-02-04	USA	121330.0
2021-02-05	USA	108669.0
2021-02-06	USA	122620.0
2021-02-07	USA	124827.0
2021-02-08	USA	110180.0
2021-02-09	USA	92931.0
2021-02-10	USA	80726.0
2021-02-11	USA	91417.0
2021-02-12	USA	98339.0
2021-02-13	USA	99548.0
2021-02-14	USA	97431.0
2021-02-15	USA	85221.0
2021-02-16	USA	67413.0
2021-02-17	USA	58066.0
2021-02-18	USA	56871.0
2021-02-19	USA	63770.0
2021-02-20	USA	68568.0
2021-02-21	USA	73576.0
2021-02-22	USA	65510.0
2021-02-23	USA	56628.0
2021-02-24	USA	55821.0
2021-02-25	USA	70162.0
2021-02-26	USA	72358.0
2021-02-27	USA	71998.0
2021-02-28	USA	73274.0
2021-03-01	USA	68298.0
2021-03-02	USA	52570.0
2021-03-03	USA	51114.0
2021-03-04	USA	53761.0
2021-03-05	USA	66043.0
2021-03-06	USA	64859.0
2021-03-07	USA	64094.0
2021-03-08	USA	57710.0
2021-03-09	USA	43758.0
2021-03-10	USA	42703.0
2021-03-11	USA	54088.0
2021-03-12	USA	61755.0
2021-03-13	USA	59764.0
2021-03-14	USA	64222.0
2021-03-15	USA	52274.0
2021-03-16	USA	47230.0
2021-03-17	USA	43532.0
2021-03-18	USA	51806.0
2021-03-19	USA	59588.0
2021-03-20	USA	63099.0
2021-03-21	USA	62022.0
2021-03-22	USA	58456.0
2021-03-23	USA	45228.0
2021-03-24	USA	48228.0
2021-03-25	USA	57684.0
2021-03-26	USA	68021.0
2021-03-27	USA	65367.0
2021-03-28	USA	74834.0
2021-03-29	USA	63203.0
2021-03-30	USA	53256.0
2021-03-31	USA	58014.0
2021-04-01	USA	61789.0
2021-04-02	USA	69567.0
2021-04-03	USA	73685.0
2021-04-04	USA	70446.0
2021-04-05	USA	63695.0
2021-04-06	USA	45722.0
2021-04-07	USA	56400.0
2021-04-08	USA	63657.0
2021-04-09	USA	74627.0
2021-04-10	USA	75434.0
2021-04-11	USA	76415.0
2021-04-12	USA	68111.0
2021-04-13	USA	53239.0
2021-04-14	USA	60435.0
2021-04-15	USA	72206.0
2021-04-16	USA	70654.0
2021-04-17	USA	71498.0
2021-04-18	USA	71074.0
2021-04-19	USA	77212.0
2021-04-20	USA	49337.0
2021-04-21	USA	35281.0
2021-04-22	USA	57318.0
2021-04-23	USA	63049.0
2021-04-24	USA	61479.0
2021-04-25	USA	62419.0
2021-04-26	USA	51698.0
2021-04-27	USA	40847.0
2021-04-28	USA	30199.0
2021-04-29	USA	50313.0
2021-04-30	USA	54396.0
2021-05-01	USA	55643.0
2021-05-02	USA	55311.0
2021-05-03	USA	48352.0
2021-05-04	USA	36593.0
2021-05-05	USA	32953.0
2021-05-06	USA	42552.0
2021-05-07	USA	44541.0
2021-05-08	USA	42692.0
2021-05-09	USA	44641.0
2021-05-10	USA	37021.0
2021-05-11	USA	27538.0
2021-05-12	USA	24383.0
2021-05-13	USA	33073.0
2021-05-14	USA	35784.0
2021-05-15	USA	40435.0
2021-05-16	USA	35116.0
2021-05-17	USA	29837.0
2021-05-18	USA	21375.0
2021-05-19	USA	19453.0
2021-05-20	USA	27639.0
2021-05-21	USA	27491.0
2021-05-22	USA	27948.0
2021-05-23	USA	27866.0
2021-05-24	USA	22224.0
2021-05-25	USA	16030.0
2021-05-26	USA	14761.0
2021-05-27	USA	24571.0
2021-05-28	USA	23475.0
2021-05-29	USA	21970.0
2021-05-30	USA	24780.0
2021-05-31	USA	15628.0
2021-06-01	USA	12350.0
2021-06-02	USA	9408.0
2021-06-03	USA	8935.0
2021-06-04	USA	16048.0
2021-06-05	USA	18151.0
2021-06-06	USA	18592.0
2021-06-07	USA	14734.0
2021-06-08	USA	11084.0
2021-06-09	USA	9898.0
2021-06-10	USA	14314.0
2021-06-11	USA	19640.0
2021-06-12	USA	15924.0
2021-06-13	USA	13971.0
2021-06-14	USA	12350.0
2021-06-15	USA	8721.0
2021-06-16	USA	8275.0
2021-06-17	USA	12616.0
2021-06-18	USA	13220.0
2021-06-19	USA	13484.0
2021-06-20	USA	11961.0
2021-06-21	USA	12350.0
2021-06-22	USA	9047.0
2021-06-23	USA	8568.0
2021-06-24	USA	13288.0
2021-06-25	USA	13841.0
2021-06-26	USA	15572.0
2021-06-27	USA	14971.0
2021-06-28	USA	13294.0
2021-06-29	USA	10676.0
2021-06-30	USA	10438.0
2021-07-01	USA	15514.0
2021-07-02	USA	11639.0
2021-07-03	USA	18586.0
2021-07-04	USA	16890.0
2021-07-05	USA	13189.0
2021-07-06	USA	10459.0
2021-07-07	USA	9147.0
2021-07-08	USA	19962.0
2021-07-09	USA	22636.0
2021-07-10	USA	183538.0
2021-07-11	USA	27579.0
2021-07-12	USA	20875.0
2021-07-13	USA	16722.0
2021-07-14	USA	28892.0
2021-07-15	USA	34978.0
2021-07-16	USA	38299.0
2021-07-17	USA	40555.0
2021-07-18	USA	42258.0
2021-07-19	USA	32139.0
2021-07-20	USA	27993.0
2021-07-21	USA	45195.0
2021-07-22	USA	51040.0
2021-07-23	USA	61313.0
2021-07-24	USA	71708.0
2021-07-25	USA	69639.0
2021-07-26	USA	53795.0
2021-07-27	USA	43206.0
2021-07-28	USA	71245.0
2021-07-29	USA	85805.0
2021-07-30	USA	89149.0
2021-07-31	USA	99367.0
2021-08-01	USA	104519.0
2021-08-02	USA	80567.0
2021-08-03	USA	61188.0
2021-08-04	USA	102409.0
2021-08-05	USA	110283.0
2021-08-06	USA	126833.0
2021-08-07	USA	127854.0
2021-08-08	USA	133922.0
2021-08-09	USA	120252.0
2021-08-10	USA	96790.0
2021-08-11	USA	93050.0
2021-08-12	USA	135427.0
2021-08-13	USA	143479.0
2021-08-14	USA	151161.0
2021-08-15	USA	146305.0
2021-08-16	USA	139848.0
2021-08-17	USA	110712.0
2021-08-18	USA	108955.0
2021-08-19	USA	150448.0
2021-08-20	USA	168162.0
2021-08-21	USA	174382.0
2021-08-22	USA	167459.0
2021-08-23	USA	141824.0
2021-08-24	USA	124481.0
2021-08-25	USA	120825.0
2021-08-26	USA	162414.0
2021-08-27	USA	176904.0
2021-08-28	USA	186271.0
2021-08-29	USA	182171.0
2021-08-30	USA	150022.0
2021-08-31	USA	115672.0
2021-09-01	USA	138600.0
2021-09-02	USA	176801.0
2021-09-03	USA	197627.0
2021-09-04	USA	183417.0
2021-09-05	USA	182112.0
2021-09-06	USA	141762.0
2021-09-07	USA	123082.0
2021-09-08	USA	116004.0
2021-09-09	USA	114676.0
2021-09-10	USA	171241.0
2021-09-11	USA	183714.0
2021-09-12	USA	172091.0
2021-09-13	USA	153543.0
2021-09-14	USA	113838.0
2021-09-15	USA	118971.0
2021-09-16	USA	162147.0
2021-09-17	USA	163128.0
2021-09-18	USA	167335.0
2021-09-19	USA	158492.0
2021-09-20	USA	122574.0
2021-09-21	USA	94644.0
2021-09-22	USA	98378.0
2021-09-23	USA	132981.0
2021-09-24	USA	132730.0
2021-09-25	USA	138256.0
2021-09-26	USA	132731.0
2021-09-27	USA	96166.0
2021-09-28	USA	75238.0
2021-09-29	USA	107319.0
2021-09-30	USA	115452.0
2021-10-01	USA	116797.0
2021-10-02	USA	124042.0
2021-10-03	USA	120674.0
2021-10-04	USA	81968.0
2021-10-05	USA	66639.0
2021-10-06	USA	91816.0
2021-10-07	USA	101799.0
2021-10-08	USA	118223.0
2021-10-09	USA	113038.0
2021-10-10	USA	108501.0
2021-10-11	USA	70589.0
2021-10-12	USA	58449.0
2021-10-13	USA	77961.0
2021-10-14	USA	89638.0
2021-10-15	USA	96312.0
2021-10-16	USA	96871.0
2021-10-17	USA	92417.0
2021-10-18	USA	63002.0
2021-10-19	USA	47645.0
2021-10-20	USA	72322.0
2021-10-21	USA	80595.0
2021-10-22	USA	76534.0
2021-10-23	USA	87571.0
2021-10-24	USA	80874.0
2021-10-25	USA	36114.0
2021-10-26	USA	28057.0
2021-10-27	USA	84460.0
2021-10-28	USA	101787.0
2021-10-29	USA	84199.0
2021-10-30	USA	103121.0
2021-10-31	USA	88448.0
2021-11-01	USA	34950.0
2021-11-02	USA	25347.0
2021-11-03	USA	117847.0
2021-11-04	USA	74593.0
2021-11-05	USA	78766.0
2021-11-06	USA	88850.0
2021-11-07	USA	89858.0
2021-11-08	USA	35987.0
2021-11-09	USA	31524.0
2021-11-10	USA	116391.0
2021-11-11	USA	82883.0
2021-11-12	USA	93749.0
2021-11-13	USA	73647.0
2021-11-14	USA	122999.0
2021-11-15	USA	69276.0
2021-11-16	USA	33593.0
2021-11-17	USA	133590.0
2021-11-18	USA	96915.0
2021-11-19	USA	105810.0
2021-11-20	USA	123870.0
2021-11-21	USA	113822.0
2021-11-22	USA	46194.0
2021-11-23	USA	38751.0
2021-11-24	USA	145378.0
2021-11-25	USA	101066.0
2021-11-26	USA	106535.0
2021-11-27	USA	72723.0
2021-11-28	USA	81747.0
2021-11-29	USA	51800.0
2021-11-30	USA	56537.0
2021-12-01	USA	93479.0
2021-12-02	USA	120690.0
2021-12-03	USA	133075.0
2021-12-04	USA	143869.0
2021-12-05	USA	151567.0
2021-12-06	USA	67352.0
2021-12-07	USA	55314.0
2021-12-08	USA	184043.0
2021-12-09	USA	125548.0
2021-12-10	USA	129708.0
2021-12-11	USA	137431.0
2021-12-12	USA	135573.0
2021-12-13	USA	63967.0
2021-12-14	USA	58109.0
2021-12-15	USA	185683.0
2021-12-16	USA	125442.0
2021-12-17	USA	146477.0
2021-12-18	USA	162668.0
2021-12-19	USA	156763.0
2021-12-20	USA	87584.0
2021-12-21	USA	102213.0
2021-12-22	USA	266159.0
2021-12-23	USA	203318.0
2021-12-24	USA	237883.0
2021-12-25	USA	278812.0
2021-12-26	USA	241450.0
2021-12-27	USA	115824.0
2021-12-28	USA	211284.0
2021-12-29	USA	464495.0
2021-12-30	USA	389514.0
2021-12-31	USA	474309.0
2022-01-01	USA	584647.0
2022-01-02	USA	471965.0
2022-01-03	USA	302957.0
2022-01-04	USA	390858.0
2022-01-05	USA	902391.0
2022-01-06	USA	732514.0
2022-01-07	USA	702790.0
2022-01-08	USA	798436.0
2022-01-09	USA	852951.0
2022-01-10	USA	448743.0
2022-01-11	USA	486541.0
2022-01-12	USA	1265520.0
2022-01-13	USA	803539.0
2022-01-14	USA	855880.0
2022-01-15	USA	892303.0
2022-01-16	USA	898407.0
2022-01-17	USA	465957.0
2022-01-18	USA	418737.0
2022-01-19	USA	968465.0
2022-01-20	USA	856293.0
2022-01-21	USA	780466.0
2022-01-22	USA	776490.0
2022-01-23	USA	776480.0
2022-01-24	USA	328564.0
2022-01-25	USA	314947.0
2022-01-26	USA	1011148.0
2022-01-27	USA	493232.0
2022-01-28	USA	545225.0
2022-01-29	USA	572820.0
2022-01-30	USA	523326.0
2022-01-31	USA	222172.0
2022-02-01	USA	158214.0
2022-02-02	USA	576521.0
2022-02-03	USA	296458.0
2022-02-04	USA	303405.0
2022-02-05	USA	350050.0
2022-02-06	USA	281890.0
2022-02-07	USA	104762.0
2022-02-08	USA	96578.0
2022-02-09	USA	305358.0
2022-02-10	USA	197921.0
2022-02-11	USA	196394.0
2022-02-12	USA	165790.0
2022-02-13	USA	155309.0
2022-02-14	USA	67888.0
2022-02-15	USA	47904.0
2022-02-16	USA	174293.0
2022-02-17	USA	108080.0
2022-02-18	USA	105714.0
2022-02-19	USA	100475.0
2022-02-20	USA	103802.0
2022-02-21	USA	40797.0
2022-02-22	USA	31174.0
2022-02-23	USA	48413.0
2022-02-24	USA	115022.0
2022-02-25	USA	73662.0
2022-02-26	USA	75062.0
2022-02-27	USA	74142.0
2022-02-28	USA	25662.0
2022-03-01	USA	18169.0
2022-03-02	USA	76237.0
2022-03-03	USA	63819.0
2022-03-04	USA	52784.0
2022-03-05	USA	51622.0
2022-03-06	USA	44216.0
2022-03-07	USA	14292.0
2022-03-08	USA	8941.0
2022-03-09	USA	57277.0
2022-03-10	USA	31172.0
2022-03-11	USA	46110.0
2022-03-12	USA	39598.0
2022-03-13	USA	36942.0
2022-03-14	USA	12159.0
2022-03-15	USA	9126.0
2022-03-16	USA	60969.0
2022-03-17	USA	24495.0
2022-03-18	USA	37828.0
2022-03-19	USA	33159.0
2022-03-20	USA	31004.0
2022-03-21	USA	9881.0
2022-03-22	USA	10038.0
2022-03-23	USA	38828.0
2022-03-24	USA	24771.0
2022-03-25	USA	45160.0
2022-03-26	USA	36077.0
2022-03-27	USA	28714.0
2022-03-28	USA	12511.0
2022-03-29	USA	9753.0
2022-03-30	USA	32427.0
2022-03-31	USA	24078.0
2022-04-01	USA	48239.0
2022-04-02	USA	40063.0
2022-04-03	USA	27393.0
2022-04-04	USA	11677.0
2022-04-05	USA	10548.0
2022-04-06	USA	26930.0
2022-04-07	USA	33374.0
2022-04-08	USA	42256.0
2022-04-09	USA	33806.0
2022-04-10	USA	42601.0
2022-04-11	USA	14053.0
2022-04-12	USA	17314.0
2022-04-13	USA	34571.0
2022-04-14	USA	28789.0
2022-04-15	USA	46149.0
2022-04-16	USA	62708.0
2022-04-17	USA	44355.0
2022-04-18	USA	16817.0
2022-04-19	USA	18767.0
2022-04-20	USA	36003.0
2022-04-21	USA	53418.0
2022-04-22	USA	57408.0
2022-04-23	USA	49509.0
2022-04-24	USA	68799.0
2022-04-25	USA	23458.0
2022-04-26	USA	21103.0
2022-04-27	USA	49858.0
2022-04-28	USA	64414.0
2022-04-29	USA	77145.0
2022-04-30	USA	61915.0
2022-05-01	USA	80656.0
2022-05-02	USA	25939.0
2022-05-03	USA	26774.0
2022-05-04	USA	64100.0
2022-05-05	USA	72566.0
2022-05-06	USA	100537.0
2022-05-07	USA	80010.0
2022-05-08	USA	95732.0
2022-05-09	USA	27518.0
2022-05-10	USA	31753.0
2022-05-11	USA	100982.0
2022-05-12	USA	100249.0
2022-05-13	USA	127795.0
2022-05-14	USA	98705.0
2022-05-15	USA	117953.0
2022-05-16	USA	29099.0
2022-05-17	USA	46227.0
2022-05-18	USA	123395.0
2022-05-19	USA	129614.0
2022-05-20	USA	146420.0
2022-05-21	USA	109730.0
2022-05-22	USA	150010.0
2022-05-23	USA	36406.0
2022-05-24	USA	44879.0
2022-05-25	USA	110873.0
2022-05-26	USA	133342.0
2022-05-27	USA	153916.0
2022-05-28	USA	113174.0
2022-05-29	USA	148130.0
2022-05-30	USA	36051.0
2022-05-31	USA	35465.0
2022-06-01	USA	55525.0
2022-06-02	USA	155982.0
2022-06-03	USA	140951.0
2022-06-04	USA	111559.0
2022-06-05	USA	140094.0
2022-06-06	USA	47471.0
2022-06-07	USA	43315.0
2022-06-08	USA	99664.0
2022-06-09	USA	152307.0
2022-06-10	USA	144559.0
2022-06-11	USA	105965.0
2022-06-12	USA	147763.0
2022-06-13	USA	37707.0
2022-06-14	USA	38721.0
2022-06-15	USA	91358.0
2022-06-16	USA	138010.0
2022-06-17	USA	143175.0
2022-06-18	USA	97574.0
2022-06-19	USA	125711.0
2022-06-20	USA	35853.0
2022-06-21	USA	35517.0
2022-06-22	USA	52244.0
2022-06-23	USA	186492.0
2022-06-24	USA	134198.0
2022-06-25	USA	101869.0
2022-06-26	USA	163464.0
2022-06-27	USA	44012.0
2022-06-28	USA	44178.0
2022-06-29	USA	96530.0
2022-06-30	USA	154793.0
2022-07-01	USA	148959.0
2022-07-02	USA	112856.0
2022-07-03	USA	172444.0
2022-07-04	USA	48178.0
2022-07-05	USA	46196.0
2022-07-06	USA	45747.0
2022-07-07	USA	169689.0
2022-07-08	USA	145751.0
2022-07-09	USA	120595.0
2022-07-10	USA	167613.0
2022-07-11	USA	55577.0
2022-07-12	USA	57136.0
2022-07-13	USA	113656.0
2022-07-14	USA	184135.0
2022-07-15	USA	156001.0
2022-07-16	USA	138983.0
2022-07-17	USA	182741.0
2022-07-18	USA	57577.0
2022-07-19	USA	56070.0
2022-07-20	USA	101687.0
2022-07-21	USA	179375.0
2022-07-22	USA	158884.0
2022-07-23	USA	148445.0
2022-07-24	USA	206657.0
2022-07-25	USA	53259.0
2022-07-26	USA	54599.0
2022-07-27	USA	106403.0
2022-07-28	USA	168680.0
2022-07-29	USA	160831.0
2022-07-30	USA	144834.0
2022-07-31	USA	259377.0
2022-08-01	USA	37913.0
2022-08-02	USA	37944.0
2022-08-03	USA	119038.0
2022-08-04	USA	161349.0
2022-08-05	USA	149835.0
2022-08-06	USA	131403.0
2022-08-07	USA	150569.0
2022-08-08	USA	33241.0
2022-08-09	USA	32807.0
2022-08-10	USA	98627.0
2022-08-11	USA	137268.0
2022-08-12	USA	138358.0
2022-08-13	USA	125122.0
2022-08-14	USA	136195.0
2022-08-15	USA	30589.0
2022-08-16	USA	21098.0
2022-08-17	USA	99341.0
2022-08-18	USA	126626.0
2022-08-19	USA	120016.0
2022-08-20	USA	114305.0
2022-08-21	USA	132950.0
2022-08-22	USA	28624.0
2022-08-23	USA	27897.0
2022-08-24	USA	81700.0
2022-08-25	USA	115986.0
2022-08-26	USA	130588.0
2022-08-27	USA	110093.0
2022-08-28	USA	115441.0
2022-08-29	USA	29176.0
2022-08-30	USA	27073.0
2022-08-31	USA	78248.0
2022-09-01	USA	116212.0
2022-09-02	USA	120932.0
2022-09-03	USA	103592.0
2022-09-04	USA	105130.0
2022-09-05	USA	24912.0
2022-09-06	USA	24255.0
2022-09-07	USA	22446.0
2022-09-08	USA	118994.0
2022-09-09	USA	91690.0
2022-09-10	USA	85271.0
2022-09-11	USA	81941.0
2022-09-12	USA	22131.0
2022-09-13	USA	20216.0
2022-09-14	USA	57915.0
2022-09-15	USA	57983.0
2022-09-16	USA	89519.0
2022-09-17	USA	97563.0
2022-09-18	USA	61574.0
2022-09-19	USA	17572.0
2022-09-20	USA	20188.0
2022-09-21	USA	44794.0
2022-09-22	USA	49594.0
2022-09-23	USA	83979.0
2022-09-24	USA	99198.0
2022-09-25	USA	53400.0
2022-09-26	USA	15871.0
2022-09-27	USA	15295.0
2022-09-28	USA	37642.0
2022-09-29	USA	40387.0
2022-09-30	USA	78175.0
2022-10-01	USA	87152.0
2022-10-02	USA	46712.0
2022-10-03	USA	12202.0
2022-10-04	USA	13856.0
2022-10-05	USA	32368.0
2022-10-06	USA	37655.0
2022-10-07	USA	64193.0
2022-10-08	USA	78599.0
2022-10-09	USA	41711.0
2022-10-10	USA	11333.0
2022-10-11	USA	13220.0
2022-10-12	USA	24419.0
2022-10-13	USA	38156.0
2022-10-14	USA	57464.0
2022-10-15	USA	72989.0
2022-10-16	USA	33699.0
2022-10-17	USA	6050.0
2022-10-18	USA	11151.0
2022-10-19	USA	33860.0
2022-10-20	USA	38999.0
2022-10-21	USA	0.0
2022-10-22	USA	193674.0
2022-10-23	USA	0.0
