date	location	variant	sequences	thres
2022-01-29	United Kingdom	Omicron 21K	7163	10000000000.0
2022-01-30	United Kingdom	Omicron 21K	8460	10000000000.0
2022-01-31	United Kingdom	Omicron 21K	11304	10000000000.0
2022-02-01	United Kingdom	Omicron 21K	7858	10000000000.0
2022-02-02	United Kingdom	Omicron 21K	11123	10000000000.0
2022-02-03	United Kingdom	Omicron 21K	8995	10000000000.0
2022-02-04	United Kingdom	Omicron 21K	7924	10000000000.0
2022-02-05	United Kingdom	Omicron 21K	8268	10000000000.0
2022-02-06	United Kingdom	Omicron 21K	8181	10000000000.0
2022-02-07	United Kingdom	Omicron 21K	10096	10000000000.0
2022-02-08	United Kingdom	Omicron 21K	9400	10000000000.0
2022-02-09	United Kingdom	Omicron 21K	7558	10000000000.0
2022-02-10	United Kingdom	Omicron 21K	7199	10000000000.0
2022-02-11	United Kingdom	Omicron 21K	7286	10000000000.0
2022-02-12	United Kingdom	Omicron 21K	6923	10000000000.0
2022-02-13	United Kingdom	Omicron 21K	6099	10000000000.0
2022-02-14	United Kingdom	Omicron 21K	9140	10000000000.0
2022-02-15	United Kingdom	Omicron 21K	7585	10000000000.0
2022-02-16	United Kingdom	Omicron 21K	5886	10000000000.0
2022-02-17	United Kingdom	Omicron 21K	6025	10000000000.0
2022-02-18	United Kingdom	Omicron 21K	4917	10000000000.0
2022-02-19	United Kingdom	Omicron 21K	5038	10000000000.0
2022-02-20	United Kingdom	Omicron 21K	4287	10000000000.0
2022-02-21	United Kingdom	Omicron 21K	6702	10000000000.0
2022-02-22	United Kingdom	Omicron 21K	5304	10000000000.0
2022-02-23	United Kingdom	Omicron 21K	4574	10000000000.0
2022-02-24	United Kingdom	Omicron 21K	2511	10000000000.0
2022-02-25	United Kingdom	Omicron 21K	2470	10000000000.0
2022-02-26	United Kingdom	Omicron 21K	1673	10000000000.0
2022-02-27	United Kingdom	Omicron 21K	1425	10000000000.0
2022-02-28	United Kingdom	Omicron 21K	2065	10000000000.0
2022-03-01	United Kingdom	Omicron 21K	2274	10000000000.0
2022-03-02	United Kingdom	Omicron 21K	2487	10000000000.0
2022-03-03	United Kingdom	Omicron 21K	2566	10000000000.0
2022-03-04	United Kingdom	Omicron 21K	2347	10000000000.0
2022-03-05	United Kingdom	Omicron 21K	1872	10000000000.0
2022-03-06	United Kingdom	Omicron 21K	1771	10000000000.0
2022-03-07	United Kingdom	Omicron 21K	2772	10000000000.0
2022-03-08	United Kingdom	Omicron 21K	1709	10000000000.0
2022-03-09	United Kingdom	Omicron 21K	2185	10000000000.0
2022-03-10	United Kingdom	Omicron 21K	1233	10000000000.0
2022-03-11	United Kingdom	Omicron 21K	1157	10000000000.0
2022-03-12	United Kingdom	Omicron 21K	1011	10000000000.0
2022-03-13	United Kingdom	Omicron 21K	1190	10000000000.0
2022-03-14	United Kingdom	Omicron 21K	1693	10000000000.0
2022-03-15	United Kingdom	Omicron 21K	1051	10000000000.0
2022-03-16	United Kingdom	Omicron 21K	986	10000000000.0
2022-03-17	United Kingdom	Omicron 21K	946	10000000000.0
2022-03-18	United Kingdom	Omicron 21K	752	10000000000.0
2022-03-19	United Kingdom	Omicron 21K	667	10000000000.0
2022-03-20	United Kingdom	Omicron 21K	460	10000000000.0
2022-03-21	United Kingdom	Omicron 21K	599	10000000000.0
2022-03-22	United Kingdom	Omicron 21K	553	10000000000.0
2022-03-23	United Kingdom	Omicron 21K	495	10000000000.0
2022-03-24	United Kingdom	Omicron 21K	505	10000000000.0
2022-03-25	United Kingdom	Omicron 21K	447	10000000000.0
2022-03-26	United Kingdom	Omicron 21K	312	10000000000.0
2022-03-27	United Kingdom	Omicron 21K	267	10000000000.0
2022-03-28	United Kingdom	Omicron 21K	462	10000000000.0
2022-03-29	United Kingdom	Omicron 21K	144	10000000000.0
2022-03-30	United Kingdom	Omicron 21K	87	10000000000.0
2022-03-31	United Kingdom	Omicron 21K	43	10000000000.0
2022-04-01	United Kingdom	Omicron 21K	64	10000000000.0
2022-04-02	United Kingdom	Omicron 21K	49	10000000000.0
2022-04-03	United Kingdom	Omicron 21K	40	10000000000.0
2022-04-04	United Kingdom	Omicron 21K	95	10000000000.0
2022-04-05	United Kingdom	Omicron 21K	40	10000000000.0
2022-04-06	United Kingdom	Omicron 21K	47	10000000000.0
2022-04-07	United Kingdom	Omicron 21K	31	10000000000.0
2022-04-08	United Kingdom	Omicron 21K	38	10000000000.0
2022-04-09	United Kingdom	Omicron 21K	24	10000000000.0
2022-04-10	United Kingdom	Omicron 21K	24	10000000000.0
2022-04-11	United Kingdom	Omicron 21K	71	10000000000.0
2022-04-12	United Kingdom	Omicron 21K	28	10000000000.0
2022-04-13	United Kingdom	Omicron 21K	13	10000000000.0
2022-04-14	United Kingdom	Omicron 21K	11	10000000000.0
2022-04-15	United Kingdom	Omicron 21K	5	10000000000.0
2022-04-16	United Kingdom	Omicron 21K	17	10000000000.0
2022-04-17	United Kingdom	Omicron 21K	6	10000000000.0
2022-04-18	United Kingdom	Omicron 21K	15	10000000000.0
2022-04-19	United Kingdom	Omicron 21K	11	10000000000.0
2022-04-20	United Kingdom	Omicron 21K	7	10000000000.0
2022-04-21	United Kingdom	Omicron 21K	4	10000000000.0
2022-04-22	United Kingdom	Omicron 21K	2	10000000000.0
2022-04-23	United Kingdom	Omicron 21K	1	10000000000.0
2021-12-06	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-09	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-22	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-24	United Kingdom	Omicron 21L	2	10000000000.0
2021-12-25	United Kingdom	Omicron 21L	2	10000000000.0
2021-12-26	United Kingdom	Omicron 21L	7	10000000000.0
2021-12-27	United Kingdom	Omicron 21L	3	10000000000.0
2021-12-28	United Kingdom	Omicron 21L	8	10000000000.0
2021-12-29	United Kingdom	Omicron 21L	6	10000000000.0
2021-12-30	United Kingdom	Omicron 21L	8	10000000000.0
2021-12-31	United Kingdom	Omicron 21L	9	10000000000.0
2022-01-01	United Kingdom	Omicron 21L	17	10000000000.0
2022-01-02	United Kingdom	Omicron 21L	10	10000000000.0
2022-01-03	United Kingdom	Omicron 21L	30	10000000000.0
2022-01-04	United Kingdom	Omicron 21L	56	10000000000.0
2022-01-05	United Kingdom	Omicron 21L	30	10000000000.0
2022-01-06	United Kingdom	Omicron 21L	36	10000000000.0
2022-01-07	United Kingdom	Omicron 21L	48	10000000000.0
2022-01-08	United Kingdom	Omicron 21L	59	10000000000.0
2022-01-09	United Kingdom	Omicron 21L	66	10000000000.0
2022-01-10	United Kingdom	Omicron 21L	104	10000000000.0
2022-01-11	United Kingdom	Omicron 21L	112	10000000000.0
2022-01-12	United Kingdom	Omicron 21L	134	10000000000.0
2022-01-13	United Kingdom	Omicron 21L	124	10000000000.0
2022-01-14	United Kingdom	Omicron 21L	160	10000000000.0
2022-01-15	United Kingdom	Omicron 21L	166	10000000000.0
2022-01-16	United Kingdom	Omicron 21L	229	10000000000.0
2022-01-17	United Kingdom	Omicron 21L	383	10000000000.0
2022-01-18	United Kingdom	Omicron 21L	436	10000000000.0
2022-01-19	United Kingdom	Omicron 21L	309	10000000000.0
2022-01-20	United Kingdom	Omicron 21L	293	10000000000.0
2022-01-21	United Kingdom	Omicron 21L	394	10000000000.0
2022-01-22	United Kingdom	Omicron 21L	353	10000000000.0
2022-01-23	United Kingdom	Omicron 21L	479	10000000000.0
2022-01-24	United Kingdom	Omicron 21L	716	10000000000.0
2022-01-25	United Kingdom	Omicron 21L	683	10000000000.0
2022-01-26	United Kingdom	Omicron 21L	611	10000000000.0
2022-01-27	United Kingdom	Omicron 21L	551	10000000000.0
2022-01-28	United Kingdom	Omicron 21L	501	10000000000.0
2022-01-29	United Kingdom	Omicron 21L	789	10000000000.0
2022-01-30	United Kingdom	Omicron 21L	1077	10000000000.0
2022-01-31	United Kingdom	Omicron 21L	1247	10000000000.0
2022-02-01	United Kingdom	Omicron 21L	1219	10000000000.0
2022-02-02	United Kingdom	Omicron 21L	1637	10000000000.0
2022-02-03	United Kingdom	Omicron 21L	1769	10000000000.0
2022-02-04	United Kingdom	Omicron 21L	1538	10000000000.0
2022-02-05	United Kingdom	Omicron 21L	2153	10000000000.0
2022-02-06	United Kingdom	Omicron 21L	2085	10000000000.0
2022-02-07	United Kingdom	Omicron 21L	2265	10000000000.0
2022-02-08	United Kingdom	Omicron 21L	2772	10000000000.0
2022-02-09	United Kingdom	Omicron 21L	2335	10000000000.0
2022-02-10	United Kingdom	Omicron 21L	2570	10000000000.0
2022-02-11	United Kingdom	Omicron 21L	2893	10000000000.0
2022-02-12	United Kingdom	Omicron 21L	2759	10000000000.0
2022-02-13	United Kingdom	Omicron 21L	2750	10000000000.0
2022-02-14	United Kingdom	Omicron 21L	4426	10000000000.0
2022-02-15	United Kingdom	Omicron 21L	4528	10000000000.0
2022-02-16	United Kingdom	Omicron 21L	4256	10000000000.0
2022-02-17	United Kingdom	Omicron 21L	4306	10000000000.0
2022-02-18	United Kingdom	Omicron 21L	3535	10000000000.0
2022-02-19	United Kingdom	Omicron 21L	4928	10000000000.0
2022-02-20	United Kingdom	Omicron 21L	4623	10000000000.0
2022-02-21	United Kingdom	Omicron 21L	7132	10000000000.0
2022-02-22	United Kingdom	Omicron 21L	6560	10000000000.0
2022-02-23	United Kingdom	Omicron 21L	5917	10000000000.0
2022-02-24	United Kingdom	Omicron 21L	3221	10000000000.0
2022-02-25	United Kingdom	Omicron 21L	3894	10000000000.0
2022-02-26	United Kingdom	Omicron 21L	3328	10000000000.0
2022-02-27	United Kingdom	Omicron 21L	2862	10000000000.0
2022-02-28	United Kingdom	Omicron 21L	4744	10000000000.0
2022-03-01	United Kingdom	Omicron 21L	5397	10000000000.0
2022-03-02	United Kingdom	Omicron 21L	6497	10000000000.0
2022-03-03	United Kingdom	Omicron 21L	7593	10000000000.0
2022-03-04	United Kingdom	Omicron 21L	7419	10000000000.0
2022-03-05	United Kingdom	Omicron 21L	7043	10000000000.0
2022-03-06	United Kingdom	Omicron 21L	7766	10000000000.0
2022-03-07	United Kingdom	Omicron 21L	11325	10000000000.0
2022-03-08	United Kingdom	Omicron 21L	8187	10000000000.0
2022-03-09	United Kingdom	Omicron 21L	11861	10000000000.0
2022-03-10	United Kingdom	Omicron 21L	7265	10000000000.0
2022-03-11	United Kingdom	Omicron 21L	7254	10000000000.0
2022-03-12	United Kingdom	Omicron 21L	7446	10000000000.0
2022-03-13	United Kingdom	Omicron 21L	9929	10000000000.0
2022-03-14	United Kingdom	Omicron 21L	12867	10000000000.0
2022-03-15	United Kingdom	Omicron 21L	9290	10000000000.0
2022-03-16	United Kingdom	Omicron 21L	9691	10000000000.0
2022-03-17	United Kingdom	Omicron 21L	10236	10000000000.0
2022-03-18	United Kingdom	Omicron 21L	8725	10000000000.0
2022-03-19	United Kingdom	Omicron 21L	10294	10000000000.0
2022-03-20	United Kingdom	Omicron 21L	6610	10000000000.0
2022-03-21	United Kingdom	Omicron 21L	8957	10000000000.0
2022-03-22	United Kingdom	Omicron 21L	8476	10000000000.0
2022-03-23	United Kingdom	Omicron 21L	9532	10000000000.0
2022-03-24	United Kingdom	Omicron 21L	9888	10000000000.0
2022-03-25	United Kingdom	Omicron 21L	9844	10000000000.0
2022-03-26	United Kingdom	Omicron 21L	7613	10000000000.0
2022-03-27	United Kingdom	Omicron 21L	6866	10000000000.0
2022-03-28	United Kingdom	Omicron 21L	11415	10000000000.0
2022-03-29	United Kingdom	Omicron 21L	3240	10000000000.0
2022-03-30	United Kingdom	Omicron 21L	2199	10000000000.0
2022-03-31	United Kingdom	Omicron 21L	1690	10000000000.0
2022-04-01	United Kingdom	Omicron 21L	1731	10000000000.0
2022-04-02	United Kingdom	Omicron 21L	2046	10000000000.0
2022-04-03	United Kingdom	Omicron 21L	1473	10000000000.0
2022-04-04	United Kingdom	Omicron 21L	3534	10000000000.0
2022-04-05	United Kingdom	Omicron 21L	1843	10000000000.0
2022-04-06	United Kingdom	Omicron 21L	2084	10000000000.0
2022-04-07	United Kingdom	Omicron 21L	1427	10000000000.0
2022-04-08	United Kingdom	Omicron 21L	1550	10000000000.0
2022-04-09	United Kingdom	Omicron 21L	1631	10000000000.0
2022-04-10	United Kingdom	Omicron 21L	1599	10000000000.0
2022-04-11	United Kingdom	Omicron 21L	2964	10000000000.0
2022-04-12	United Kingdom	Omicron 21L	1591	10000000000.0
2022-04-13	United Kingdom	Omicron 21L	1134	10000000000.0
2022-04-14	United Kingdom	Omicron 21L	2039	10000000000.0
2022-04-15	United Kingdom	Omicron 21L	1410	10000000000.0
2022-04-16	United Kingdom	Omicron 21L	1427	10000000000.0
2022-04-17	United Kingdom	Omicron 21L	1323	10000000000.0
2022-04-18	United Kingdom	Omicron 21L	1747	10000000000.0
2022-04-19	United Kingdom	Omicron 21L	2678	10000000000.0
2022-04-20	United Kingdom	Omicron 21L	1329	10000000000.0
2022-04-21	United Kingdom	Omicron 21L	1445	10000000000.0
2022-04-22	United Kingdom	Omicron 21L	793	10000000000.0
2022-04-23	United Kingdom	Omicron 21L	169	10000000000.0
2022-04-24	United Kingdom	Omicron 21L	5	10000000000.0
2022-04-25	United Kingdom	Omicron 21L	2	10000000000.0
2022-03-22	United Kingdom	Omicron 22A	2	10000000000.0
2022-04-06	United Kingdom	Omicron 22A	1	10000000000.0
2022-04-07	United Kingdom	Omicron 22A	1	10000000000.0
2022-04-11	United Kingdom	Omicron 22A	3	10000000000.0
2022-04-14	United Kingdom	Omicron 22A	1	10000000000.0
2022-04-17	United Kingdom	Omicron 22A	1	10000000000.0
2022-04-18	United Kingdom	Omicron 22A	1	10000000000.0
2022-04-19	United Kingdom	Omicron 22A	2	10000000000.0
2022-04-20	United Kingdom	Omicron 22A	2	10000000000.0
2022-04-04	United Kingdom	Omicron 22B	1	10000000000.0
2022-04-14	United Kingdom	Omicron 22B	2	10000000000.0
2022-04-15	United Kingdom	Omicron 22B	2	10000000000.0
2022-04-16	United Kingdom	Omicron 22B	1	10000000000.0
2022-04-17	United Kingdom	Omicron 22B	2	10000000000.0
2022-04-19	United Kingdom	Omicron 22B	3	10000000000.0
2022-04-20	United Kingdom	Omicron 22B	1	10000000000.0
2022-04-22	United Kingdom	Omicron 22B	1	10000000000.0
2022-03-23	United Kingdom	Omicron 22C	1	10000000000.0
2022-03-27	United Kingdom	Omicron 22C	2	10000000000.0
2022-04-08	United Kingdom	Omicron 22C	1	10000000000.0
2022-04-10	United Kingdom	Omicron 22C	2	10000000000.0
2022-04-13	United Kingdom	Omicron 22C	1	10000000000.0
2022-04-14	United Kingdom	Omicron 22C	1	10000000000.0
2022-04-15	United Kingdom	Omicron 22C	1	10000000000.0
2022-04-17	United Kingdom	Omicron 22C	2	10000000000.0
2022-04-18	United Kingdom	Omicron 22C	7	10000000000.0
2022-04-19	United Kingdom	Omicron 22C	6	10000000000.0
2022-04-20	United Kingdom	Omicron 22C	2	10000000000.0
2022-04-21	United Kingdom	Omicron 22C	7	10000000000.0
2022-04-22	United Kingdom	Omicron 22C	2	10000000000.0
2022-04-23	United Kingdom	Omicron 22C	1	10000000000.0
2021-09-01	United Kingdom	other	10	10000000000.0
2021-09-02	United Kingdom	other	1	10000000000.0
2021-09-03	United Kingdom	other	1	10000000000.0
2021-09-05	United Kingdom	other	1	10000000000.0
2021-09-06	United Kingdom	other	5	10000000000.0
2021-09-07	United Kingdom	other	2	10000000000.0
2021-09-09	United Kingdom	other	3	10000000000.0
2021-09-12	United Kingdom	other	1	10000000000.0
2021-09-13	United Kingdom	other	3	10000000000.0
2021-09-14	United Kingdom	other	1	10000000000.0
2021-09-15	United Kingdom	other	3	10000000000.0
2021-09-16	United Kingdom	other	1	10000000000.0
2021-09-17	United Kingdom	other	3	10000000000.0
2021-09-19	United Kingdom	other	2	10000000000.0
2021-09-20	United Kingdom	other	1	10000000000.0
2021-09-21	United Kingdom	other	2	10000000000.0
2021-09-22	United Kingdom	other	11	10000000000.0
2021-09-23	United Kingdom	other	23	10000000000.0
2021-09-24	United Kingdom	other	8	10000000000.0
2021-09-26	United Kingdom	other	3	10000000000.0
2021-09-28	United Kingdom	other	1	10000000000.0
2021-09-29	United Kingdom	other	27	10000000000.0
2021-10-01	United Kingdom	other	1	10000000000.0
2021-10-02	United Kingdom	other	2	10000000000.0
2021-10-04	United Kingdom	other	3	10000000000.0
2021-10-05	United Kingdom	other	1	10000000000.0
2021-10-06	United Kingdom	other	2	10000000000.0
2021-10-07	United Kingdom	other	2	10000000000.0
2021-10-08	United Kingdom	other	4	10000000000.0
2021-10-09	United Kingdom	other	2	10000000000.0
2021-10-10	United Kingdom	other	1	10000000000.0
2021-10-11	United Kingdom	other	3	10000000000.0
2021-10-12	United Kingdom	other	3	10000000000.0
2021-10-13	United Kingdom	other	13	10000000000.0
2021-10-18	United Kingdom	other	4	10000000000.0
2021-10-19	United Kingdom	other	1	10000000000.0
2021-10-20	United Kingdom	other	1	10000000000.0
2021-10-22	United Kingdom	other	1	10000000000.0
2021-10-25	United Kingdom	other	1	10000000000.0
2021-10-26	United Kingdom	other	3	10000000000.0
2021-10-27	United Kingdom	other	2	10000000000.0
2021-10-28	United Kingdom	other	6	10000000000.0
2021-10-30	United Kingdom	other	1	10000000000.0
2021-11-04	United Kingdom	other	1	10000000000.0
2021-11-08	United Kingdom	other	3	10000000000.0
2021-11-10	United Kingdom	other	5	10000000000.0
2021-11-12	United Kingdom	other	4	10000000000.0
2021-11-17	United Kingdom	other	5	10000000000.0
2021-11-19	United Kingdom	other	1	10000000000.0
2021-11-20	United Kingdom	other	3	10000000000.0
2021-11-22	United Kingdom	other	6	10000000000.0
2021-11-23	United Kingdom	other	4	10000000000.0
2021-11-24	United Kingdom	other	3	10000000000.0
2021-11-26	United Kingdom	other	5	10000000000.0
2021-11-27	United Kingdom	other	3	10000000000.0
2021-11-28	United Kingdom	other	1	10000000000.0
2021-11-29	United Kingdom	other	1	10000000000.0
2021-11-30	United Kingdom	other	1	10000000000.0
2021-12-01	United Kingdom	other	2	10000000000.0
2021-12-02	United Kingdom	other	3	10000000000.0
2021-12-03	United Kingdom	other	2	10000000000.0
2021-12-04	United Kingdom	other	1	10000000000.0
2021-12-05	United Kingdom	other	3	10000000000.0
2021-12-06	United Kingdom	other	10	10000000000.0
2021-12-07	United Kingdom	other	5	10000000000.0
2021-12-08	United Kingdom	other	4	10000000000.0
2021-12-09	United Kingdom	other	7	10000000000.0
2021-12-10	United Kingdom	other	9	10000000000.0
2021-12-11	United Kingdom	other	6	10000000000.0
2021-12-12	United Kingdom	other	9	10000000000.0
2021-12-13	United Kingdom	other	12	10000000000.0
2021-12-14	United Kingdom	other	24	10000000000.0
2021-12-15	United Kingdom	other	23	10000000000.0
2021-12-16	United Kingdom	other	11	10000000000.0
2021-12-17	United Kingdom	other	6	10000000000.0
2021-12-18	United Kingdom	other	9	10000000000.0
2021-12-19	United Kingdom	other	9	10000000000.0
2021-12-20	United Kingdom	other	12	10000000000.0
2021-12-21	United Kingdom	other	14	10000000000.0
2021-12-22	United Kingdom	other	10	10000000000.0
2021-12-23	United Kingdom	other	9	10000000000.0
2021-12-24	United Kingdom	other	13	10000000000.0
2021-12-25	United Kingdom	other	3	10000000000.0
2021-12-26	United Kingdom	other	10	10000000000.0
2021-12-27	United Kingdom	other	9	10000000000.0
2021-12-28	United Kingdom	other	9	10000000000.0
2021-12-29	United Kingdom	other	7	10000000000.0
2021-12-30	United Kingdom	other	12	10000000000.0
2021-12-31	United Kingdom	other	6	10000000000.0
2022-01-01	United Kingdom	other	4	10000000000.0
2022-01-02	United Kingdom	other	9	10000000000.0
2022-01-03	United Kingdom	other	17	10000000000.0
2022-01-04	United Kingdom	other	10	10000000000.0
2022-01-05	United Kingdom	other	7	10000000000.0
2022-01-06	United Kingdom	other	8	10000000000.0
2022-01-07	United Kingdom	other	5	10000000000.0
2022-01-08	United Kingdom	other	6	10000000000.0
2022-01-09	United Kingdom	other	1	10000000000.0
2022-01-10	United Kingdom	other	5	10000000000.0
2022-01-11	United Kingdom	other	8	10000000000.0
2022-01-12	United Kingdom	other	4	10000000000.0
2022-01-13	United Kingdom	other	3	10000000000.0
2022-01-14	United Kingdom	other	4	10000000000.0
2022-01-15	United Kingdom	other	7	10000000000.0
2022-01-16	United Kingdom	other	3	10000000000.0
2022-01-17	United Kingdom	other	7	10000000000.0
2022-01-18	United Kingdom	other	14	10000000000.0
2022-01-19	United Kingdom	other	9	10000000000.0
2022-01-20	United Kingdom	other	6	10000000000.0
2022-01-21	United Kingdom	other	14	10000000000.0
2022-01-22	United Kingdom	other	11	10000000000.0
2022-01-23	United Kingdom	other	17	10000000000.0
2022-01-24	United Kingdom	other	12	10000000000.0
2022-01-25	United Kingdom	other	8	10000000000.0
2022-01-26	United Kingdom	other	7	10000000000.0
2022-01-27	United Kingdom	other	8	10000000000.0
2022-01-28	United Kingdom	other	6	10000000000.0
2022-01-29	United Kingdom	other	11	10000000000.0
2022-01-30	United Kingdom	other	12	10000000000.0
2022-01-31	United Kingdom	other	19	10000000000.0
2022-02-01	United Kingdom	other	15	10000000000.0
2022-02-02	United Kingdom	other	27	10000000000.0
2022-02-03	United Kingdom	other	25	10000000000.0
2022-02-04	United Kingdom	other	22	10000000000.0
2022-02-05	United Kingdom	other	32	10000000000.0
2022-02-06	United Kingdom	other	31	10000000000.0
2022-02-07	United Kingdom	other	31	10000000000.0
2022-02-08	United Kingdom	other	56	10000000000.0
2022-02-09	United Kingdom	other	32	10000000000.0
2022-02-10	United Kingdom	other	23	10000000000.0
2022-02-11	United Kingdom	other	36	10000000000.0
2022-02-12	United Kingdom	other	24	10000000000.0
2022-02-13	United Kingdom	other	33	10000000000.0
2022-02-14	United Kingdom	other	37	10000000000.0
2022-02-15	United Kingdom	other	45	10000000000.0
2022-02-16	United Kingdom	other	41	10000000000.0
2022-02-17	United Kingdom	other	22	10000000000.0
2022-02-18	United Kingdom	other	36	10000000000.0
2022-02-19	United Kingdom	other	33	10000000000.0
2022-02-20	United Kingdom	other	28	10000000000.0
2022-02-21	United Kingdom	other	70	10000000000.0
