date	location	variant	sequences	thres
2022-01-25	United Kingdom	other	1	5000.0
2021-09-01	Denmark	Delta	630	10000000000.0
2021-09-02	Denmark	Delta	521	10000000000.0
2021-09-03	Denmark	Delta	427	10000000000.0
2021-09-04	Denmark	Delta	368	10000000000.0
2021-09-05	Denmark	Delta	405	10000000000.0
2021-09-06	Denmark	Delta	477	10000000000.0
2021-09-07	Denmark	Delta	523	10000000000.0
2021-09-08	Denmark	Delta	411	10000000000.0
2021-09-09	Denmark	Delta	437	10000000000.0
2021-09-10	Denmark	Delta	326	10000000000.0
2021-09-11	Denmark	Delta	221	10000000000.0
2021-09-12	Denmark	Delta	281	10000000000.0
2021-09-13	Denmark	Delta	352	10000000000.0
2021-09-14	Denmark	Delta	306	10000000000.0
2021-09-15	Denmark	Delta	282	10000000000.0
2021-09-16	Denmark	Delta	275	10000000000.0
2021-09-17	Denmark	Delta	263	10000000000.0
2021-09-18	Denmark	Delta	187	10000000000.0
2021-09-19	Denmark	Delta	242	10000000000.0
2021-09-20	Denmark	Delta	338	10000000000.0
2021-09-21	Denmark	Delta	307	10000000000.0
2021-09-22	Denmark	Delta	321	10000000000.0
2021-09-23	Denmark	Delta	323	10000000000.0
2021-09-24	Denmark	Delta	325	10000000000.0
2021-09-25	Denmark	Delta	311	10000000000.0
2021-09-26	Denmark	Delta	307	10000000000.0
2021-09-27	Denmark	Delta	364	10000000000.0
2021-09-28	Denmark	Delta	471	10000000000.0
2021-09-29	Denmark	Delta	376	10000000000.0
2021-09-30	Denmark	Delta	396	10000000000.0
2021-10-01	Denmark	Delta	359	10000000000.0
2021-10-02	Denmark	Delta	311	10000000000.0
2021-10-03	Denmark	Delta	368	10000000000.0
2021-10-04	Denmark	Delta	469	10000000000.0
2021-10-05	Denmark	Delta	451	10000000000.0
2021-10-06	Denmark	Delta	559	10000000000.0
2021-10-07	Denmark	Delta	478	10000000000.0
2021-10-08	Denmark	Delta	545	10000000000.0
2021-10-09	Denmark	Delta	408	10000000000.0
2021-10-10	Denmark	Delta	508	10000000000.0
2021-10-11	Denmark	Delta	610	10000000000.0
2021-10-12	Denmark	Delta	666	10000000000.0
2021-10-13	Denmark	Delta	660	10000000000.0
2021-10-14	Denmark	Delta	655	10000000000.0
2021-10-15	Denmark	Delta	583	10000000000.0
2021-10-16	Denmark	Delta	393	10000000000.0
2021-10-17	Denmark	Delta	677	10000000000.0
2021-10-18	Denmark	Delta	781	10000000000.0
2021-10-19	Denmark	Delta	887	10000000000.0
2021-10-20	Denmark	Delta	1056	10000000000.0
2021-10-21	Denmark	Delta	1257	10000000000.0
2021-10-22	Denmark	Delta	1044	10000000000.0
2021-10-23	Denmark	Delta	1089	10000000000.0
2021-10-24	Denmark	Delta	1147	10000000000.0
2021-10-25	Denmark	Delta	1263	10000000000.0
2021-10-26	Denmark	Delta	1078	10000000000.0
2021-10-27	Denmark	Delta	1494	10000000000.0
2021-10-28	Denmark	Delta	1305	10000000000.0
2021-10-29	Denmark	Delta	1157	10000000000.0
2021-10-30	Denmark	Delta	838	10000000000.0
2021-10-31	Denmark	Delta	1117	10000000000.0
2021-11-01	Denmark	Delta	1232	10000000000.0
2021-11-02	Denmark	Delta	1605	10000000000.0
2021-11-03	Denmark	Delta	1760	10000000000.0
2021-11-04	Denmark	Delta	1540	10000000000.0
2021-11-05	Denmark	Delta	1641	10000000000.0
2021-11-06	Denmark	Delta	1351	10000000000.0
2021-11-07	Denmark	Delta	1885	10000000000.0
2021-11-08	Denmark	Delta	1830	10000000000.0
2021-11-09	Denmark	Delta	2314	10000000000.0
2021-11-10	Denmark	Delta	2248	10000000000.0
2021-11-11	Denmark	Delta	1661	10000000000.0
2021-11-12	Denmark	Delta	1015	10000000000.0
2021-11-13	Denmark	Delta	1083	10000000000.0
2021-11-14	Denmark	Delta	1149	10000000000.0
2021-11-15	Denmark	Delta	2043	10000000000.0
2021-11-16	Denmark	Delta	1445	10000000000.0
2021-11-17	Denmark	Delta	1439	10000000000.0
2021-11-18	Denmark	Delta	1554	10000000000.0
2021-11-19	Denmark	Delta	1834	10000000000.0
2021-11-20	Denmark	Delta	1605	10000000000.0
2021-11-21	Denmark	Delta	1550	10000000000.0
2021-11-22	Denmark	Delta	2151	10000000000.0
2021-11-23	Denmark	Delta	2129	10000000000.0
2021-11-24	Denmark	Delta	1747	10000000000.0
2021-11-25	Denmark	Delta	1743	10000000000.0
2021-11-26	Denmark	Delta	1619	10000000000.0
2021-11-27	Denmark	Delta	1458	10000000000.0
2021-11-28	Denmark	Delta	1518	10000000000.0
2021-11-29	Denmark	Delta	1828	10000000000.0
2021-11-30	Denmark	Delta	1633	10000000000.0
2021-12-01	Denmark	Delta	2306	10000000000.0
2021-12-02	Denmark	Delta	2692	10000000000.0
2021-12-03	Denmark	Delta	2401	10000000000.0
2021-12-04	Denmark	Delta	2930	10000000000.0
2021-12-05	Denmark	Delta	3451	10000000000.0
2021-12-06	Denmark	Delta	4249	10000000000.0
2021-12-07	Denmark	Delta	1772	10000000000.0
2021-12-08	Denmark	Delta	1486	10000000000.0
2021-12-09	Denmark	Delta	1016	10000000000.0
2021-12-10	Denmark	Delta	1446	10000000000.0
2021-12-11	Denmark	Delta	971	10000000000.0
2021-12-12	Denmark	Delta	910	10000000000.0
2021-12-13	Denmark	Delta	965	10000000000.0
2021-12-14	Denmark	Delta	518	10000000000.0
2021-12-15	Denmark	Delta	568	10000000000.0
2021-12-16	Denmark	Delta	546	10000000000.0
2021-12-17	Denmark	Delta	209	10000000000.0
2021-12-18	Denmark	Delta	388	10000000000.0
2021-12-19	Denmark	Delta	469	10000000000.0
2021-12-20	Denmark	Delta	374	10000000000.0
2021-12-21	Denmark	Delta	245	10000000000.0
2021-12-22	Denmark	Delta	151	10000000000.0
2021-12-23	Denmark	Delta	175	10000000000.0
2021-12-24	Denmark	Delta	79	10000000000.0
2021-12-25	Denmark	Delta	67	10000000000.0
2021-12-26	Denmark	Delta	95	10000000000.0
2021-12-27	Denmark	Delta	229	10000000000.0
2021-12-28	Denmark	Delta	152	10000000000.0
2021-12-29	Denmark	Delta	48	10000000000.0
2021-12-30	Denmark	Delta	81	10000000000.0
2021-12-31	Denmark	Delta	32	10000000000.0
2022-01-01	Denmark	Delta	27	10000000000.0
2022-01-02	Denmark	Delta	259	10000000000.0
2022-01-03	Denmark	Delta	112	10000000000.0
2022-01-04	Denmark	Delta	19	10000000000.0
2022-01-05	Denmark	Delta	60	10000000000.0
2022-01-06	Denmark	Delta	34	10000000000.0
2022-01-07	Denmark	Delta	56	10000000000.0
2022-01-08	Denmark	Delta	14	10000000000.0
2022-01-09	Denmark	Delta	16	10000000000.0
2022-01-10	Denmark	Delta	29	10000000000.0
2022-01-11	Denmark	Delta	20	10000000000.0
2022-01-12	Denmark	Delta	14	10000000000.0
2022-01-13	Denmark	Delta	18	10000000000.0
2022-01-14	Denmark	Delta	11	10000000000.0
2022-01-15	Denmark	Delta	8	10000000000.0
2022-01-16	Denmark	Delta	7	10000000000.0
2022-01-17	Denmark	Delta	10	10000000000.0
2022-01-18	Denmark	Delta	8	10000000000.0
2022-01-19	Denmark	Delta	5	10000000000.0
2022-01-20	Denmark	Delta	2	10000000000.0
2022-01-21	Denmark	Delta	3	10000000000.0
2022-01-22	Denmark	Delta	4	10000000000.0
2022-01-23	Denmark	Delta	1	10000000000.0
2021-11-22	Denmark	Omicron 21K	1	10000000000.0
2021-11-23	Denmark	Omicron 21K	1	10000000000.0
2021-11-25	Denmark	Omicron 21K	1	10000000000.0
2021-11-26	Denmark	Omicron 21K	2	10000000000.0
2021-11-28	Denmark	Omicron 21K	5	10000000000.0
2021-11-29	Denmark	Omicron 21K	3	10000000000.0
2021-11-30	Denmark	Omicron 21K	4	10000000000.0
2021-12-01	Denmark	Omicron 21K	32	10000000000.0
2021-12-02	Denmark	Omicron 21K	41	10000000000.0
2021-12-03	Denmark	Omicron 21K	33	10000000000.0
2021-12-04	Denmark	Omicron 21K	61	10000000000.0
2021-12-05	Denmark	Omicron 21K	103	10000000000.0
2021-12-06	Denmark	Omicron 21K	204	10000000000.0
2021-12-07	Denmark	Omicron 21K	155	10000000000.0
2021-12-08	Denmark	Omicron 21K	169	10000000000.0
2021-12-09	Denmark	Omicron 21K	159	10000000000.0
2021-12-10	Denmark	Omicron 21K	190	10000000000.0
2021-12-11	Denmark	Omicron 21K	192	10000000000.0
2021-12-12	Denmark	Omicron 21K	234	10000000000.0
2021-12-13	Denmark	Omicron 21K	374	10000000000.0
2021-12-14	Denmark	Omicron 21K	369	10000000000.0
2021-12-15	Denmark	Omicron 21K	483	10000000000.0
2021-12-16	Denmark	Omicron 21K	410	10000000000.0
2021-12-17	Denmark	Omicron 21K	209	10000000000.0
2021-12-18	Denmark	Omicron 21K	533	10000000000.0
2021-12-19	Denmark	Omicron 21K	700	10000000000.0
2021-12-20	Denmark	Omicron 21K	662	10000000000.0
2021-12-21	Denmark	Omicron 21K	552	10000000000.0
2021-12-22	Denmark	Omicron 21K	467	10000000000.0
2021-12-23	Denmark	Omicron 21K	490	10000000000.0
2021-12-24	Denmark	Omicron 21K	156	10000000000.0
2021-12-25	Denmark	Omicron 21K	179	10000000000.0
2021-12-26	Denmark	Omicron 21K	467	10000000000.0
2021-12-27	Denmark	Omicron 21K	1322	10000000000.0
2021-12-28	Denmark	Omicron 21K	980	10000000000.0
2021-12-29	Denmark	Omicron 21K	331	10000000000.0
2021-12-30	Denmark	Omicron 21K	665	10000000000.0
2021-12-31	Denmark	Omicron 21K	304	10000000000.0
2022-01-01	Denmark	Omicron 21K	284	10000000000.0
2022-01-02	Denmark	Omicron 21K	3523	10000000000.0
2022-01-03	Denmark	Omicron 21K	1553	10000000000.0
2022-01-04	Denmark	Omicron 21K	303	10000000000.0
2022-01-05	Denmark	Omicron 21K	1101	10000000000.0
2022-01-06	Denmark	Omicron 21K	610	10000000000.0
2022-01-07	Denmark	Omicron 21K	1520	10000000000.0
2022-01-08	Denmark	Omicron 21K	492	10000000000.0
2022-01-09	Denmark	Omicron 21K	282	10000000000.0
2022-01-10	Denmark	Omicron 21K	812	10000000000.0
2022-01-11	Denmark	Omicron 21K	988	10000000000.0
2022-01-12	Denmark	Omicron 21K	810	10000000000.0
2022-01-13	Denmark	Omicron 21K	912	10000000000.0
2022-01-14	Denmark	Omicron 21K	870	10000000000.0
2022-01-15	Denmark	Omicron 21K	659	10000000000.0
2022-01-16	Denmark	Omicron 21K	506	10000000000.0
2022-01-17	Denmark	Omicron 21K	709	10000000000.0
2022-01-18	Denmark	Omicron 21K	749	10000000000.0
2022-01-19	Denmark	Omicron 21K	606	10000000000.0
2022-01-20	Denmark	Omicron 21K	506	10000000000.0
2022-01-21	Denmark	Omicron 21K	517	10000000000.0
2022-01-22	Denmark	Omicron 21K	424	10000000000.0
2022-01-23	Denmark	Omicron 21K	118	10000000000.0
2022-01-24	Denmark	Omicron 21K	53	10000000000.0
2021-12-05	Denmark	Omicron 21L	1	10000000000.0
2021-12-10	Denmark	Omicron 21L	2	10000000000.0
2021-12-12	Denmark	Omicron 21L	2	10000000000.0
2021-12-13	Denmark	Omicron 21L	11	10000000000.0
2021-12-14	Denmark	Omicron 21L	13	10000000000.0
2021-12-15	Denmark	Omicron 21L	12	10000000000.0
2021-12-16	Denmark	Omicron 21L	17	10000000000.0
2021-12-17	Denmark	Omicron 21L	17	10000000000.0
2021-12-18	Denmark	Omicron 21L	33	10000000000.0
2021-12-19	Denmark	Omicron 21L	49	10000000000.0
2021-12-20	Denmark	Omicron 21L	72	10000000000.0
2021-12-21	Denmark	Omicron 21L	67	10000000000.0
2021-12-22	Denmark	Omicron 21L	55	10000000000.0
2021-12-23	Denmark	Omicron 21L	67	10000000000.0
2021-12-24	Denmark	Omicron 21L	25	10000000000.0
2021-12-25	Denmark	Omicron 21L	38	10000000000.0
2021-12-26	Denmark	Omicron 21L	86	10000000000.0
2021-12-27	Denmark	Omicron 21L	315	10000000000.0
2021-12-28	Denmark	Omicron 21L	214	10000000000.0
2021-12-29	Denmark	Omicron 21L	91	10000000000.0
2021-12-30	Denmark	Omicron 21L	143	10000000000.0
2021-12-31	Denmark	Omicron 21L	83	10000000000.0
2022-01-01	Denmark	Omicron 21L	101	10000000000.0
2022-01-02	Denmark	Omicron 21L	1085	10000000000.0
2022-01-03	Denmark	Omicron 21L	523	10000000000.0
2022-01-04	Denmark	Omicron 21L	111	10000000000.0
2022-01-05	Denmark	Omicron 21L	414	10000000000.0
2022-01-06	Denmark	Omicron 21L	287	10000000000.0
2022-01-07	Denmark	Omicron 21L	830	10000000000.0
2022-01-08	Denmark	Omicron 21L	269	10000000000.0
2022-01-09	Denmark	Omicron 21L	219	10000000000.0
2022-01-10	Denmark	Omicron 21L	696	10000000000.0
2022-01-11	Denmark	Omicron 21L	968	10000000000.0
2022-01-12	Denmark	Omicron 21L	814	10000000000.0
2022-01-13	Denmark	Omicron 21L	1064	10000000000.0
2022-01-14	Denmark	Omicron 21L	1154	10000000000.0
2022-01-15	Denmark	Omicron 21L	918	10000000000.0
2022-01-16	Denmark	Omicron 21L	864	10000000000.0
2022-01-17	Denmark	Omicron 21L	1300	10000000000.0
2022-01-18	Denmark	Omicron 21L	1482	10000000000.0
2022-01-19	Denmark	Omicron 21L	1321	10000000000.0
2022-01-20	Denmark	Omicron 21L	1155	10000000000.0
2022-01-21	Denmark	Omicron 21L	1389	10000000000.0
2022-01-22	Denmark	Omicron 21L	1166	10000000000.0
2022-01-23	Denmark	Omicron 21L	370	10000000000.0
2022-01-24	Denmark	Omicron 21L	204	10000000000.0
2021-09-06	Denmark	other	1	10000000000.0
2021-09-13	Denmark	other	1	10000000000.0
2021-09-22	Denmark	other	1	10000000000.0
2021-11-27	Denmark	other	1	10000000000.0
2021-12-02	Denmark	other	2	10000000000.0
2021-12-08	Denmark	other	1	10000000000.0
2021-12-18	Denmark	other	1	10000000000.0
2021-12-27	Denmark	other	1	10000000000.0
2021-12-30	Denmark	other	1	10000000000.0
2022-01-02	Denmark	other	1	10000000000.0
2022-01-03	Denmark	other	1	10000000000.0
2022-01-06	Denmark	other	1	10000000000.0
2022-01-07	Denmark	other	1	10000000000.0
2022-01-08	Denmark	other	4	10000000000.0
2022-01-09	Denmark	other	2	10000000000.0
2022-01-10	Denmark	other	2	10000000000.0
2022-01-11	Denmark	other	3	10000000000.0
2022-01-12	Denmark	other	1	10000000000.0
2022-01-13	Denmark	other	1	10000000000.0
2022-01-14	Denmark	other	4	10000000000.0
2022-01-16	Denmark	other	3	10000000000.0
2022-01-17	Denmark	other	5	10000000000.0
2022-01-18	Denmark	other	2	10000000000.0
2022-01-19	Denmark	other	7	10000000000.0
2022-01-20	Denmark	other	3	10000000000.0
2022-01-21	Denmark	other	2	10000000000.0
2022-01-22	Denmark	other	2	10000000000.0
2021-09-13	Monaco	Delta	1	10000000000.0
2021-09-14	Monaco	Delta	1	10000000000.0
2021-10-19	Monaco	Delta	1	10000000000.0
2021-10-28	Monaco	Delta	2	10000000000.0
2021-11-03	Monaco	Delta	1	10000000000.0
2021-11-05	Monaco	Delta	1	10000000000.0
2021-11-08	Monaco	Delta	1	10000000000.0
2021-12-14	Monaco	Delta	1	10000000000.0
2021-09-01	United Kingdom	Delta	5901	10000000000.0
2021-09-02	United Kingdom	Delta	6170	10000000000.0
2021-09-03	United Kingdom	Delta	5301	10000000000.0
2021-09-04	United Kingdom	Delta	4405	10000000000.0
2021-09-05	United Kingdom	Delta	3936	10000000000.0
2021-09-06	United Kingdom	Delta	7008	10000000000.0
2021-09-07	United Kingdom	Delta	5140	10000000000.0
2021-09-08	United Kingdom	Delta	5704	10000000000.0
2021-09-09	United Kingdom	Delta	5993	10000000000.0
2021-09-10	United Kingdom	Delta	5293	10000000000.0
2021-09-11	United Kingdom	Delta	4095	10000000000.0
2021-09-12	United Kingdom	Delta	4822	10000000000.0
2021-09-13	United Kingdom	Delta	6336	10000000000.0
2021-09-14	United Kingdom	Delta	5450	10000000000.0
2021-09-15	United Kingdom	Delta	5760	10000000000.0
2021-09-16	United Kingdom	Delta	6309	10000000000.0
2021-09-17	United Kingdom	Delta	5761	10000000000.0
2021-09-18	United Kingdom	Delta	4244	10000000000.0
2021-09-19	United Kingdom	Delta	5281	10000000000.0
2021-09-20	United Kingdom	Delta	5862	10000000000.0
2021-09-21	United Kingdom	Delta	6479	10000000000.0
2021-09-22	United Kingdom	Delta	4450	10000000000.0
2021-09-23	United Kingdom	Delta	5982	10000000000.0
2021-09-24	United Kingdom	Delta	6535	10000000000.0
2021-09-25	United Kingdom	Delta	3224	10000000000.0
2021-09-26	United Kingdom	Delta	4993	10000000000.0
2021-09-27	United Kingdom	Delta	7203	10000000000.0
2021-09-28	United Kingdom	Delta	5113	10000000000.0
2021-09-29	United Kingdom	Delta	7256	10000000000.0
2021-09-30	United Kingdom	Delta	5578	10000000000.0
2021-10-01	United Kingdom	Delta	3981	10000000000.0
2021-10-02	United Kingdom	Delta	3698	10000000000.0
2021-10-03	United Kingdom	Delta	5061	10000000000.0
2021-10-04	United Kingdom	Delta	6663	10000000000.0
2021-10-05	United Kingdom	Delta	5387	10000000000.0
2021-10-06	United Kingdom	Delta	5516	10000000000.0
2021-10-07	United Kingdom	Delta	6803	10000000000.0
2021-10-08	United Kingdom	Delta	5312	10000000000.0
2021-10-09	United Kingdom	Delta	5234	10000000000.0
2021-10-10	United Kingdom	Delta	5485	10000000000.0
2021-10-11	United Kingdom	Delta	5560	10000000000.0
2021-10-12	United Kingdom	Delta	6883	10000000000.0
2021-10-13	United Kingdom	Delta	5194	10000000000.0
2021-10-14	United Kingdom	Delta	4902	10000000000.0
2021-10-15	United Kingdom	Delta	4817	10000000000.0
2021-10-16	United Kingdom	Delta	4431	10000000000.0
2021-10-17	United Kingdom	Delta	4514	10000000000.0
2021-10-18	United Kingdom	Delta	7045	10000000000.0
2021-10-19	United Kingdom	Delta	6967	10000000000.0
2021-10-20	United Kingdom	Delta	6036	10000000000.0
2021-10-21	United Kingdom	Delta	5365	10000000000.0
2021-10-22	United Kingdom	Delta	5068	10000000000.0
2021-10-23	United Kingdom	Delta	6057	10000000000.0
2021-10-24	United Kingdom	Delta	5604	10000000000.0
2021-10-25	United Kingdom	Delta	6402	10000000000.0
2021-10-26	United Kingdom	Delta	6213	10000000000.0
2021-10-27	United Kingdom	Delta	6677	10000000000.0
2021-10-28	United Kingdom	Delta	5877	10000000000.0
2021-10-29	United Kingdom	Delta	5202	10000000000.0
2021-10-30	United Kingdom	Delta	6135	10000000000.0
2021-10-31	United Kingdom	Delta	7462	10000000000.0
2021-11-01	United Kingdom	Delta	7616	10000000000.0
2021-11-02	United Kingdom	Delta	5969	10000000000.0
2021-11-03	United Kingdom	Delta	7014	10000000000.0
2021-11-04	United Kingdom	Delta	6382	10000000000.0
2021-11-05	United Kingdom	Delta	6839	10000000000.0
2021-11-06	United Kingdom	Delta	5028	10000000000.0
2021-11-07	United Kingdom	Delta	6262	10000000000.0
2021-11-08	United Kingdom	Delta	9543	10000000000.0
2021-11-09	United Kingdom	Delta	7282	10000000000.0
2021-11-10	United Kingdom	Delta	7813	10000000000.0
2021-11-11	United Kingdom	Delta	7888	10000000000.0
2021-11-12	United Kingdom	Delta	7311	10000000000.0
2021-11-13	United Kingdom	Delta	6268	10000000000.0
2021-11-14	United Kingdom	Delta	5776	10000000000.0
2021-11-15	United Kingdom	Delta	8416	10000000000.0
2021-11-16	United Kingdom	Delta	8285	10000000000.0
2021-11-17	United Kingdom	Delta	8319	10000000000.0
2021-11-18	United Kingdom	Delta	7212	10000000000.0
2021-11-19	United Kingdom	Delta	6736	10000000000.0
2021-11-20	United Kingdom	Delta	7800	10000000000.0
2021-11-21	United Kingdom	Delta	7073	10000000000.0
2021-11-22	United Kingdom	Delta	10196	10000000000.0
2021-11-23	United Kingdom	Delta	8414	10000000000.0
2021-11-24	United Kingdom	Delta	8684	10000000000.0
2021-11-25	United Kingdom	Delta	7808	10000000000.0
2021-11-26	United Kingdom	Delta	9729	10000000000.0
2021-11-27	United Kingdom	Delta	5664	10000000000.0
2021-11-28	United Kingdom	Delta	8234	10000000000.0
2021-11-29	United Kingdom	Delta	12563	10000000000.0
2021-11-30	United Kingdom	Delta	11104	10000000000.0
2021-12-01	United Kingdom	Delta	9174	10000000000.0
2021-12-02	United Kingdom	Delta	8160	10000000000.0
2021-12-03	United Kingdom	Delta	7502	10000000000.0
2021-12-04	United Kingdom	Delta	6461	10000000000.0
2021-12-05	United Kingdom	Delta	7731	10000000000.0
2021-12-06	United Kingdom	Delta	10985	10000000000.0
2021-12-07	United Kingdom	Delta	11373	10000000000.0
2021-12-08	United Kingdom	Delta	9097	10000000000.0
2021-12-09	United Kingdom	Delta	6906	10000000000.0
2021-12-10	United Kingdom	Delta	5872	10000000000.0
2021-12-11	United Kingdom	Delta	4962	10000000000.0
2021-12-12	United Kingdom	Delta	5157	10000000000.0
2021-12-13	United Kingdom	Delta	5802	10000000000.0
2021-12-14	United Kingdom	Delta	4881	10000000000.0
2021-12-15	United Kingdom	Delta	4792	10000000000.0
2021-12-16	United Kingdom	Delta	3823	10000000000.0
2021-12-17	United Kingdom	Delta	2636	10000000000.0
2021-12-18	United Kingdom	Delta	2806	10000000000.0
2021-12-19	United Kingdom	Delta	1896	10000000000.0
2021-12-20	United Kingdom	Delta	2116	10000000000.0
2021-12-21	United Kingdom	Delta	1177	10000000000.0
2021-12-22	United Kingdom	Delta	894	10000000000.0
2021-12-23	United Kingdom	Delta	1111	10000000000.0
2021-12-24	United Kingdom	Delta	359	10000000000.0
2021-12-25	United Kingdom	Delta	230	10000000000.0
2021-12-26	United Kingdom	Delta	457	10000000000.0
2021-12-27	United Kingdom	Delta	661	10000000000.0
2021-12-28	United Kingdom	Delta	491	10000000000.0
2021-12-29	United Kingdom	Delta	614	10000000000.0
2021-12-30	United Kingdom	Delta	424	10000000000.0
2021-12-31	United Kingdom	Delta	252	10000000000.0
2022-01-01	United Kingdom	Delta	153	10000000000.0
2022-01-02	United Kingdom	Delta	232	10000000000.0
2022-01-03	United Kingdom	Delta	242	10000000000.0
2022-01-04	United Kingdom	Delta	280	10000000000.0
2022-01-05	United Kingdom	Delta	192	10000000000.0
2022-01-06	United Kingdom	Delta	190	10000000000.0
2022-01-07	United Kingdom	Delta	126	10000000000.0
2022-01-08	United Kingdom	Delta	81	10000000000.0
2022-01-09	United Kingdom	Delta	46	10000000000.0
2022-01-10	United Kingdom	Delta	87	10000000000.0
2022-01-11	United Kingdom	Delta	60	10000000000.0
2022-01-12	United Kingdom	Delta	42	10000000000.0
2022-01-13	United Kingdom	Delta	57	10000000000.0
2022-01-14	United Kingdom	Delta	54	10000000000.0
2022-01-15	United Kingdom	Delta	35	10000000000.0
2022-01-16	United Kingdom	Delta	16	10000000000.0
2022-01-17	United Kingdom	Delta	23	10000000000.0
2022-01-18	United Kingdom	Delta	28	10000000000.0
2022-01-19	United Kingdom	Delta	27	10000000000.0
2022-01-20	United Kingdom	Delta	14	10000000000.0
2022-01-21	United Kingdom	Delta	20	10000000000.0
2022-01-22	United Kingdom	Delta	14	10000000000.0
2022-01-23	United Kingdom	Delta	10	10000000000.0
2022-01-24	United Kingdom	Delta	4	10000000000.0
2022-01-25	United Kingdom	Delta	2	10000000000.0
2021-10-07	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-03	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-14	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-15	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-17	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-18	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-20	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-21	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-22	United Kingdom	Omicron 21K	6	10000000000.0
2021-11-23	United Kingdom	Omicron 21K	8	10000000000.0
2021-11-24	United Kingdom	Omicron 21K	8	10000000000.0
2021-11-25	United Kingdom	Omicron 21K	19	10000000000.0
2021-11-26	United Kingdom	Omicron 21K	43	10000000000.0
2021-11-27	United Kingdom	Omicron 21K	71	10000000000.0
2021-11-28	United Kingdom	Omicron 21K	32	10000000000.0
2021-11-29	United Kingdom	Omicron 21K	89	10000000000.0
2021-11-30	United Kingdom	Omicron 21K	105	10000000000.0
2021-12-01	United Kingdom	Omicron 21K	122	10000000000.0
2021-12-02	United Kingdom	Omicron 21K	165	10000000000.0
2021-12-03	United Kingdom	Omicron 21K	190	10000000000.0
2021-12-04	United Kingdom	Omicron 21K	264	10000000000.0
2021-12-05	United Kingdom	Omicron 21K	325	10000000000.0
2021-12-06	United Kingdom	Omicron 21K	774	10000000000.0
2021-12-07	United Kingdom	Omicron 21K	1106	10000000000.0
2021-12-08	United Kingdom	Omicron 21K	1097	10000000000.0
2021-12-09	United Kingdom	Omicron 21K	1299	10000000000.0
2021-12-10	United Kingdom	Omicron 21K	1987	10000000000.0
2021-12-11	United Kingdom	Omicron 21K	1633	10000000000.0
2021-12-12	United Kingdom	Omicron 21K	3046	10000000000.0
2021-12-13	United Kingdom	Omicron 21K	4677	10000000000.0
2021-12-14	United Kingdom	Omicron 21K	5747	10000000000.0
2021-12-15	United Kingdom	Omicron 21K	7713	10000000000.0
2021-12-16	United Kingdom	Omicron 21K	5274	10000000000.0
2021-12-17	United Kingdom	Omicron 21K	4863	10000000000.0
